6105976,OTTAWA                   ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6105976,OTTAWA                   ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1890,   117.1, ,   115.7, ,    48.0, ,    50.8, ,    60.3, ,    63.8, ,    81.9, ,   136.4, ,    50.4, ,    59.7, ,    74.1, ,    76.9, ,   935.3, , -9999.9,M,   159.2, ,   282.1, ,   184.2, ,
1891,    93.1, ,   114.3, ,   107.9, ,    76.5, ,    16.5, ,    82.7, ,   242.0, ,   108.2, ,    38.4, ,    64.4, ,    63.3, ,    70.6, ,  1077.9, ,   284.3, ,   200.9, ,   432.9, ,   166.1, ,
1892,   108.2, ,    82.0, ,    82.1, ,    52.5, ,    48.4, ,   168.8, ,    76.7, ,   114.3, ,    57.1, ,    41.5, ,   102.4, ,    61.2, ,   995.3, ,   260.8, ,   182.9, ,   359.9, ,   201.0, ,
1893,    97.9, ,    99.0, ,    38.1, ,    85.8, ,   128.0, ,   119.5, ,   152.7, ,   216.1, ,    89.0, ,    33.2, ,    58.1, ,   158.0, ,  1275.5, ,   258.2, ,   252.0, ,   488.3, ,   180.3, ,
1894,   123.3, ,    22.9, ,    50.1, ,    21.6, ,    95.0, ,   144.4, ,    98.1, ,    40.7, ,    55.6, ,    98.5, ,    70.7, ,    63.5, ,   884.4, ,   304.1, ,   166.7, ,   283.3, ,   224.8, ,
1895,   126.2, ,    64.1, ,    30.3, ,    70.5, ,    96.1, ,   151.5, ,    85.1, ,    88.6, ,    46.2, ,    12.3, ,    71.3, ,    86.3, ,   928.4, ,   253.8, ,   196.8, ,   325.2, ,   129.8, ,
1896,    75.5, ,   129.9, ,   103.6, ,    25.4, ,    62.3, ,    90.1, ,    82.8, ,   106.2, ,    93.3, ,    36.3, ,    68.7, ,    42.5, ,   916.5, ,   291.7, ,   191.3, ,   279.0, ,   198.3, ,
1897,    62.9, ,    61.7, ,   134.1, ,    52.1, ,    90.6, ,    83.6, ,   140.9, ,    93.1, ,    13.3, ,    20.2, ,    80.3, ,   124.7, ,   957.6, ,   167.1, ,   276.8, ,   317.6, ,   113.8, ,
1898,   136.7, ,   136.4, ,    58.8, ,    22.9, ,    68.0, ,    61.9, ,    78.5, ,    88.5, ,    96.2, ,   153.7, ,    46.4, ,   101.2, ,  1049.5, ,   397.8, ,   149.8, ,   229.0, ,   296.4, ,
1899,    68.6, ,    29.5, ,   179.2, ,    29.9, , -9999.9,M,    80.8, ,   263.5, ,    11.2, ,   150.9, ,    73.5, ,    53.2, ,   110.8, , -9999.9,M,   199.3, , -9999.9,M,   355.5, ,   277.6, ,
1900,    62.8, ,    99.6, ,   131.3, ,    30.8, ,   100.2, ,   103.6, ,   173.5, ,    77.4, ,   112.4, ,    44.5, ,   136.4, ,    74.7, ,  1147.2, ,   273.3, ,   262.4, ,   354.5, ,   293.2, ,
1901,   109.5, ,    45.2, ,   115.9, ,   109.2, ,   118.5, ,   102.3, ,   119.6, ,    84.8, ,    80.2, ,    45.9, ,    79.8, ,    95.4, ,  1106.2, ,   229.4, ,   343.6, ,   306.7, ,   205.8, ,
1902,   150.4, ,    72.1, ,    98.6, ,    80.2, ,    45.1, ,   114.5, ,   108.8, ,    50.1, ,    49.5, ,    87.5, ,    56.6, ,   124.3, ,  1037.6, ,   317.9, ,   223.9, ,   273.4, ,   193.5, ,
1903,    82.7, ,   121.9, ,    48.2, ,    33.2, ,     7.5, ,   196.2, ,   109.6, ,   117.2, ,    61.0, ,    95.7, ,    31.8, ,    88.2, ,   993.1, ,   328.9, ,    89.0, ,   422.9, ,   188.5, ,
1904,   131.1, ,    88.1, ,   101.3, ,   110.2, ,    96.0, ,    76.8, ,    90.4, ,    76.7, ,   148.2, ,    49.9, ,    27.0, ,    62.6, ,  1058.3, ,   307.3, ,   307.4, ,   243.9, ,   225.2, ,
1905,   109.6, ,    74.2, ,    35.3, ,    28.2, ,    52.7, ,   124.4, ,   129.6, ,   109.5, ,    77.7, ,    68.7, ,    42.9, ,    75.3, ,   928.2, ,   246.4, ,   116.2, ,   363.5, ,   189.4, ,
1906,    37.1, ,    43.0, ,    50.1, ,    27.6, ,    52.4, ,   131.6, ,    43.2, ,    65.5, ,    68.1, ,    96.0, ,    52.7, ,    93.0, ,   760.4, ,   155.5, ,   130.1, ,   240.3, ,   216.8, ,
1907,    60.0, ,    55.6, ,    79.6, ,    93.4, ,    67.5, ,    59.8, ,   101.8, ,    32.0, ,    91.5, ,    77.6, ,   108.3, ,   134.2, ,   961.3, ,   208.6, ,   240.6, ,   193.6, ,   277.4, ,
1908,   101.2, ,   139.6, ,   103.9, ,    50.8, ,   147.6, ,    36.2, ,    75.7, ,    47.9, ,    27.7, ,    61.3, ,    73.2, ,   140.5, ,  1005.6, ,   374.9, ,   302.4, ,   159.8, ,   162.2, ,
1909,   104.7, ,    71.9, ,   114.3, ,   104.9, ,   158.4, ,    68.4, ,   127.7, ,    84.0, ,    77.0, ,    30.8, ,    87.7, ,    48.0, ,  1077.8, ,   317.1, ,   377.6, ,   280.1, ,   195.5, ,
1910,    67.0, ,    73.8, ,    42.2, ,    56.7, ,    52.5, ,    35.7, ,    65.5, ,   117.5, ,    56.5, ,   102.5, ,    53.9, ,    53.0, ,   776.6, ,   188.8, ,   151.3, ,   218.6, ,   212.8, ,
