1128553,VERNON BELLA VISTA       ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1128553,VERNON BELLA VISTA       ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1900, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    41.3, ,    56.7, ,    22.3, ,    47.0, ,    36.1, , -9999.9,M,    24.6, ,    21.3, , -9999.9,M, -9999.9,M, -9999.9,M,   126.0, , -9999.9,M,
1901,    14.4, , -9999.9,M, -9999.9,M,    22.8, ,    16.1, ,    39.1, ,    13.6, ,     3.7, ,    35.5, ,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    56.4, , -9999.9,M,
1902,    15.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    53.7, ,    40.0, ,    40.8, ,    41.4, , -9999.9,M,    45.6, ,    13.5, , -9999.9,M, -9999.9,M, -9999.9,M,   134.5, , -9999.9,M,
1903,    30.8, , -9999.9,M,    52.2, ,    11.7, ,    15.6, ,    75.2, ,   106.7, ,    56.8, ,    57.3, ,    16.4, ,    29.8, ,     1.9, , -9999.9,M, -9999.9,M,    79.6, ,   238.7, ,   103.5, ,
1904,    11.5, ,    53.8, ,    42.2, ,    28.4, ,    13.0, ,    38.8, ,    12.3, ,     7.7, ,     0.9, ,    23.6, ,     4.3, ,    15.3, ,   252.0, ,    67.2, ,    83.7, ,    58.9, ,    28.8, ,
1905, -9999.9,M,     6.9, ,    16.7, ,    12.2, ,    63.3, ,    72.5, ,     9.6, ,     8.7, ,    89.1, ,    42.3, ,    26.1, ,     3.8, , -9999.9,M, -9999.9,M,    92.3, ,    90.8, ,   157.5, ,
1906,    18.2, ,    28.7, ,    23.1, ,     9.7, ,    62.6, ,    60.6, ,     9.2, ,     6.6, ,    25.2, ,    31.6, ,    64.8, ,    32.8, ,   373.1, ,    50.7, ,    95.4, ,    76.4, ,   121.6, ,
1907,    42.2, ,    27.6, ,    36.5, ,    14.7, ,    42.1, ,    42.9, ,    25.5, ,    95.9, ,    72.1, ,     9.7, ,    30.2, ,    15.3, ,   454.8, ,   102.5, ,    93.3, ,   164.4, ,   112.1, ,
1908,    20.2, ,    25.0, ,    13.5, ,    17.9, ,    21.3, ,    25.4, ,    16.4, ,    38.2, ,    24.3, ,    21.5, ,     7.6, ,    17.4, ,   248.6, ,    60.4, ,    52.6, ,    80.0, ,    53.4, ,
1909,    16.8, ,    17.9, ,     4.7, ,    11.4, ,    25.3, ,    48.4, ,    79.2, ,    21.3, ,    52.5, ,    38.3, ,    31.8, ,    15.3, ,   362.9, ,    52.2, ,    41.4, ,   148.9, ,   122.5, ,
1910,    16.4, ,    40.4, ,    21.7, ,    11.6, ,    21.4, ,    48.7, ,    27.1, ,    45.5, ,    19.9, ,    51.9, ,    31.9, ,    48.7, ,   385.2, ,    72.2, ,    54.6, ,   121.3, ,   103.7, ,
1911,    26.8, ,    17.3, ,    19.9, ,    12.8, ,    48.3, ,    48.1, ,    36.5, ,    38.6, ,    25.3, ,     2.1, ,    94.3, ,    49.1, ,   419.3, ,    92.9, ,    81.0, ,   123.3, ,   121.7, ,
1912,    49.7, ,    21.7, , -9999.9,M,    30.9, ,    23.5, ,    36.1, ,    70.1, ,    33.7, ,    19.4, ,    33.1, ,    38.8, ,    26.4, , -9999.9,M,   120.5, , -9999.9,M,   139.9, ,    91.2, ,
