5060606,CHURCHILL UA             ,MB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5060606,CHURCHILL UA             ,MB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932,     1.6, ,     4.2, ,     8.9, ,    47.3, ,     9.0, ,    47.4, ,   152.3, ,    33.0, ,    35.6, ,    47.0, ,    42.6, ,    10.6, ,   439.6, , -9999.9,M,    65.3, ,   232.7, ,   125.2, ,
1933,    54.0, ,     7.0, ,     5.6, ,    28.9, ,     4.2, ,    87.2, ,    54.3, ,    42.2, ,    80.1, ,    33.5, ,    22.7, ,     5.2, ,   424.9, ,    71.6, ,    38.7, ,   183.7, ,   136.3, ,
1934,     4.4, ,     2.5, ,     4.2, ,    26.0, ,    33.3, ,    16.6, ,   196.4, ,    82.5, ,    47.9, ,   119.5, ,    24.7, ,    14.6, ,   572.5, ,    12.2, ,    63.4, ,   295.4, ,   192.1, ,
1935,     3.1, ,    16.1, ,     1.3, ,     9.5, ,     6.4, ,    27.4, ,    42.4, ,    32.0, ,    84.2, ,    78.3, ,    40.9, ,    14.0, ,   355.7, ,    33.7, ,    17.2, ,   101.9, ,   203.4, ,
1936,     8.7, ,     7.3, ,   127.0, ,    39.4, ,    32.8, ,    34.8, ,    60.5, ,    94.9, ,    88.4, ,    29.8, ,    55.2, ,    26.1, ,   604.7, ,    30.0, ,   199.1, ,   190.2, ,   173.3, ,
1937,     2.5, ,    41.0, ,     6.1, ,    23.5, ,    56.9, ,    61.3, ,    29.3, ,    65.8, ,     8.6, ,    27.0, ,    13.7, ,    28.0, ,   363.7, ,    69.6, ,    86.5, ,   156.4, ,    49.3, ,
1938,    33.6, ,    29.0, ,    54.1, ,    57.5, ,    47.9, ,    37.9, ,    44.8, ,   125.7, ,    41.7, ,   103.2, ,    65.6, ,    52.0, ,   692.9, ,    90.6, ,   159.5, ,   208.3, ,   210.5, ,
1939,    55.4, ,    26.4, ,    30.7, ,    36.2, ,    19.2, ,    49.6, ,    56.1, ,    48.4, ,    36.7, ,    53.6, ,    35.6, ,    51.0, ,   498.9, ,   133.9, ,    86.1, ,   154.1, ,   125.9, ,
1940,    25.7, ,    14.5, ,     8.8, ,     2.3, ,    13.5, ,    40.9, ,    37.6, ,   113.0, ,    45.3, ,    95.6, ,    17.0, ,    34.2, ,   448.2, ,    91.2, ,    24.6, ,   191.5, ,   157.8, ,
1941,    19.4, ,    14.6, ,   104.6, ,     9.7, ,     9.9, ,    44.4, ,    37.3, ,    38.8, ,    70.4, ,    20.9, ,    10.8, ,    30.6, ,   411.5, ,    68.2, ,   124.2, ,   120.5, ,   102.1, ,
1942,    13.0, ,    20.8, ,    17.3, ,    30.0, ,    31.7, ,    33.1, ,    68.1, ,    60.8, ,    26.9, ,    41.3, ,    62.5, ,    32.4, ,   438.0, ,    64.4, ,    79.0, ,   162.1, ,   130.7, ,
1943,     3.3, ,     6.9, ,    14.5, ,     6.2, ,     6.7, ,    24.4, ,   120.9, ,    72.4, ,    84.1, ,    30.3, ,    10.3, ,    16.8, ,   396.7, ,    42.7, ,    27.4, ,   217.6, ,   124.7, ,
1944,    21.9, ,     5.2, ,     4.4, ,     0.3, ,    12.4, ,    45.5, ,    76.3, ,    77.1, ,    74.2, ,    29.4, ,    46.9, ,    20.8, ,   414.5, ,    43.9, ,    17.1, ,   199.0, ,   150.5, ,
1945,    17.3, ,    44.4, ,    28.8, ,    88.3, ,    18.9, ,    20.1, ,    47.8, ,    45.5, ,    43.7, ,    30.9, ,    51.4, ,     7.2, ,   444.3, ,    82.5, ,   136.0, ,   113.3, ,   126.0, ,
1946,    17.5, ,     5.0, ,    29.3, ,     3.7, ,     6.0, ,    14.6, ,    85.3, ,    60.1, ,    54.0, ,    52.6, ,    15.1, ,    11.4, ,   354.7, ,    29.7, ,    39.0, ,   160.1, ,   121.7, ,
1947,    14.8, ,    15.8, ,    34.4, ,    28.8, ,    13.0, ,    41.3, ,    45.4, ,    99.9, ,    63.0, ,    61.5, ,    36.9, ,    24.1, ,   479.0, ,    42.1, ,    76.2, ,   186.6, ,   161.4, ,
1948,    16.0, ,    10.4, ,     8.0, ,    11.5, ,    10.5, ,    58.4, ,   157.9, ,    40.3, ,    27.5, ,    18.5, ,    41.7, ,    40.6, ,   441.3, ,    50.5, ,    30.0, ,   256.6, ,    87.7, ,
1949,    10.6, ,     5.7, ,     4.2, ,    93.9, ,    40.8, ,    98.8, ,    84.1, ,    34.8, ,    88.2, ,    70.2, ,    48.5, ,    24.3, ,   604.0, ,    57.0, ,   138.9, ,   217.7, ,   206.8, ,
1950,     2.1, ,    38.3, ,    14.3, ,    26.2, ,    65.5, ,    33.1, ,    19.4, ,   104.7, ,    46.5, ,    85.5, ,    71.6, ,    49.6, ,   556.8, ,    64.7, ,   106.0, ,   157.2, ,   203.6, ,
1951,    21.7, ,    19.7, ,    79.3, ,    63.8, ,    96.3, ,    15.5, ,    25.8, ,    62.0, ,    72.1, ,    43.7, ,    51.4, ,    22.9, ,   574.3, ,    90.9, ,   239.4, ,   103.4, ,   167.2, ,
1952,    13.7, ,    18.1, ,     6.7, ,    17.7, ,    42.9, ,    53.4, ,    44.6, ,   113.8, ,    67.4, ,   105.0, ,    45.4, ,    35.0, ,   563.6, ,    54.7, ,    67.3, ,   211.8, ,   217.8, ,
1953,    12.0, ,    26.2, ,    41.4, ,    50.0, ,    26.2, ,    31.8, ,    45.1, ,    30.5, ,   119.2, ,    24.0, ,    45.9, ,    44.1, ,   496.4, ,    73.2, ,   117.6, ,   107.4, ,   189.1, ,
1954,    13.8, ,    27.6, ,    10.6, ,    50.4, ,    54.5, ,    44.6, ,    29.4, ,    41.1, ,    21.1, ,    58.4, ,    43.3, ,    41.0, ,   435.9, ,    85.4, ,   115.5, ,   115.2, ,   122.8, ,
1955,    20.9, ,    21.2, ,    45.8, ,    79.1, ,    33.3, ,    95.9, ,    54.0, ,    74.7, ,    59.0, ,    70.8, ,   107.5, ,    21.0, ,   683.1, ,    83.1, ,   158.1, ,   224.6, ,   237.3, ,
1956,    19.9, ,    20.5, ,    17.9, ,    47.5, ,    39.7, ,    63.5, ,    11.2, ,    58.1, ,    52.1, ,    49.6, ,    56.7, ,    24.3, ,   460.9, ,    61.4, ,   105.1, ,   132.8, ,   158.4, ,
1957,    13.4, ,    57.3, ,    41.0, ,    42.6, ,    37.0, ,    37.7, ,    56.5, ,    36.5, ,    41.4, ,    41.5, ,    77.6, ,    68.0, ,   550.2, ,    94.9, ,   120.5, ,   130.6, ,   160.4, ,
1958,    57.9, ,    37.1, ,    13.3, ,    43.2, ,    97.3, ,    32.4, ,    37.3, ,    50.0, ,    49.1, ,    15.8, ,    58.2, ,    17.7, ,   509.2, ,   163.0, ,   153.8, ,   119.6, ,   123.1, ,
1959,    35.8, ,    17.7, ,    23.7, ,    16.7, ,    38.1, ,    34.1, ,    83.4, ,   135.1, ,    95.4, ,    93.4, ,    76.1, ,    70.1, ,   719.6, ,    71.2, ,    78.6, ,   252.5, ,   264.9, ,
1960,    50.4, ,    13.9, ,    34.2, ,    93.2, ,    61.6, ,   146.0, ,    62.1, ,    75.5, ,    36.0, ,    77.3, ,    77.8, ,    24.4, ,   752.2, ,   134.3, ,   188.9, ,   283.6, ,   191.0, ,
1961,    29.5, ,    27.3, ,    54.7, ,   105.2, ,    33.6, ,    21.6, ,    44.9, ,    40.5, ,    77.5, ,    93.2, ,   121.5, ,    40.4, ,   690.0, ,    81.2, ,   193.5, ,   106.9, ,   292.3, ,
1962,    21.8, ,    13.1, ,    40.2, ,    38.7, ,    35.2, ,    85.3, ,    64.1, ,    97.1, ,    48.3, ,    51.0, ,    48.2, ,    36.9, ,   579.9, ,    75.3, ,   114.1, ,   246.6, ,   147.5, ,
1963,    23.4, ,     7.9, ,    18.6, ,    17.6, ,    40.7, ,    39.0, ,    73.7, ,    16.6, ,   100.3, ,    42.0, ,    72.9, ,    27.5, ,   480.3, ,    68.2, ,    76.9, ,   129.3, ,   215.3, ,
1964,    21.1, ,    32.0, ,    22.1, ,    27.7, ,    36.2, ,    51.8, ,    51.2, ,    35.0, ,    67.0, ,    20.8, ,    51.9, ,     6.7, ,   423.5, ,    80.6, ,    85.9, ,   138.0, ,   139.8, ,
1965,    30.2, ,    15.2, ,    12.9, ,    42.3, ,    80.2, ,    20.4, ,    47.7, ,    33.0, ,    59.0, ,    63.0, ,    48.2, ,    24.7, ,   476.9, ,    52.2, ,   135.4, ,   101.1, ,   170.3, ,
1966,    25.7, ,    26.3, ,    39.2, ,    42.3, ,    42.7, ,    39.3, ,    11.9, ,    21.7, ,    49.9, ,    36.1, ,    57.8, ,    39.8, ,   432.7, ,    76.7, ,   124.2, ,    72.9, ,   143.8, ,
1967,    64.3, ,    15.5, ,    33.1, ,    13.0, ,    34.7, ,   119.0, ,    96.3, ,    71.1, ,    49.1, ,    58.9, ,    74.1, ,    39.3, ,   668.5, ,   119.6, ,    80.9, ,   286.4, ,   182.2, ,
1968,    29.9, ,    40.0, ,    56.2, ,    29.8, ,    19.4, ,    41.4, ,    60.3, ,    67.8, ,    70.7, ,    58.8, ,    53.8, ,    23.1, ,   551.4, ,   109.2, ,   105.5, ,   169.5, ,   183.4, ,
1969,    18.6, ,     7.2, ,    15.6, ,     9.2, ,    58.1, ,    31.5, ,    33.3, ,   113.4, ,    31.6, ,    66.5, ,    65.5, ,    23.5, ,   474.0, ,    48.9, ,    82.9, ,   178.2, ,   163.6, ,
1970,    23.1, ,    19.3, ,    30.8, ,    12.1, ,    15.0, ,    17.4, ,    30.4, ,    79.1, ,    41.5, ,   132.4, ,    98.7, ,    18.6, ,   518.3, ,    66.0, ,    57.9, ,   126.9, ,   272.5, ,
1971,    33.4, ,    31.9, ,     8.4, ,    27.8, ,     7.1, ,    57.0, ,    62.5, ,    41.7, ,    96.1, ,    55.0, ,    41.3, ,    19.2, ,   481.3, ,    83.8, ,    43.3, ,   161.1, ,   192.4, ,
1972,    10.5, ,    16.3, ,     8.8, ,    24.8, ,    65.1, ,    92.0, ,    83.3, ,    98.8, ,    76.2, ,    39.4, ,    23.5, ,    13.9, ,   552.5, ,    46.0, ,    98.7, ,   274.2, ,   139.0, ,
1973,    15.5, ,    12.8, ,    14.0, ,    18.6, ,     9.9, ,    13.4, ,    96.2, ,    61.8, ,    76.7, ,    89.2, ,   107.8, ,    14.1, ,   530.0, ,    42.2, ,    42.6, ,   171.3, ,   273.7, ,
1974,    17.0, ,    11.2, ,    18.9, ,    15.6, ,    22.1, ,    70.7, ,    35.4, ,    58.7, ,    50.5, ,    33.5, ,    40.5, ,    44.4, ,   418.4, ,    42.3, ,    56.6, ,   164.8, ,   124.5, ,
1975,    33.0, ,    24.9, ,    26.1, ,    18.2, ,    16.1, ,    49.8, ,    45.7, ,    65.1, ,    28.5, ,    39.8, ,    29.1, ,    40.4, ,   416.6, ,   102.3, ,    60.3, ,   160.6, ,    97.4, ,
1976,    24.4, ,    26.4, ,    17.7, ,    10.3, ,    34.6, ,    46.2, ,    28.8, ,    53.7, ,    74.7, ,   101.3, ,    59.0, ,    38.2, ,   515.2, ,    91.2, ,    62.6, ,   128.7, ,   235.0, ,
1977,    55.9, ,    37.8, ,    51.0, ,    18.3, ,    15.8, ,    33.2, ,    67.1, ,    67.6, ,    29.3, ,    33.5, ,    46.7, ,    39.8, ,   496.0, ,   131.8, ,    85.1, ,   168.0, ,   109.5, ,
1978,    17.8, ,    30.0, ,    21.9, ,    47.5, ,   144.4, ,    31.0, ,    87.6, ,   106.4, ,    63.5, ,    69.6, ,    26.8, ,    67.0, ,   713.5, ,    87.5, ,   213.9, ,   224.9, ,   160.0, ,
1979,    16.2, ,     7.9, ,    54.0, ,    18.9, ,    49.7, ,    56.6, ,    48.4, ,    63.2, ,    30.2, ,    61.8, ,    38.2, ,    29.7, ,   474.8, ,    91.1, ,   122.5, ,   168.2, ,   130.2, ,
1980,    20.2, ,    20.4, ,    17.5, ,    12.7, ,    71.8, ,    60.2, ,    35.5, ,    90.0, ,    78.9, ,    70.4, ,    54.1, ,    70.1, ,   601.8, ,    70.4, ,   102.0, ,   185.6, ,   203.4, ,
1981,    14.9, ,    44.2, ,    35.9, ,    31.8, ,    21.8, ,    26.0, ,    68.8, ,    46.8, ,    61.1, ,    90.2, ,    43.2, ,    11.8, ,   496.5, ,   129.2, ,    89.5, ,   141.6, ,   194.5, ,
1982,    43.4, ,    24.3, ,    37.6, ,     5.4, ,    99.8, ,   132.1, ,    74.0, ,    58.9, ,    95.6, ,    43.2, ,    79.5, ,    59.7, ,   753.4, ,    79.5, ,   142.8, ,   265.0, ,   218.2, ,
