3072920,GRANDE PRAIRIE           ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3072920,GRANDE PRAIRIE           ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931,     8.1, , -9999.9,M,    41.7, ,     9.1, ,    33.0, ,   101.9, ,    49.6, ,    88.3, ,    37.6, ,    13.7, ,    28.8, , -9999.9,M, -9999.9,M, -9999.9,M,    83.7, ,   239.8, ,    80.1, ,
1932,    13.6, ,    58.6, ,    45.8, ,    72.8, ,    30.4, ,    50.7, ,    63.2, ,    46.7, ,    17.0, ,    30.5, ,    60.6, ,    10.2, ,   500.1, , -9999.9,M,   149.1, ,   160.6, ,   108.1, ,
1933,    54.0, ,    49.1, ,    42.4, ,    13.7, ,    69.8, ,    56.2, ,    46.5, ,     1.5, ,    40.2, ,    35.8, ,   102.0, ,    88.1, ,   599.3, ,   113.3, ,   125.9, ,   104.1, ,   178.0, ,
1934, -9999.9,M, -9999.9,M, -9999.9,M,     9.2, ,    26.2, ,    50.1, ,   100.4, ,    84.7, ,   107.1, ,    25.5, ,    46.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   235.3, ,   179.4, ,
1935,    67.9, ,    16.4, ,    66.9, ,     4.2, ,    54.2, ,    69.6, ,   131.4, ,    88.8, ,    36.5, ,    30.1, ,    37.5, ,    32.1, ,   635.5, , -9999.9,M,   125.3, ,   289.7, ,   104.1, ,
1936,    51.0, ,    32.4, ,    10.7, ,    31.9, ,    40.3, ,    98.2, ,    93.4, ,    40.4, ,   109.3, ,    24.5, , -9999.9,M, -9999.9,M, -9999.9,M,   115.5, ,    82.9, ,   232.0, , -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M,    37.9, ,    41.8, ,    56.8, ,    16.7, ,    45.5, ,    33.7, ,     9.0, ,    54.4, ,    42.9, , -9999.9,M, -9999.9,M, -9999.9,M,   118.9, ,    97.1, ,
1943,    16.8, ,    18.7, ,    36.0, ,     3.5, ,    69.8, ,    70.2, ,    49.4, ,    53.0, ,    21.7, ,    55.6, ,     0.8, ,     1.1, ,   396.6, ,    78.4, ,   109.3, ,   172.6, ,    78.1, ,
1944,    10.5, ,    45.3, ,    18.7, ,    15.1, ,    21.7, ,   150.4, ,    36.2, ,    37.1, ,    85.7, ,    22.0, ,    43.4, ,     9.0, ,   495.2, ,    57.0, ,    55.5, ,   223.7, ,   151.1, ,
1945,    68.7, ,    22.0, ,    10.7, ,    18.4, ,    47.9, ,    58.0, ,    20.6, ,    12.3, ,    33.9, ,    29.2, ,    33.8, ,    21.5, ,   376.8, ,    99.6, ,    77.0, ,    90.8, ,    96.9, ,
