8105200,SUSSEX                   ,NB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8105200,SUSSEX                   ,NB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1898,    85.4, ,    78.5, ,    79.1, ,    91.6, ,    49.1, ,    78.0, ,    66.0, ,   110.9, ,    79.8, ,   131.9, ,   132.7, ,    76.4, ,  1059.4, , -9999.9,M,   219.8, ,   254.9, ,   344.4, ,
1899,   137.5, ,   110.1, ,   158.0, ,    28.7, ,    74.8, ,   116.6, ,   211.8, ,    18.6, ,    55.8, ,    73.9, ,    89.2, ,   143.7, ,  1218.7, ,   324.1, ,   261.4, ,   347.0, ,   218.8, ,
1900,   153.7, ,   124.4, ,   168.8, ,   125.7, ,   101.3, ,   125.0, ,    78.8, ,    54.9, ,    88.4, ,   181.7, ,   157.8, ,    71.0, ,  1431.6, ,   421.8, ,   395.9, ,   258.7, ,   427.9, ,
1901,   166.8, ,   116.1, ,    60.0, ,    79.2, ,    73.5, ,   117.5, ,    54.4, ,    48.5, ,    62.5, ,    57.9, ,   107.0, ,   150.2, ,  1093.6, ,   353.8, ,   212.7, ,   220.4, ,   227.4, ,
1902,   120.6, ,    78.6, ,   247.2, ,    60.2, ,   101.3, ,    97.8, ,    24.0, ,   109.0, ,    52.2, ,   116.5, ,    60.9, ,   169.1, ,  1237.3, ,   349.4, ,   408.7, ,   230.8, ,   229.6, ,
1903,    91.7, ,   129.3, ,   179.4, ,   186.1, ,    36.7, ,    63.8, ,    85.4, ,    62.2, ,    30.1, ,   132.1, ,   154.1, ,   151.0, ,  1302.0, ,   390.1, ,   402.3, ,   211.4, ,   316.3, ,
1904,   148.3, ,   138.5, ,   127.4, ,   112.1, ,    44.2, ,    75.2, ,    79.7, ,   132.9, ,   155.0, ,   124.8, ,    68.6, ,    66.2, ,  1272.9, ,   437.8, ,   283.7, ,   287.9, ,   348.4, ,
1905,   177.4, ,   157.5, ,    69.9, ,    36.1, ,    66.0, ,    81.1, ,    35.6, ,    30.6, ,   139.5, ,    47.3, ,   119.2, ,    95.2, ,  1055.4, ,   401.0, ,   172.0, ,   147.3, ,   306.1, ,
1906,    73.5, ,   130.2, ,   155.1, ,   126.4, ,   147.6, ,    45.7, ,    43.9, ,    25.4, ,    56.8, ,    61.8, ,   191.2, ,   107.3, ,  1164.9, ,   298.8, ,   429.1, ,   115.0, ,   309.8, ,
1907,   109.0, ,    99.0, ,    55.7, ,   108.6, ,    68.8, ,    38.5, ,    73.4, ,   114.1, ,   140.1, ,   129.5, ,   111.1, ,   138.9, ,  1186.9, ,   315.4, ,   233.2, ,   226.0, ,   380.8, ,
