6101874,CORNWALL                 ,ON  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6101874,CORNWALL                 ,ON  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,    63.5, ,    76.3, ,   127.2, ,   119.7, ,    49.7, ,   109.7, ,    93.4, ,    56.8, ,    68.5, ,    43.8, ,    95.6, ,    71.0, ,   975.2, , -9999.9,M,   296.6, ,   259.9, ,   208.0, ,
1952,    74.7, ,    66.2, ,    54.4, ,    58.2, ,   116.0, ,    98.6, ,   120.0, ,   154.5, ,   109.6, ,    75.4, ,    50.7, ,    65.7, ,  1044.0, ,   211.8, ,   228.6, ,   373.1, ,   235.7, ,
1953,    44.0, ,    65.5, ,    94.3, ,    94.8, ,    90.5, ,    55.3, ,    64.6, ,    58.5, ,   106.4, ,    37.4, ,    46.4, ,   104.0, ,   861.7, ,   175.1, ,   279.6, ,   178.4, ,   190.2, ,
1954,   139.0, ,   144.7, ,    72.3, ,   126.5, ,    72.3, ,   117.3, ,    93.0, ,   160.6, ,   121.4, ,    62.5, ,   129.2, ,   113.2, ,  1351.8, ,   387.7, ,   271.0, ,   370.9, ,   313.0, ,
1955,    43.0, ,    34.0, ,   159.2, ,    44.3, ,    69.8, ,    47.8, ,    51.2, ,   201.5, ,    55.5, ,   117.7, ,    25.3, ,    27.0, ,   876.1, ,   190.1, ,   273.2, ,   300.6, ,   198.4, ,
1956,    86.6, ,    94.7, ,   105.3, ,   140.6, ,   138.2, ,    41.9, ,    50.0, ,    83.1, ,    82.8, ,    40.7, ,    57.4, ,    59.8, ,   981.1, ,   208.3, ,   384.1, ,   174.9, ,   181.0, ,
1957,   109.8, ,    67.3, ,    21.1, ,    42.6, ,   104.8, ,   115.3, ,    64.1, ,    11.2, ,    82.2, ,    44.6, ,   104.8, ,    79.4, ,   847.1, ,   236.9, ,   168.4, ,   190.5, ,   231.7, ,
1958,    83.3, ,   117.2, ,    76.9, ,    54.3, , -9999.9,M,    60.4, ,    92.9, ,   116.6, ,   108.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   279.9, , -9999.9,M,   270.0, , -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M,    54.0, ,    43.1, ,    69.3, ,    73.9, ,    87.5, ,    80.0, ,   100.6, ,    58.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   230.7, ,   239.5, ,
1960, -9999.9,M, -9999.9,M, -9999.9,M,    84.9, ,   111.6, ,    54.6, ,    43.5, ,    26.5, ,    47.9, ,    95.8, ,    45.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   124.6, ,   189.4, ,
1961, -9999.9,M,    83.6, ,    54.5, , -9999.9,M, -9999.9,M,    86.5, ,   117.1, , -9999.9,M,    31.3, ,    62.2, ,    52.2, ,    88.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   145.6, ,
1962,    78.4, ,   117.4, ,    57.7, ,   124.1, ,    35.3, ,    58.3, ,   139.3, ,   130.0, ,    81.9, , -9999.9,M,    64.3, , -9999.9,M, -9999.9,M,   284.2, ,   217.1, ,   327.6, , -9999.9,M,
1963, -9999.9,M,   122.5, , -9999.9,M, -9999.9,M,    82.8, ,    24.2, ,    52.6, ,   105.7, ,    89.4, ,    26.3, ,   163.2, ,    60.8, , -9999.9,M, -9999.9,M, -9999.9,M,   182.5, ,   278.9, ,
