8205200,SPRINGFIELD              ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8205200,SPRINGFIELD              ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1920,   129.2, ,   167.4, ,   143.4, ,   170.7, ,    72.6, ,   101.4, ,    78.8, ,    94.6, ,    55.7, ,    28.8, ,   103.9, ,   125.9, ,  1272.4, , -9999.9,M,   386.7, ,   274.9, ,   188.3, ,
1921,    99.9, ,   119.9, ,   155.2, ,   127.3, ,    53.0, ,    42.2, ,    68.6, ,    42.1, ,    55.2, ,   125.2, ,   172.0, ,    88.6, ,  1149.1, ,   345.7, ,   335.5, ,   152.9, ,   352.3, ,
1922,   120.3, ,   107.3, ,   122.5, ,    68.3, ,    91.0, ,    98.6, ,   193.1, ,   188.0, ,    95.2, ,   166.2, ,    66.2, ,   214.6, ,  1531.2, ,   316.1, ,   281.8, ,   479.7, ,   327.6, ,
1923,   189.5, ,    36.8, ,   114.2, ,   121.7, ,    91.7, ,    98.3, ,    65.7, ,    92.7, ,    56.8, ,   117.6, ,   122.6, ,   159.5, ,  1267.1, ,   440.9, ,   327.6, ,   256.7, ,   297.0, ,
1924,   185.6, ,    55.4, ,    30.9, ,   104.8, ,    54.6, ,    85.5, ,    34.0, ,   152.9, ,    75.4, ,    63.4, ,    82.1, ,   145.8, ,  1070.5, ,   400.6, ,   190.3, ,   272.3, ,   220.9, ,
1925,   118.9, , -9999.9,M,   114.9, ,    78.4, ,    78.0, ,   110.7, ,    98.6, ,    20.9, ,    32.8, ,   218.6, ,   132.6, ,    64.6, , -9999.9,M, -9999.9,M,   271.3, ,   230.2, ,   384.0, ,
1926,   165.4, ,   182.4, ,   196.1, ,   116.8, ,    86.3, ,   104.7, ,   105.0, ,   118.7, ,    39.8, ,   187.3, ,    79.0, ,   197.9, ,  1579.3, ,   412.4, ,   399.1, ,   328.4, ,   306.1, ,
1927,   140.8, ,    83.7, ,   108.2, ,   154.8, ,   114.6, ,    65.1, ,   184.4, ,   279.9, ,    75.0, ,   138.4, , -9999.9,M,   146.7, , -9999.9,M,   422.3, ,   377.6, ,   529.4, , -9999.9,M,
1928,   114.7, ,   131.4, ,    89.9, ,   132.9, ,    98.0, ,    78.2, ,   118.1, ,    34.1, ,    72.6, ,    91.4, ,    92.2, ,   180.6, ,  1234.0, ,   392.8, ,   320.7, ,   230.3, ,   256.1, ,
1929,   221.5, ,   111.5, ,    84.2, ,   153.9, ,   133.8, ,    53.8, ,    52.5, ,    98.3, ,   230.9, ,    63.2, ,    94.1, ,   108.2, ,  1406.0, ,   513.7, ,   371.9, ,   204.7, ,   388.2, ,
1930,    97.2, ,   161.4, ,   109.4, ,    79.0, ,    35.2, ,    41.1, ,   114.6, ,    59.8, ,    47.6, ,    78.1, ,    74.8, ,   188.4, ,  1086.5, ,   366.7, ,   223.6, ,   215.5, ,   200.5, ,
1931,   140.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   117.2, ,   166.2, ,    98.8, ,   125.7, ,    88.3, ,    48.2, ,   145.3, , -9999.9,M, -9999.9,M, -9999.9,M,   382.2, ,   262.1, ,
1932,   220.5, ,    89.9, ,    97.5, ,   139.0, ,    43.0, ,    62.0, ,   141.3, ,    87.8, ,   145.5, ,   113.2, ,   132.3, ,    73.8, ,  1345.9, ,   455.6, ,   279.5, ,   291.1, ,   391.0, ,
1933,   143.2, ,   137.5, ,   171.3, ,   108.3, ,    54.7, ,   118.1, ,   120.7, ,   132.8, ,   157.5, ,   298.2, ,   189.4, ,   156.1, ,  1787.7, ,   354.5, ,   334.3, ,   371.6, ,   645.1, ,
1934,   114.5, ,   203.0, ,   106.1, ,   149.5, ,    47.2, ,    84.7, ,   110.2, ,    38.6, ,    82.5, ,    86.3, ,   294.8, ,   243.8, ,  1561.3, ,   473.6, ,   302.8, ,   233.5, ,   463.6, ,
1935,   286.3, ,   140.2, ,   121.7, ,    89.5, ,    47.7, ,    86.2, ,    45.0, ,    98.5, ,   107.4, ,    44.8, ,   116.7, ,   165.0, ,  1348.9, ,   670.3, ,   258.8, ,   229.7, ,   268.9, ,
1936,   236.5, ,   101.8, ,   165.5, ,   121.9, ,   103.7, ,    56.6, ,    47.8, ,    61.3, ,   186.5, ,   142.3, ,   119.0, ,   222.3, ,  1565.3, ,   503.4, ,   391.1, ,   165.7, ,   447.8, ,
1937,   174.1, ,   101.4, ,   106.4, ,    67.9, ,    91.7, ,   152.2, ,    50.8, ,   109.1, ,    97.7, ,   123.3, ,   134.9, ,   169.6, ,  1378.9, ,   497.7, ,   266.0, ,   312.1, ,   355.8, ,
1938,   121.1, ,   130.4, ,   134.6, ,   139.0, ,    77.7, ,   191.8, ,   161.2, ,   101.5, ,   131.2, ,    91.3, ,   118.8, ,   157.0, ,  1555.7, ,   421.1, ,   351.3, ,   454.5, ,   341.3, ,
1939,   105.2, ,   161.2, ,   205.0, ,   142.7, ,    80.6, ,    59.6, ,    83.3, ,    88.4, ,    88.6, ,   126.3, ,    33.3, ,   161.7, ,  1335.8, ,   423.4, ,   428.3, ,   231.3, ,   248.2, ,
1940,    74.0, ,   113.0, ,   160.2, ,   136.4, ,    82.5, ,    76.0, ,    91.7, ,    40.6, ,   140.3, ,    78.3, ,   181.1, ,   202.8, ,  1376.7, ,   348.7, ,   379.1, ,   208.2, ,   399.7, ,
1941,   149.6, ,    40.2, ,   204.8, ,    40.7, ,   176.6, ,    77.0, ,    92.3, ,   126.7, ,    52.6, ,   160.2, ,   129.8, ,   172.2, ,  1422.4, ,   392.5, ,   422.0, ,   295.9, ,   342.5, ,
1942,   177.0, ,    98.7, ,   141.8, ,    82.3, ,    64.2, ,    57.1, ,    93.6, ,    44.5, ,   226.7, ,   201.5, ,   130.8, ,   143.0, ,  1461.0, ,   447.9, ,   288.3, ,   195.2, ,   559.0, ,
1943,    68.4, ,   140.0, ,   149.1, ,    97.6, ,   191.8, ,   125.7, ,   134.9, ,   163.1, ,    75.1, ,   147.3, ,   188.0, ,   100.3, ,  1581.3, ,   351.4, ,   438.5, ,   423.7, ,   410.4, ,
1944,    65.8, ,   175.0, ,   117.8, ,    94.4, ,    10.1, ,   123.0, ,    73.2, ,    46.0, ,   119.8, ,   121.9, ,   139.1, ,   167.4, ,  1253.5, ,   341.1, ,   222.3, ,   242.2, ,   380.8, ,
1945,   190.6, ,   175.6, ,    56.8, ,    57.8, ,   187.8, ,   260.2, ,    45.7, ,    86.9, ,    80.8, ,   159.9, ,   206.2, ,   162.8, ,  1670.9, ,   533.6, ,   302.4, ,   392.8, ,   446.8, ,
