6116132,OWEN SOUND MOE           ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6116132,OWEN SOUND MOE           ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1879, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1880, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1881,   118.3, ,    27.2, ,    41.6, ,    23.7, ,    32.6, ,    46.7, ,    29.8, ,    54.8, ,    94.9, ,   153.6, ,   208.6, ,    97.2, ,   929.1, , -9999.9,M,    98.0, ,   131.2, ,   457.2, ,
1882,   127.5, ,    39.1, ,    83.7, ,    71.8, ,    33.0, ,    83.0, ,    56.8, ,    95.1, ,    64.1, ,    63.2, ,    58.0, ,   144.5, ,   919.8, ,   263.8, ,   188.5, ,   235.0, ,   185.3, ,
1883,   148.4, ,   152.9, ,    28.3, ,    38.0, ,    81.0, ,   181.2, ,   275.9, ,    87.1, ,    66.9, ,    89.5, ,   145.4, ,    85.8, ,  1380.5, ,   445.8, ,   147.3, ,   544.2, ,   301.8, ,
1884,   197.2, ,    72.5, ,    33.7, ,    30.5, ,   133.4, ,    29.1, ,    78.7, ,    31.1, ,    57.1, ,   136.3, ,    93.0, ,   219.3, ,  1111.8, ,   355.5, ,   197.7, ,   138.8, ,   286.4, ,
1885,   183.9, ,    40.2, ,    70.8, ,    42.9, ,    81.8, ,    71.3, ,   104.9, ,    77.6, ,   118.5, ,    74.9, ,    90.7, ,   134.1, ,  1091.6, ,   443.3, ,   195.5, ,   253.8, ,   284.1, ,
1886,   120.7, ,    90.8, , -9999.9,M, -9999.9,M,    41.0, ,    60.4, ,    29.1, ,   131.4, ,    87.0, ,   126.6, ,   103.2, ,    69.7, , -9999.9,M,   345.7, , -9999.9,M,   220.9, ,   316.7, ,
1887,   188.9, ,   126.1, ,    44.3, ,    86.9, ,    13.2, ,    50.7, ,    91.5, ,    28.5, ,    30.5, ,   104.5, ,    76.4, ,    98.8, ,   940.5, ,   384.8, ,   144.4, ,   170.8, ,   211.4, ,
1888,    70.1, ,    53.6, ,    93.8, ,    62.2, ,   114.2, ,    24.6, ,    19.7, ,    86.2, ,    61.9, ,   100.4, ,    90.6, ,    62.3, ,   839.5, ,   222.5, ,   270.2, ,   130.4, ,   252.9, ,
1889,    89.3, ,   161.4, ,    10.9, ,    48.8, ,    94.2, ,   145.8, ,    37.4, ,    45.8, ,    84.9, ,    63.9, ,   101.7, ,    97.5, ,   981.6, ,   312.9, ,   154.0, ,   229.0, ,   250.5, ,
1890,   133.9, ,   117.3, ,    86.5, ,    60.5, ,    72.0, ,   119.2, ,    79.8, ,   122.0, ,    51.2, ,    80.0, ,    99.6, ,    68.4, ,  1090.2, ,   348.7, ,   219.0, ,   320.9, ,   230.8, ,
1891,    61.8, ,    74.1, ,   140.4, ,    64.4, ,    14.1, ,    50.3, ,    67.3, ,   204.1, ,    73.3, ,    69.5, ,   181.6, ,   111.1, ,  1112.0, ,   204.3, ,   218.9, ,   321.7, ,   324.4, ,
1892,   115.9, ,    74.9, ,    47.3, ,    22.9, ,    66.9, ,   108.5, ,   107.2, ,   144.9, ,   140.2, ,   118.4, ,    87.0, ,   133.9, ,  1167.9, ,   301.9, ,   137.1, ,   360.6, ,   345.5, ,
1893,   168.4, ,   129.0, ,    40.1, ,    69.0, ,   107.4, ,    64.2, ,    90.4, ,    64.2, ,    56.8, ,   120.3, ,   106.7, ,   193.5, ,  1210.0, ,   431.4, ,   216.5, ,   218.8, ,   283.8, ,
1894,   133.8, ,    87.7, ,    79.5, ,    41.6, ,   107.2, ,    38.3, ,    10.5, ,    34.7, ,   165.4, ,    84.0, ,   103.3, ,    89.6, ,   975.5, ,   415.0, ,   228.2, ,    83.5, ,   352.7, ,
1895,   259.7, ,    40.6, ,    29.9, ,    44.7, ,    54.9, ,    46.0, ,    41.2, ,   117.8, ,    63.5, ,    82.9, ,   103.3, ,   118.4, ,  1003.0, ,   389.8, ,   129.5, ,   205.1, ,   249.8, ,
1896,    91.2, ,    61.8, ,    35.6, ,    51.2, ,    76.8, ,    40.3, ,    52.9, ,   137.9, ,   123.4, ,    41.8, ,   101.8, ,    72.0, ,   886.8, ,   271.4, ,   163.6, ,   231.2, ,   266.9, ,
