2201601,FORT MCPHERSON           ,NT  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2201601,FORT MCPHERSON           ,NT  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.9, ,    44.1, ,    49.1, , -9999.9,M,     9.0, ,     3.5, ,    10.7, , -9999.9,M, -9999.9,M, -9999.9,M,   104.1, , -9999.9,M,
1933,     4.7, ,     6.7, ,    17.4, ,     4.0, ,    22.8, ,    29.5, ,    34.5, ,    31.6, ,    29.7, ,    33.9, ,     9.6, ,     4.0, ,   228.4, ,    22.1, ,    44.2, ,    95.6, ,    73.2, ,
1934,     6.1, ,    13.1, ,     2.6, ,     2.5, ,     4.3, ,    10.7, ,    31.3, ,    42.2, ,    17.3, ,    25.8, ,     6.1, ,     8.5, ,   170.5, ,    23.2, ,     9.4, ,    84.1, ,    49.3, ,
1935,    25.3, ,     5.9, ,     4.9, ,     6.1, ,    15.9, ,    57.1, ,    16.3, ,    39.2, ,    32.3, , -9999.9,M,    24.8, , -9999.9,M, -9999.9,M,    39.6, ,    27.0, ,   112.7, , -9999.9,M,
1936,     5.3, , -9999.9,M, -9999.9,M,    24.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    54.8, ,    37.4, ,    45.4, ,    40.9, ,    11.6, ,    14.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    97.9, ,
1938,    18.9, ,    24.4, ,     3.2, ,     9.6, ,    28.4, ,    74.1, ,    63.0, ,    48.4, ,    38.3, ,    28.6, ,    46.2, ,     5.5, ,   388.6, ,    57.5, ,    41.1, ,   185.5, ,   113.1, ,
1939,    46.2, ,    20.3, ,    20.8, ,     4.3, , -9999.9,M,    15.0, , -9999.9,M,    74.2, ,    31.2, ,    60.8, ,    16.4, ,    19.2, , -9999.9,M,    72.0, , -9999.9,M, -9999.9,M,   108.4, ,
1940,    13.2, ,    11.9, ,    12.8, ,     4.9, ,    18.4, ,     8.8, ,    16.9, ,    57.8, ,    45.5, ,    84.0, ,    15.4, ,    22.1, ,   311.6, ,    44.3, ,    36.1, ,    83.4, ,   145.0, ,
1941,    19.1, ,     4.2, ,    51.0, ,    28.0, ,     5.0, ,    64.2, ,    21.1, , -9999.9,M,    37.9, ,    94.1, ,    18.3, ,     1.9, , -9999.9,M,    45.4, ,    84.1, , -9999.9,M,   150.2, ,
1942,    29.2, ,    16.7, ,    14.2, ,    35.8, ,     7.4, ,    34.2, ,     4.0, ,    34.0, ,    23.4, ,    56.7, ,    39.1, ,     9.7, ,   304.3, ,    47.8, ,    57.4, ,    72.2, ,   119.1, ,
1943,    33.1, ,    23.1, ,    18.5, ,    48.1, ,    13.5, ,    17.9, ,    40.6, ,    47.9, ,    41.3, ,    36.2, ,    20.0, ,    48.1, ,   388.2, ,    65.9, ,    80.1, ,   106.4, ,    97.4, ,
1944,     8.2, ,    13.1, ,    63.5, ,    20.4, ,    41.0, ,    27.1, ,    60.4, ,    63.0, ,    39.8, ,    17.8, ,    43.6, ,    14.8, ,   412.8, ,    69.5, ,   124.9, ,   150.5, ,   101.2, ,
1945,    27.0, ,    36.4, ,     9.8, ,     7.4, ,    11.2, ,    67.0, ,    29.6, ,    91.0, ,    55.9, ,    10.0, ,    13.4, ,     6.0, ,   364.7, ,    78.2, ,    28.3, ,   187.7, ,    79.3, ,
