7054095,LA POCATIERE             ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7054095,LA POCATIERE             ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913,   119.5, ,    76.2, ,   123.2, ,    39.5, ,    73.1, ,    36.7, ,    99.1, ,    37.5, ,    75.5, ,    94.1, ,    22.7, ,    36.1, ,   833.1, , -9999.9,M,   235.8, ,   173.4, ,   192.2, ,
1914,    65.0, ,    40.0, ,    41.0, ,    35.0, ,    87.3, ,    27.7, ,    17.6, ,    28.7, ,    63.4, ,    98.3, ,    57.2, ,    26.5, ,   587.7, ,   141.1, ,   163.3, ,    74.0, ,   218.9, ,
1915,    58.4, ,   103.5, ,    24.4, ,    56.2, ,   104.1, ,    62.6, ,    49.7, ,    82.9, ,   105.4, ,    60.1, ,    49.5, ,    67.8, ,   824.6, ,   188.4, ,   184.7, ,   195.2, ,   215.0, ,
1916, -9999.9,M,    78.9, ,    49.2, ,    26.8, ,    94.4, ,   139.8, ,    51.5, ,    20.7, ,   128.7, ,   152.6, ,    67.5, ,   132.0, , -9999.9,M, -9999.9,M,   170.5, ,   212.1, ,   348.8, ,
1917,    95.5, ,    73.9, ,   112.5, ,    65.4, ,    99.5, ,   205.5, ,    62.3, ,    99.2, ,    33.1, ,   149.6, ,    42.6, ,    41.4, ,  1080.3, ,   301.4, ,   277.3, ,   367.0, ,   225.2, ,
1918,    86.2, ,    98.6, ,    24.8, ,    33.6, ,   115.7, ,   138.1, ,   180.9, ,    27.9, ,   178.9, ,    17.5, ,    36.7, ,    24.7, ,   963.6, ,   226.2, ,   174.1, ,   347.0, ,   233.1, ,
1919,    95.2, ,    67.8, ,   116.6, ,   139.4, ,   101.6, ,    48.1, ,   114.7, ,   100.3, ,   105.2, ,    66.9, ,    50.6, ,    35.4, ,  1041.8, ,   187.7, ,   357.7, ,   263.0, ,   222.7, ,
1920,    27.6, ,    82.9, ,    89.7, ,   168.2, ,    32.1, ,    29.7, ,   120.4, ,    50.9, ,   159.3, ,   100.0, ,    31.4, ,   117.3, ,  1009.5, ,   145.9, ,   290.0, ,   201.1, ,   290.6, ,
1921,    49.1, ,    61.4, ,   145.6, ,    59.8, ,    42.7, ,    41.7, ,    73.8, ,    89.1, ,    75.4, ,   127.6, ,    34.8, ,    48.7, ,   849.7, ,   227.8, ,   248.1, ,   204.6, ,   237.8, ,
1922,    38.6, ,    52.2, ,    47.8, ,    53.9, ,    59.8, ,   166.3, ,    40.5, ,    57.8, ,     0.0, ,    71.0, ,    63.9, ,    54.4, ,   706.3, ,   139.4, ,   161.6, ,   264.6, ,   135.0, ,
1923,    45.3, ,    20.0, ,   109.1, ,   102.3, ,    71.8, ,    43.1, ,    27.2, ,   108.8, ,    59.9, ,   166.6, ,   136.3, ,    28.5, ,   918.9, ,   119.7, ,   283.3, ,   179.1, ,   362.7, ,
1924,   114.1, ,    77.0, ,    38.5, ,   181.5, ,   118.5, ,    79.0, ,   154.1, ,   122.8, ,   117.7, ,    37.0, ,    73.6, ,    40.5, ,  1154.2, ,   219.5, ,   338.4, ,   355.9, ,   228.3, ,
1925,    73.7, ,   229.2, ,    55.6, ,    57.6, ,    66.2, ,    55.8, ,    74.8, ,    40.2, ,    94.2, ,   106.8, ,    87.1, ,    52.9, ,   994.1, ,   343.4, ,   179.4, ,   170.9, ,   288.0, ,
1926,    55.4, ,    59.2, ,   109.7, ,    81.0, ,   106.5, ,    66.7, ,   117.9, ,    57.6, ,    88.8, ,    53.2, ,   107.4, ,    86.0, ,   989.4, ,   167.5, ,   297.2, ,   242.2, ,   249.4, ,
1927,    99.1, ,    56.8, ,    35.9, ,    27.4, ,    91.2, ,    38.5, ,   120.3, ,    56.3, ,    56.7, ,   143.2, ,   210.6, ,   167.0, ,  1103.0, ,   242.0, ,   154.6, ,   215.1, ,   410.4, ,
1928,   136.9, ,    46.0, ,    22.6, ,    73.7, ,   148.0, ,   104.3, ,    87.7, ,    76.5, ,    41.7, ,    72.6, ,    71.0, ,    31.2, ,   912.1, ,   349.9, ,   244.3, ,   268.5, ,   185.2, ,
1929,   113.8, ,    46.1, ,    63.1, ,    92.3, ,    89.0, ,    86.7, ,   136.4, ,    83.7, ,    66.1, ,    98.1, ,    49.1, ,   127.7, ,  1052.2, ,   191.2, ,   244.4, ,   306.9, ,   213.3, ,
1930,    80.1, ,    16.9, ,    98.3, ,    32.8, ,    79.8, ,   100.1, ,   155.6, ,   131.8, ,   116.7, ,    28.1, ,    92.6, ,    43.0, ,   975.7, ,   224.7, ,   210.9, ,   387.5, ,   237.4, ,
1931,    64.5, ,    44.8, ,    55.1, ,    43.0, ,    79.0, ,   127.8, ,   141.8, ,    67.4, ,   155.6, ,   109.7, ,    30.9, ,    18.7, ,   938.3, ,   152.2, ,   177.1, ,   337.1, ,   296.1, ,
1932,    54.6, ,    92.3, ,   127.2, ,    44.4, ,    35.2, ,    92.9, ,   120.7, ,   157.1, ,   135.1, ,    75.0, ,    73.1, ,    32.5, ,  1040.1, ,   165.6, ,   206.8, ,   370.7, ,   283.2, ,
1933,    62.6, ,    60.4, ,    96.8, ,    85.2, ,    88.7, ,    87.9, ,    55.5, ,    92.5, ,    53.9, ,    62.0, ,   120.8, ,    87.0, ,   953.4, ,   155.5, ,   270.7, ,   236.0, ,   236.7, ,
1934,    65.5, ,    65.6, ,    76.1, ,   111.8, ,    50.8, ,   131.8, ,    81.2, ,   102.2, ,    60.2, ,    55.6, ,   112.7, ,    78.2, ,   991.9, ,   218.1, ,   238.8, ,   315.2, ,   228.6, ,
1935,   143.7, ,    68.9, ,    52.5, ,    84.2, ,    16.7, ,   130.9, ,   137.1, ,    97.3, ,    85.9, ,    86.2, ,    57.9, ,    70.7, ,  1032.0, ,   290.8, ,   153.4, ,   365.3, ,   230.0, ,
1936,   150.5, ,    59.9, ,    32.4, ,   108.0, ,   147.6, ,    88.2, ,    92.7, ,    67.6, ,    90.6, ,    86.7, ,   103.7, ,    78.3, ,  1106.3, ,   281.1, ,   288.1, ,   248.6, ,   281.0, ,
1937,    80.8, ,    91.8, ,    62.7, ,    24.6, ,   138.5, ,    82.1, ,   148.0, ,   246.1, ,   183.4, ,   125.9, ,   118.7, ,    24.6, ,  1327.2, ,   250.8, ,   225.8, ,   476.2, ,   428.0, ,
1938,   129.2, ,   106.2, ,    70.2, ,    92.3, ,    68.4, ,    86.1, ,   162.3, ,   237.6, ,   104.4, ,    47.6, ,    38.8, ,   174.7, ,  1317.8, ,   260.0, ,   230.9, ,   486.0, ,   190.8, ,
1939,    58.9, ,   188.4, ,    87.1, ,    93.5, ,    80.4, ,   101.2, ,    90.3, ,   105.9, ,   123.8, ,   112.5, ,    22.3, ,   105.5, ,  1169.8, ,   422.0, ,   261.0, ,   297.4, ,   258.7, ,
1940,   107.5, ,    61.6, ,   141.1, ,   104.8, ,    96.8, ,   173.5, ,    59.1, ,    85.5, ,    83.0, ,    69.8, ,   165.0, ,    93.2, ,  1241.0, ,   274.5, ,   342.8, ,   318.2, ,   317.8, ,
1941,    93.8, ,    45.7, ,    95.9, ,    62.7, ,    40.0, ,   158.7, ,   112.2, ,    91.3, ,   197.2, ,   116.1, ,   100.6, ,    91.6, ,  1205.8, ,   232.7, ,   198.6, ,   362.3, ,   413.9, ,
1942,    88.2, ,   200.0, ,   187.8, ,    65.8, ,    50.5, ,   189.7, ,    59.6, ,    41.3, ,   103.2, ,    90.2, ,    88.4, ,   121.5, ,  1286.2, ,   379.8, ,   304.1, ,   290.6, ,   281.8, ,
1943,    36.9, ,   102.9, ,    80.6, ,    84.9, ,    65.1, ,    99.4, ,    80.1, ,   141.2, ,    47.8, ,   192.2, ,   113.3, ,    35.3, ,  1079.9, ,   261.3, ,   230.6, ,   320.7, ,   353.4, ,
1944,     9.6, ,    63.8, ,    75.4, ,    38.5, ,    40.1, ,    69.2, ,   149.5, ,    96.6, ,   106.6, ,    99.4, ,    34.8, ,   101.2, ,   884.7, ,   108.7, ,   154.0, ,   315.4, ,   240.8, ,
1945,   192.0, ,    65.3, ,    93.9, ,   116.1, ,   113.2, ,    71.4, ,   152.0, ,    83.7, ,   174.3, ,    83.6, ,    71.8, ,   125.6, ,  1342.8, ,   358.5, ,   323.2, ,   307.0, ,   329.7, ,
1946,   129.8, ,    73.1, ,    38.4, ,   102.3, ,    69.1, ,    49.8, ,    83.1, ,   107.0, ,   171.1, ,    55.7, ,    98.7, ,   113.3, ,  1091.3, ,   328.4, ,   209.8, ,   239.9, ,   325.5, ,
1947,    63.6, ,   120.1, ,    69.0, ,   102.0, ,   187.1, ,    78.7, ,   157.9, ,    56.7, ,   108.3, ,    18.8, ,    94.7, ,    97.0, ,  1154.0, ,   297.0, ,   358.1, ,   293.4, ,   221.8, ,
1948,    83.0, ,    24.4, ,    84.0, ,    83.8, ,   132.0, ,    54.7, ,    73.8, ,   100.4, ,    73.8, ,   111.5, ,   115.2, ,    48.6, ,   985.2, ,   204.4, ,   299.8, ,   228.9, ,   300.5, ,
1949,    93.7, ,    66.1, ,    84.9, ,    74.7, ,    97.0, ,   106.8, ,    99.8, ,   107.7, ,    70.9, ,    54.5, ,   151.5, ,    81.4, ,  1088.9, ,   208.4, ,   256.5, ,   314.3, ,   276.9, ,
1950,    93.2, ,   107.8, ,    92.1, ,    96.9, ,    51.7, ,   137.7, ,    79.0, ,    50.1, ,    63.2, ,    77.5, ,   168.5, ,   137.8, ,  1155.5, ,   282.4, ,   240.8, ,   266.9, ,   309.2, ,
1951,   201.6, ,   147.5, ,   115.5, ,   108.2, , -9999.9,M,   115.8, ,   182.7, ,    86.3, ,    34.8, ,    91.8, ,   215.3, ,   116.8, , -9999.9,M,   486.9, , -9999.9,M,   384.7, ,   341.9, ,
