1032730,ESTEVAN POINT            ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1032730,ESTEVAN POINT            ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,   406.6, ,   402.0, ,    69.6, ,   275.2, ,    69.8, ,    27.7, ,    51.7, ,   119.0, ,   169.2, ,   424.0, ,   326.1, ,   413.5, ,  2754.4, , -9999.9,M,   414.6, ,   198.3, ,   919.3, ,
1925,   478.5, ,   300.5, ,   279.3, ,   114.6, ,    98.0, ,    45.2, ,    37.4, ,    97.4, ,    18.1, ,   143.4, ,   290.5, ,   638.3, ,  2541.2, ,  1192.5, ,   492.0, ,   180.0, ,   452.0, ,
1926,   271.7, ,   315.0, ,   166.0, ,    91.6, ,   340.6, ,    54.1, ,   139.7, ,    79.8, ,    60.6, ,   267.1, ,   343.0, ,   402.3, ,  2531.4, ,  1224.9, ,   598.2, ,   273.6, ,   670.7, ,
1927,   347.9, ,   280.0, ,   413.8, ,   179.0, ,   173.1, ,    77.4, ,    28.0, ,   108.2, ,   160.3, ,   381.5, ,   329.0, ,   258.0, ,  2736.2, ,  1030.2, ,   765.9, ,   213.6, ,   870.9, ,
1928,   495.0, ,   213.1, ,   271.5, ,   183.4, ,   285.3, ,    40.5, ,    35.4, ,   112.5, ,   111.2, ,   376.4, ,   456.6, ,   352.9, ,  2933.9, ,   966.0, ,   740.2, ,   188.5, ,   944.2, ,
1929,   100.4, ,    55.4, ,   236.6, ,   193.9, ,    60.9, ,   115.2, ,   196.2, ,   162.7, ,     0.3, ,   382.0, ,   141.0, ,   336.1, ,  1980.6, ,   508.8, ,   491.4, ,   474.1, ,   523.3, ,
1930,    80.5, ,   425.1, ,   171.0, ,   179.1, ,   100.4, ,   291.1, ,    13.2, ,    18.9, ,   165.2, ,   209.6, ,   221.6, ,   421.4, ,  2296.9, ,   841.7, ,   450.4, ,   323.1, ,   596.4, ,
1931,   498.3, ,   327.5, ,   303.6, ,   228.1, ,    78.9, ,   191.8, ,    26.8, ,    83.0, ,   328.3, ,   300.3, ,   273.5, ,   363.9, ,  3004.2, ,  1247.2, ,   610.6, ,   301.6, ,   902.2, ,
1932,   305.1, ,   391.3, ,   319.5, ,   237.8, ,    98.8, ,    66.1, ,   189.3, ,    22.8, ,   173.5, ,   335.8, ,   595.4, ,   337.6, ,  3073.1, ,  1060.3, ,   656.1, ,   278.3, ,  1104.8, ,
1933,   436.2, ,   314.1, ,   305.9, ,   121.4, ,   282.0, ,    86.4, ,    40.7, ,    34.9, ,   334.2, ,   464.5, ,   332.3, ,   518.8, ,  3271.4, ,  1087.9, ,   709.2, ,   162.1, ,  1131.0, ,
1934,   469.1, ,   188.4, ,   223.7, ,   137.7, ,   208.3, ,    60.1, ,   158.4, ,   166.5, ,   162.6, ,   369.4, ,   483.4, ,   467.7, ,  3095.3, ,  1176.4, ,   569.7, ,   385.0, ,  1015.3, ,
1935,   800.4, ,   240.0, ,   375.9, ,   155.1, ,    42.3, ,   166.4, ,    61.8, ,    29.6, ,   107.9, ,   258.5, ,   333.1, ,   563.8, ,  3134.8, ,  1508.1, ,   573.3, ,   257.9, ,   699.5, ,
1936,   356.6, ,   244.8, ,   341.7, ,   240.2, ,   154.0, ,   242.1, ,   225.7, ,   147.1, ,   111.3, ,   112.0, ,   243.7, ,   387.7, ,  2806.8, ,  1165.1, ,   735.9, ,   615.0, ,   466.9, ,
1937,    91.7, ,   361.6, ,   351.1, ,   593.8, ,   283.7, ,   130.3, ,    25.3, ,   157.4, ,   141.4, ,   380.9, ,   413.2, ,   380.1, ,  3310.5, ,   841.0, ,  1228.7, ,   313.0, ,   935.4, ,
1938,   273.8, ,   314.3, ,   311.9, ,   151.4, ,   144.3, ,    15.3, ,    57.9, ,    56.9, ,   125.4, ,   333.8, ,   315.9, ,   462.9, ,  2563.9, ,   968.2, ,   607.6, ,   130.2, ,   775.1, ,
1939,   490.7, ,   299.8, ,   242.1, ,   197.1, ,   157.3, ,   100.6, ,   134.4, ,    95.1, ,    84.6, ,   332.5, ,   844.6, ,   702.8, ,  3681.8, ,  1253.4, ,   596.5, ,   330.1, ,  1261.8, ,
1940,   343.1, ,   452.0, ,   434.2, ,   235.2, ,   138.8, ,    23.3, ,   186.4, ,    96.8, ,   134.1, ,   489.6, ,   407.8, ,   545.7, ,  3487.2, ,  1498.0, ,   808.2, ,   306.6, ,  1031.6, ,
1941,   546.5, ,   216.0, ,   277.4, ,   167.1, ,   211.9, ,   122.6, ,    69.0, ,    87.4, ,   223.2, ,   272.5, ,   404.0, ,   409.1, ,  3006.7, ,  1308.2, ,   656.4, ,   279.0, ,   899.7, ,
1942,   351.7, ,   121.2, ,   294.6, ,   268.6, ,    97.3, ,   186.9, ,    96.0, ,    12.8, ,   162.8, ,   366.6, ,   448.6, ,   566.8, ,  2974.0, ,   882.0, ,   660.5, ,   295.8, ,   978.1, ,
1943,   217.6, ,   213.7, ,   177.5, ,   297.4, ,   218.9, ,    41.4, ,    92.6, ,   124.5, ,    98.7, ,   306.1, ,   314.3, ,   422.5, ,  2525.2, ,   998.2, ,   693.8, ,   258.5, ,   719.1, ,
1944,   720.8, ,   169.7, ,   260.5, ,   232.7, ,   108.4, ,    30.6, ,    58.0, ,    43.4, ,   163.2, ,   296.2, ,   460.1, ,   197.2, ,  2740.6, ,  1313.0, ,   601.6, ,   131.9, ,   919.5, ,
1945,   389.6, ,   287.0, ,   515.7, ,   186.3, ,   114.7, ,    80.7, ,    94.5, ,    15.5, ,   153.4, ,   278.5, ,   398.6, ,   397.6, ,  2912.0, ,   873.8, ,   816.7, ,   190.7, ,   830.5, ,
1946,   666.3, ,   469.1, ,   362.2, ,   380.4, ,    26.0, ,   143.0, ,   101.3, ,    40.9, ,   176.5, ,   208.3, ,   255.1, ,   384.0, ,  3213.2, ,  1533.0, ,   768.6, ,   285.3, ,   640.0, ,
1947,   489.5, ,   242.9, ,   155.1, ,   295.8, ,   175.1, ,   135.4, ,   258.4, ,    32.0, ,    87.5, ,   642.5, ,   161.1, ,   718.2, ,  3393.4, ,  1116.3, ,   626.0, ,   425.9, ,   891.0, ,
1948,   236.7, ,   341.9, ,   267.5, ,   161.9, ,   181.6, ,    32.2, ,    48.3, ,   151.3, ,   203.9, ,   298.8, ,   832.7, ,   455.4, ,  3212.0, ,  1296.8, ,   611.0, ,   231.7, ,  1335.4, ,
1949,    97.4, ,   248.9, ,   222.7, ,   367.5, ,    75.9, ,    54.1, ,    66.1, ,   159.5, ,    98.9, ,   273.1, ,   494.1, ,   383.3, ,  2541.7, ,   801.7, ,   666.1, ,   279.8, ,   866.1, ,
