1125079,MERRITT STP              ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1125079,MERRITT STP              ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,    48.7, ,     4.6, ,    69.8, ,    13.8, ,    16.8, ,    28.1, ,    16.5, ,     1.2, ,    17.0, ,    27.5, ,    49.8, ,    22.4, ,   316.3, , -9999.9,M,   100.4, ,    45.9, ,    94.3, ,
1920,    15.8, ,    18.9, ,    22.8, ,    30.9, ,     5.0, ,    14.9, ,    18.7, ,    21.9, ,    21.2, ,    35.0, ,    32.6, ,    27.6, ,   265.3, ,    57.1, ,    58.7, ,    55.5, ,    88.8, ,
1921,    45.9, ,    13.7, ,    47.8, ,    15.4, ,    15.3, ,    11.8, ,     6.7, ,    11.3, ,    18.0, ,     6.4, ,    66.7, ,    63.0, ,   322.0, ,    87.2, ,    78.5, ,    29.8, ,    91.1, ,
1922,     5.4, ,    36.6, ,    36.5, ,    34.2, ,     1.7, ,     0.0, ,     7.2, ,    24.7, ,    26.0, ,    11.1, ,    16.2, ,    54.7, ,   254.3, ,   105.0, ,    72.4, ,    31.9, ,    53.2, ,
1923,    21.7, ,    24.6, ,     9.5, ,    12.5, ,    12.6, ,    52.9, ,    12.4, ,    62.6, ,    11.4, ,    14.9, ,     4.6, ,    56.2, ,   295.7, ,   100.9, ,    34.6, ,   127.9, ,    30.9, ,
1924,    37.1, ,    38.6, ,     8.0, ,     3.7, ,     2.4, ,    15.6, ,    15.5, ,    21.6, ,    17.4, ,    12.5, ,    21.6, ,    31.6, ,   225.5, ,   131.9, ,    14.1, ,    52.7, ,    51.4, ,
1925,    41.6, ,    19.0, ,     9.5, ,    25.1, ,     2.2, ,    16.0, ,    11.1, ,    27.9, ,     9.9, ,    16.0, ,     7.1, ,    13.0, ,   198.5, ,    92.2, ,    36.8, ,    55.1, ,    33.1, ,
1926,    16.3, ,     0.0, ,    12.9, ,     9.8, ,     9.3, ,    11.0, ,     0.0, ,    13.6, ,    24.5, ,    29.6, ,    22.3, ,    37.6, ,   186.8, ,    29.3, ,    32.0, ,    24.6, ,    76.4, ,
1927,    46.4, ,    20.8, ,     7.4, ,     6.7, ,    37.1, ,    17.7, ,    19.6, ,    27.4, ,    20.0, ,    29.1, ,    71.6, ,    40.7, ,   344.4, ,   104.8, ,    51.1, ,    64.6, ,   120.7, ,
1928,    26.1, ,     0.0, ,    16.8, ,     8.6, ,     4.1, ,    26.6, ,     6.3, ,    13.0, ,    10.6, ,    13.5, ,     7.4, ,     7.1, ,   140.1, ,    66.9, ,    29.5, ,    45.9, ,    31.4, ,
1929,    19.1, ,     4.7, ,     7.4, ,     3.9, ,    27.1, ,    20.3, ,     0.0, ,     2.8, ,    14.2, ,    13.9, ,    34.4, ,    54.9, ,   202.6, ,    30.9, ,    38.4, ,    23.0, ,    62.5, ,
1930,     4.8, ,    66.6, ,     4.3, ,    17.9, ,    12.1, ,    17.4, ,     5.5, ,     9.3, ,    14.6, ,    22.8, ,     2.2, ,     0.1, ,   177.6, ,   126.3, ,    34.3, ,    32.2, ,    39.6, ,
1931,     3.1, ,    10.8, ,    28.0, ,    16.4, ,    37.8, ,    24.2, ,     5.5, ,     7.7, ,    28.0, ,    14.5, ,    31.9, ,    10.6, ,   218.5, ,    14.0, ,    82.2, ,    37.3, ,    74.5, ,
1932,    25.9, ,     3.9, ,    46.9, ,    18.8, ,    17.3, ,     6.8, ,     6.8, ,    26.4, ,    24.6, ,    10.7, ,    45.1, ,    19.4, ,   252.5, ,    40.3, ,    83.0, ,    40.0, ,    80.4, ,
1933,    40.0, ,    33.6, ,     1.6, ,    18.1, ,    17.6, ,    10.1, ,    26.2, ,    21.6, ,    22.8, ,    39.1, ,    10.0, ,    99.7, ,   340.3, ,    93.0, ,    37.2, ,    57.9, ,    72.0, ,
1934,    35.1, ,     1.3, ,    27.8, ,     3.6, ,    16.9, ,    16.0, ,     5.1, ,    10.9, ,    18.8, ,     7.3, ,    15.1, ,    51.1, ,   208.9, ,   136.1, ,    48.3, ,    32.0, ,    41.1, ,
1935,    62.4, ,    12.1, ,     2.9, ,     1.5, ,     8.4, ,     4.2, ,    16.2, ,    13.1, ,    17.4, ,    24.2, ,     0.7, ,    15.6, ,   178.8, ,   125.6, ,    12.9, ,    33.5, ,    42.3, ,
1936,    25.0, ,    27.1, ,    18.8, ,     6.0, ,    22.3, ,    31.1, ,     1.3, ,    22.8, ,    16.9, ,     2.8, ,     4.7, ,    49.1, ,   227.9, ,    67.7, ,    47.2, ,    55.1, ,    24.4, ,
1937,    23.9, ,    54.4, ,     4.7, ,    10.2, ,    13.3, ,    23.9, ,     7.8, ,    16.3, ,    11.3, ,    33.9, ,    47.2, ,    89.6, ,   336.6, ,   127.5, ,    28.2, ,    48.0, ,    92.4, ,
1938,    13.4, ,    19.0, ,    12.1, ,     8.0, ,     0.0, ,     9.4, ,    21.8, ,    17.4, ,    64.0, ,    10.8, ,     2.9, ,    32.3, ,   211.0, ,   122.0, ,    20.0, ,    48.6, ,    77.7, ,
1939,    13.6, ,     2.6, ,     8.8, ,     3.4, ,     8.7, ,   104.1, ,     5.2, ,     0.7, ,    17.5, ,    11.5, ,    21.6, ,    43.2, ,   240.8, ,    48.4, ,    20.9, ,   110.0, ,    50.5, ,
1940,    12.8, ,    33.7, ,    22.3, ,     7.9, ,    24.8, ,     2.7, ,    26.7, ,     3.0, ,     8.7, ,    16.4, ,    14.5, ,    28.9, ,   202.4, ,    89.7, ,    55.0, ,    32.3, ,    39.6, ,
1941,    23.2, ,    12.5, ,    17.1, ,    59.6, ,    49.8, ,    12.4, ,    18.4, ,    28.6, ,    37.8, ,    13.5, ,    28.2, ,    26.4, ,   327.6, ,    64.7, ,   126.5, ,    59.5, ,    79.5, ,
1942,     3.0, ,    10.9, ,     6.0, ,    23.4, ,    27.4, ,    26.3, ,    19.9, ,     9.0, ,     5.2, ,    33.7, ,    28.6, ,    33.5, ,   227.0, ,    40.3, ,    56.8, ,    55.2, ,    67.5, ,
1943,    16.9, ,    16.2, ,    33.3, ,    14.8, ,    49.8, ,    33.0, ,     3.9, ,    22.9, ,     4.3, ,    28.2, ,    18.9, ,    12.2, ,   254.3, ,    66.7, ,    97.9, ,    59.8, ,    51.4, ,
