2203910,TUKTOYAKTUK              ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2203910,TUKTOYAKTUK              ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.2, ,    47.3, ,     8.9, ,    28.3, ,    18.0, ,     4.7, ,     2.3, , -9999.9,M, -9999.9,M, -9999.9,M,    71.4, ,    51.1, ,
1958,     2.8, ,     0.4, ,     3.0, ,     4.5, ,     6.6, ,     8.6, ,     2.6, ,    12.7, ,    19.7, ,    20.6, ,     3.6, ,     5.6, ,    90.6, ,     5.4, ,    14.1, ,    23.9, ,    43.9, ,
1959,     1.7, ,    13.5, ,     3.2, ,     5.3, ,     4.6, ,     1.9, ,    20.0, ,    28.0, ,    31.2, ,    30.4, ,     4.4, ,     3.5, ,   147.8, ,    20.8, ,    13.1, ,    49.9, ,    66.1, ,
1960,     8.5, ,     0.6, ,     0.8, ,    21.3, ,     5.0, ,     8.0, ,    23.9, ,    33.8, ,    34.8, ,     9.0, ,     4.1, ,     1.7, ,   151.3, ,    12.6, ,    27.0, ,    65.6, ,    47.8, ,
1961,     1.6, ,     7.6, ,     5.5, ,     8.9, ,    35.8, ,    14.6, ,    48.4, ,    90.6, ,     6.7, ,    17.8, ,     1.8, ,     3.4, ,   242.7, ,    10.9, ,    50.2, ,   153.6, ,    26.2, ,
1962,     2.2, ,    10.4, ,     1.9, ,     8.2, ,     6.7, ,    26.6, ,    32.0, ,    41.5, ,    20.5, ,    13.5, ,    17.6, ,    19.4, ,   200.4, ,    16.0, ,    16.7, ,   100.1, ,    51.5, ,
1963,    11.4, ,    22.5, ,     8.4, ,    14.7, ,     1.8, ,    15.6, ,    50.9, ,    44.3, ,     3.3, ,    20.0, ,    12.2, ,     7.6, ,   212.7, ,    53.3, ,    24.9, ,   110.8, ,    35.5, ,
1964,     9.4, ,     9.6, ,     0.2, ,     4.3, ,     3.8, ,    15.5, ,    33.0, ,    20.1, ,    19.4, ,    12.0, ,     6.2, ,     4.2, ,   137.8, ,    26.6, ,     8.3, ,    68.6, ,    37.6, ,
1965,     4.5, ,     0.4, ,     3.4, ,     3.2, ,    18.0, ,     1.5, ,    34.2, ,    49.5, ,    11.4, ,    15.9, ,     2.3, ,    24.1, ,   168.4, ,     9.1, ,    24.7, ,    85.3, ,    29.6, ,
1966,     0.4, ,     3.6, ,    16.3, ,     0.6, ,     9.4, ,    12.5, ,     8.1, ,    14.7, ,    22.1, ,     5.7, ,     4.6, ,    17.1, ,   115.3, ,    28.1, ,    26.3, ,    35.4, ,    32.4, ,
