2100941,ROSS RIVER YTG           ,YT  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2100941,ROSS RIVER YTG           ,YT  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967, -9999.9,M, -9999.9,M, -9999.9,M,    16.6, ,    16.1, ,    19.5, ,    45.8, ,    23.5, ,    10.5, ,     9.8, ,    15.0, ,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M,    88.8, ,    35.3, ,
1968,    21.9, ,    11.6, ,     3.4, ,     4.5, ,     8.3, ,    60.0, ,    99.1, ,    33.0, ,    58.3, ,     6.7, ,    26.9, ,     9.6, ,   343.4, ,    40.8, ,    16.2, ,   192.2, ,    91.9, ,
1969,     9.3, ,     8.3, ,    13.0, ,     6.2, ,    12.2, ,    18.8, ,    95.5, ,    62.2, ,    30.9, ,     9.7, ,    30.1, ,    10.2, ,   306.5, ,    27.2, ,    31.4, ,   176.6, ,    70.8, ,
1970,    14.0, ,    20.7, ,     1.0, ,     2.7, ,     6.0, ,    16.5, ,    53.6, ,    14.7, ,    35.0, ,    22.5, ,    26.2, ,    14.2, ,   227.3, ,    44.9, ,     9.7, ,    84.9, ,    83.7, ,
1971,    11.9, ,     4.5, ,     5.2, ,    43.6, ,    18.8, ,    47.7, ,    14.1, ,    50.9, ,    20.5, ,    31.7, ,    26.2, ,    25.7, ,   300.8, ,    30.6, ,    67.6, ,   112.7, ,    78.4, ,
1972,    25.7, ,    20.9, ,    26.3, ,    11.9, ,    13.7, ,    11.7, ,    74.8, ,    20.0, ,    47.4, ,    22.4, ,    15.5, ,    20.0, ,   310.4, ,    72.3, ,    51.9, ,   106.5, ,    85.4, ,
1973,    25.1, ,     3.7, ,     2.0, ,     1.1, ,    11.1, ,    54.8, ,    23.8, ,    47.4, ,    20.3, ,    14.3, ,    24.7, ,    14.0, ,   242.2, ,    48.8, ,    14.2, ,   125.9, ,    59.3, ,
1974,     9.8, ,    12.1, ,     8.4, ,     3.7, ,    35.7, ,    47.7, ,    30.1, ,    40.0, ,    22.5, ,    23.4, ,     4.8, ,    13.9, ,   252.3, ,    35.9, ,    47.7, ,   117.9, ,    50.7, ,
1975,    14.6, ,     3.0, ,     4.1, ,     3.5, ,     8.5, ,    43.9, ,    58.7, ,    58.7, ,    31.9, , -9999.9,M,    16.9, ,    19.7, , -9999.9,M,    31.6, ,    16.1, ,   161.2, , -9999.9,M,
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    46.2, , -9999.9,M,    24.3, ,    11.1, ,    16.2, ,     2.6, ,    19.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    29.9, ,
1977,    28.4, ,     5.6, ,    13.9, ,     1.9, , -9999.9,M, -9999.9,M, -9999.9,M,    29.3, , -9999.9,M,    14.4, , -9999.9,M, -9999.9,M, -9999.9,M,    53.9, , -9999.9,M, -9999.9,M, -9999.9,M,
1978, -9999.9,M,     4.2, ,     4.5, ,     2.7, ,     7.5, ,    15.2, ,    49.9, ,    41.5, ,    15.3, ,    10.9, ,    26.2, ,    19.2, , -9999.9,M, -9999.9,M,    14.7, ,   106.6, ,    52.4, ,
1979,     9.0, ,    18.7, ,    10.5, ,     6.1, ,    16.4, ,    38.4, ,    66.8, ,    16.3, ,    11.2, ,     1.7, ,    10.9, ,    37.4, ,   243.3, ,    46.9, ,    33.0, ,   121.5, ,    23.8, ,
1980,    25.3, ,     9.3, ,    19.6, , -9999.9,M,     6.9, ,    21.2, ,    75.0, ,    20.8, ,    36.8, ,    12.8, ,    25.4, ,    12.8, , -9999.9,M,    72.1, , -9999.9,M,   117.0, ,    75.0, ,
1981, -9999.9,M,    21.7, ,     0.2, ,     6.5, ,     7.8, ,    31.5, ,    12.1, ,    13.7, ,    18.0, ,    16.7, ,    21.6, ,     4.0, , -9999.9,M, -9999.9,M,    14.4, ,    57.3, ,    56.3, ,
1982,    13.2, , -9999.9,M,     5.4, ,     0.5, ,     7.5, ,     8.0, ,    51.6, ,    24.9, ,    31.7, ,    22.6, , -9999.9,M,    14.3, , -9999.9,M, -9999.9,M,    13.4, ,    84.5, , -9999.9,M,
1983,    32.5, ,     7.3, ,    11.8, ,     3.3, ,    21.2, ,    26.5, ,    67.5, ,    51.9, ,    29.4, ,     8.6, ,     7.0, ,     5.1, ,   272.2, ,    54.1, ,    36.3, ,   145.9, ,    45.0, ,
1984,    14.2, ,    26.2, ,     6.9, ,     0.2, ,    25.4, ,    52.0, ,    43.8, ,    23.0, ,    11.9, ,    17.7, ,     9.2, , -9999.9,M, -9999.9,M,    45.5, ,    32.5, ,   118.8, ,    38.8, ,
1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    22.6, ,    64.8, ,    40.6, ,    44.5, ,    25.2, ,    29.6, ,     9.0, ,    19.7, , -9999.9,M, -9999.9,M, -9999.9,M,   149.9, ,    63.8, ,
1986,    16.3, ,     3.4, ,    43.0, ,    29.7, ,    38.1, ,    26.4, ,    49.5, ,    66.2, ,    45.6, ,    19.8, ,    17.7, ,    10.2, ,   365.9, ,    39.4, ,   110.8, ,   142.1, ,    83.1, ,
1987,     4.7, ,    10.8, ,     7.5, ,     9.0, ,    45.4, ,    27.2, ,    53.2, ,    90.1, ,    12.2, ,    11.6, ,    13.4, ,     3.6, ,   288.5, ,    25.6, ,    61.9, ,   170.4, ,    37.2, ,
1988,    10.1, ,     9.5, ,    10.8, ,     7.3, ,    23.4, ,    45.6, ,    67.8, ,    14.4, ,    25.8, ,    25.2, ,    17.4, ,    10.5, ,   267.7, ,    23.1, ,    41.5, ,   127.7, ,    68.4, ,
1989,    14.0, ,     2.0, ,    19.7, ,     0.9, ,    18.8, ,    33.4, ,    17.1, ,    19.5, ,    33.7, ,    52.5, ,    21.3, ,     4.3, ,   237.2, ,    26.5, ,    39.5, ,    70.0, ,   107.5, ,
1990,     5.4, ,    22.1, ,     0.4, ,     5.3, ,    25.6, ,    38.8, ,    19.5, ,    37.1, ,    41.7, ,    25.3, ,    24.2, ,    19.4, ,   264.8, ,    31.8, ,    31.3, ,    95.4, ,    91.3, ,
1991,     9.5, ,    19.5, ,    12.8, ,     1.1, ,    11.8, ,    29.7, ,   131.4, ,    46.9, ,    25.2, ,    21.9, ,    31.8, ,    34.5, ,   376.1, ,    48.3, ,    25.7, ,   208.1, ,    78.9, ,
1992,    15.6, ,    20.5, ,     7.1, ,    14.7, ,    12.9, ,     3.9, ,    61.9, ,    23.8, ,    52.7, ,    14.1, ,    16.7, ,     7.0, ,   250.9, ,    70.6, ,    34.7, ,    89.6, ,    83.5, ,
1993,    22.4, ,    16.8, ,     2.4, ,     0.1, ,    24.3, ,    28.4, ,    44.9, ,    65.6, ,    46.8, ,    18.0, ,    17.4, ,    27.9, ,   315.0, ,    46.3, ,    26.7, ,   138.9, ,    82.2, ,
1994,    29.3, ,     9.4, ,     8.7, ,     2.7, ,    29.2, ,    37.3, ,    32.4, ,    29.5, ,    36.2, ,    21.7, ,    19.1, ,     6.3, ,   261.6, ,    66.5, ,    40.5, ,    99.1, ,    77.0, ,
1995,     7.1, ,     8.6, ,    10.7, ,     0.2, ,    10.5, ,    49.7, ,    69.3, ,    34.3, ,    19.6, ,     9.3, ,    19.2, ,    19.9, ,   258.5, ,    22.0, ,    21.4, ,   153.4, ,    48.1, ,
1996,    14.2, , -9999.9,M,    13.4, ,     9.2, ,    35.4, ,    19.6, ,    43.9, ,    55.3, , -9999.9,M,    19.5, ,     1.4, ,     6.5, , -9999.9,M, -9999.9,M,    57.9, ,   118.8, , -9999.9,M,
1997,     8.4, ,    12.5, ,     2.0, ,    12.6, ,    37.3, ,    37.0, ,    84.5, ,    25.8, ,    26.1, ,    14.5, , -9999.9,M,     5.7, , -9999.9,M,    27.5, ,    51.9, ,   147.3, , -9999.9,M,
1998,     4.0, , -9999.9,M,     0.4, ,     0.0, , -9999.9,M,    21.8, , -9999.9,M,    28.0, , -9999.9,M,    20.4, ,     5.5, ,    12.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1999, -9999.9,M,     5.4, , -9999.9,M,     6.6, , -9999.9,M,    42.9, , -9999.9,M, -9999.9,M, -9999.9,M,    18.8, ,    13.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2000,    12.5, ,    10.7, ,     0.3, , -9999.9,M,     5.8, , -9999.9,M,    31.6, ,    82.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2001, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,    29.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2002,     9.0, ,    11.6, ,     0.3, ,     0.3, ,    15.2, ,    18.5, , -9999.9,M, -9999.9,M,    26.1, ,    15.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.9, , -9999.9,M, -9999.9,M,
2003, -9999.9,M,     3.1, ,     1.2, , -9999.9,M, -9999.9,M,    35.9, ,    28.8, ,    21.4, ,    12.4, ,     0.4, ,    15.6, ,    26.4, , -9999.9,M, -9999.9,M, -9999.9,M,    86.1, ,    28.4, ,
2004,    16.1, ,     2.9, ,    16.1, ,     1.2, ,    11.5, ,    36.4, , -9999.9,M,    23.3, ,    14.3, ,     5.6, ,     2.2, ,    12.4, , -9999.9,M,    45.4, ,    28.8, , -9999.9,M,    22.1, ,
2005,     1.3, ,     0.7, , -9999.9,M,     8.9, ,    22.9, ,    35.5, ,    88.6, ,    23.3, ,    35.8, ,     4.8, ,    19.0, ,     7.5, , -9999.9,M,    14.4, , -9999.9,M,   147.4, ,    59.5, ,
2006,     7.7, ,     0.7, ,     8.1, ,     3.3, ,    39.4, ,    31.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.9, ,    50.7, , -9999.9,M, -9999.9,M,
2007,    12.3, ,    18.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
