2100402,DAWSON                   ,YT  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2100402,DAWSON                   ,YT  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1901, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    25.3, ,    35.5, ,    44.8, ,    32.1, ,    59.4, ,    27.3, ,    38.6, , -9999.9,M, -9999.9,M, -9999.9,M,   105.6, ,   118.8, ,
1902,    43.0, ,     5.0, ,     0.0, ,    13.1, ,    12.9, ,    23.4, ,    89.3, ,    65.8, ,    32.9, ,    24.6, ,    27.3, ,    19.9, ,   357.2, ,    86.7, ,    25.9, ,   178.6, ,    84.7, ,
1903,    12.4, ,    33.6, ,    17.4, ,    14.9, ,    10.7, ,    15.0, ,    30.8, ,    40.7, ,    64.9, ,    31.1, ,    11.1, ,    16.2, ,   298.6, ,    66.0, ,    43.0, ,    86.4, ,   107.0, ,
1904,    20.4, ,     8.0, ,     4.9, ,    15.7, ,    26.8, ,    45.7, ,    58.8, ,    45.7, ,    27.4, ,     9.2, ,    19.9, ,    36.1, ,   318.4, ,    44.6, ,    47.4, ,   150.1, ,    56.5, ,
1905,     5.7, ,    32.5, ,    10.0, ,    23.4, ,    26.6, ,     7.1, ,    52.5, ,    68.2, ,    93.7, ,    46.3, ,     6.1, ,    31.0, ,   403.0, ,    74.2, ,    60.0, ,   127.8, ,   146.1, ,
1906,    31.4, ,    13.4, ,     6.8, ,    10.9, ,    55.1, ,    25.9, ,    35.2, ,    40.9, ,    32.1, ,    13.8, ,    39.5, ,    23.3, ,   328.3, ,    75.8, ,    72.9, ,   101.9, ,    85.4, ,
1907,    38.4, ,     8.6, ,    21.9, ,     7.1, ,    25.2, ,    25.2, ,    53.5, ,    36.7, ,    64.5, ,   103.2, ,    65.1, ,    15.7, ,   465.0, ,    70.4, ,    54.3, ,   115.4, ,   232.7, ,
1908,    18.0, ,    25.4, ,    17.8, ,     8.9, ,    41.3, ,    36.2, ,    68.6, ,    30.7, ,    34.9, ,    17.9, ,    37.4, ,    49.1, ,   386.2, ,    59.1, ,    68.0, ,   135.5, ,    90.2, ,
1909,     7.7, ,    11.9, ,    31.2, ,    16.4, ,    24.3, ,    74.6, ,    60.3, ,    25.1, ,    66.2, ,    25.5, ,    17.1, ,    29.2, ,   389.6, ,    68.7, ,    71.9, ,   160.0, ,   108.9, ,
1910,    32.5, ,     5.6, ,    18.3, ,    42.5, ,     7.0, ,    42.0, ,    26.8, ,    48.2, ,    38.2, ,    43.0, ,    36.6, ,    15.2, ,   355.8, ,    67.3, ,    67.8, ,   117.0, ,   117.7, ,
1911,    38.0, ,    23.0, ,    19.6, ,    33.3, ,    48.1, ,    26.7, ,    40.0, ,    39.1, ,    24.5, ,    44.0, ,    27.1, ,    42.4, ,   405.9, ,    76.2, ,   101.0, ,   105.8, ,    95.7, ,
1912,     5.1, ,    26.4, ,    15.4, ,     0.0, ,    11.9, ,    23.6, ,    69.4, ,    44.8, , -9999.9,M,    63.1, ,    28.2, ,    52.4, , -9999.9,M,    73.9, ,    27.3, ,   137.7, , -9999.9,M,
1913,    16.6, ,    28.4, , -9999.9,M, -9999.9,M,     7.5, , -9999.9,M,    18.4, ,     2.9, ,    33.4, ,     3.3, ,    20.7, ,    36.6, , -9999.9,M,    97.5, , -9999.9,M, -9999.9,M,    57.4, ,
1914,     0.4, ,    23.9, ,     6.0, ,     6.8, ,    28.9, ,    47.3, ,    39.7, ,    45.7, ,    34.0, ,     3.1, ,    18.4, ,     3.0, ,   257.1, ,    61.0, ,    41.7, ,   132.6, ,    55.5, ,
1915,     8.4, ,    13.1, ,    12.8, ,    46.3, ,    15.7, ,    36.1, ,     3.5, ,    50.4, ,    46.8, ,     4.1, ,    33.8, ,    23.8, ,   294.7, ,    24.4, ,    74.8, ,    90.0, ,    84.7, ,
1916,    21.5, ,    22.9, ,     6.9, ,     0.0, ,    20.2, ,    33.3, ,    29.4, ,    33.1, ,    48.2, ,    27.3, ,     7.0, ,    48.3, ,   298.1, ,    68.2, ,    27.0, ,    95.8, ,    82.6, ,
