6053575,HORNEPAYNE A             ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6053575,HORNEPAYNE A             ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    55.1, ,    61.7, ,   158.8, ,    32.2, ,    62.2, , -9999.9,M,    78.2, , -9999.9,M, -9999.9,M, -9999.9,M,   275.7, , -9999.9,M,
1918, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    47.8, ,    91.6, ,    53.2, ,    63.8, ,    62.5, ,    95.5, ,   107.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   208.6, ,   265.7, ,
1919, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    46.1, ,    21.8, ,    64.4, ,    65.1, ,    29.9, ,    49.1, ,    41.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   151.3, ,   120.6, ,
1920, -9999.9,M, -9999.9,M, -9999.9,M,    45.4, ,    12.5, ,    25.1, ,    69.4, ,    28.7, ,    55.1, ,    17.4, ,    16.7, ,    40.7, , -9999.9,M, -9999.9,M, -9999.9,M,   123.2, ,    89.2, ,
1921,    15.4, ,    51.6, ,    35.7, ,    58.7, ,    73.1, ,    85.9, ,   121.5, ,    52.7, ,   118.3, ,    29.2, ,    38.9, ,    31.0, ,   712.1, ,   107.7, ,   167.5, ,   260.1, ,   186.5, ,
1922,    27.4, ,    64.1, ,    11.8, ,    64.0, ,    14.9, ,    28.7, ,    52.0, ,    42.6, , -9999.9,M,    43.5, ,    50.9, ,    55.4, , -9999.9,M,   122.6, ,    90.7, ,   123.3, , -9999.9,M,
1923,    22.8, ,    28.6, ,    20.9, ,     6.8, ,    38.8, ,    86.8, ,    33.8, ,    87.7, ,    68.6, ,   102.7, ,    28.6, ,    15.2, ,   541.3, ,   106.8, ,    66.5, ,   208.3, ,   199.9, ,
1924,    35.9, ,    47.6, ,    12.3, ,    33.1, ,    50.4, ,    88.6, ,   132.2, ,   150.8, ,    97.9, ,    38.0, ,    71.0, ,    66.7, ,   824.5, ,    98.7, ,    95.8, ,   371.6, ,   206.9, ,
1925,    77.0, ,    23.8, ,    40.5, ,    35.8, ,    52.1, ,   169.0, ,    61.9, ,    29.9, ,    64.9, ,    19.0, ,    15.3, ,    77.5, ,   666.6, ,   167.4, ,   128.3, ,   260.8, ,    99.2, ,
1926,    74.6, ,    21.2, ,    30.8, ,    71.9, ,     4.3, ,   108.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   173.3, ,   107.0, , -9999.9,M, -9999.9,M,
