2402350,HALL BEACH               ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2402350,HALL BEACH               ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957,    27.8, ,    20.7, ,    35.7, ,    12.3, , -9999.9,M, -9999.9,M, -9999.9,M,    72.3, ,    37.0, ,    25.7, ,    12.6, ,     6.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    75.3, ,
1958,    10.7, ,    23.1, ,     8.4, ,    14.1, ,    44.6, ,    11.5, ,    65.2, ,     8.3, ,    13.0, ,    15.3, ,     8.4, ,     7.7, ,   230.4, ,    40.0, ,    67.1, ,    85.0, ,    36.7, ,
1959,    14.6, ,     4.5, ,     4.7, ,     6.8, ,    17.8, ,    33.5, ,    35.3, ,    46.1, ,    17.7, ,     9.0, ,    10.9, ,    12.6, ,   213.5, ,    26.8, ,    29.3, ,   114.9, ,    37.6, ,
1960,    11.0, ,     9.4, ,     9.3, ,    13.6, ,    13.3, ,    11.3, ,    60.7, ,    35.5, ,    54.7, ,    17.0, ,    42.0, ,    11.5, ,   289.3, ,    33.0, ,    36.2, ,   107.5, ,   113.7, ,
1961,     8.0, ,     9.9, ,     4.5, ,     9.9, ,    13.6, ,    16.4, ,    16.6, ,    59.5, ,    41.1, ,    31.6, ,    31.3, ,    29.7, ,   272.1, ,    29.4, ,    28.0, ,    92.5, ,   104.0, ,
1962,    19.4, ,     8.0, ,    24.3, ,    15.8, ,    20.6, ,     5.4, ,    44.0, ,    58.2, ,    42.2, ,    44.2, ,    21.8, ,    11.6, ,   315.5, ,    57.2, ,    60.7, ,   107.5, ,   108.3, ,
1963,    28.3, ,    19.3, ,     6.8, ,    23.7, ,    38.7, ,    12.9, ,    49.7, ,    50.3, ,    27.1, ,    80.1, ,    38.5, ,     7.7, ,   383.0, ,    59.1, ,    69.2, ,   112.8, ,   145.8, ,
1964,     8.5, ,    37.3, ,    11.6, ,    20.0, ,    45.9, ,    20.9, ,    57.0, ,    36.5, ,    23.6, ,     9.2, ,    17.6, ,    26.7, ,   314.8, ,    53.5, ,    77.5, ,   114.4, ,    50.3, ,
1965,    10.9, ,    30.9, ,    16.8, ,    13.8, ,    33.1, ,    21.2, ,    48.4, ,    36.6, ,    34.0, ,    15.6, ,    15.0, ,    13.3, ,   289.5, ,    68.5, ,    63.8, ,   106.2, ,    64.5, ,
1966,    10.0, ,    26.1, ,    23.0, ,    14.9, ,     7.0, ,    27.2, ,    28.2, ,    80.6, ,    16.6, ,    47.4, ,    10.1, ,     8.7, ,   299.9, ,    49.4, ,    44.9, ,   136.0, ,    74.1, ,
