4038400,VAL-MARIE                ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4038400,VAL-MARIE                ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937, -9999.9,M, -9999.9,M, -9999.9,M,    17.5, ,    16.3, ,    24.8, ,    66.5, ,    17.2, ,    33.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   108.6, , -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M,     3.0, ,    49.5, ,    69.4, ,    56.1, ,    13.9, ,    25.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   139.4, , -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M,    10.7, ,    98.6, ,   147.1, ,    13.4, ,     9.8, ,     8.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   170.3, , -9999.9,M,
1940, -9999.9,M, -9999.9,M, -9999.9,M,   100.1, ,    27.4, ,    63.2, ,    46.7, ,     8.4, ,    24.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   118.3, , -9999.9,M,
1941, -9999.9,M, -9999.9,M, -9999.9,M,    10.5, ,    32.3, ,    56.0, ,    48.2, ,    59.2, ,    22.7, , -9999.9,M,    24.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   163.5, , -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M,    28.4, ,    41.3, ,   109.8, ,    31.7, ,    37.1, ,    17.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   178.6, , -9999.9,M,
1943, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, ,    24.2, ,    72.4, ,    28.0, ,    13.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   114.1, , -9999.9,M,
1944, -9999.9,M, -9999.9,M, -9999.9,M,     4.1, ,    32.9, ,    56.3, ,    22.6, ,    50.0, ,     4.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   128.9, , -9999.9,M,
1945, -9999.9,M, -9999.9,M, -9999.9,M,    28.3, ,    14.4, ,    89.5, ,    18.5, ,    24.9, ,    37.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   132.9, , -9999.9,M,
1946, -9999.9,M, -9999.9,M, -9999.9,M,     8.0, ,    16.8, ,    64.5, ,    42.3, ,     7.0, ,    33.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   113.8, , -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M,    37.4, ,    20.7, ,    77.2, ,    41.0, ,    66.5, ,    11.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   184.7, , -9999.9,M,
1948, -9999.9,M, -9999.9,M, -9999.9,M,    38.0, ,    37.5, ,    92.3, ,    62.6, ,    21.1, ,     2.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   176.0, , -9999.9,M,
1949, -9999.9,M, -9999.9,M, -9999.9,M,     1.3, ,    23.5, ,    33.7, ,    25.6, ,     8.9, ,     2.3, ,    31.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    68.2, , -9999.9,M,
1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    29.5, ,    62.1, ,    12.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.5, , -9999.9,M,     2.3, ,     2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1953,    19.9, ,    10.9, ,    22.9, ,    41.6, ,   117.4, ,    80.0, ,    32.7, ,    11.1, ,    14.2, ,     7.5, , -9999.9,M,    15.0, , -9999.9,M, -9999.9,M,   181.9, ,   123.7, , -9999.9,M,
1954,     3.8, ,    14.6, ,    61.9, ,    24.9, ,    50.3, ,   101.1, ,    29.4, ,   110.0, ,    39.9, ,     5.3, ,     1.3, ,     5.9, ,   448.4, ,    33.4, ,   137.1, ,   240.5, ,    46.5, ,
1955,    18.1, ,    27.8, ,    23.1, ,    66.7, ,    57.0, ,    12.7, ,   186.1, ,     5.5, ,    11.5, ,     4.1, ,    43.4, ,    38.9, ,   494.8, ,    51.7, ,   146.8, ,   204.4, ,    58.9, ,
1956,    21.0, ,    22.0, ,    14.8, ,     8.2, ,    51.0, ,    68.8, ,    40.0, ,    28.4, ,    13.5, ,    16.4, ,    48.8, ,    37.3, ,   370.0, ,    81.9, ,    74.0, ,   137.2, ,    78.6, ,
1957,    21.1, ,    16.6, ,    20.5, ,    31.1, ,    11.0, ,    36.3, ,    26.5, ,    41.0, ,    15.7, , -9999.9,M,    20.9, ,    13.6, , -9999.9,M,    75.0, ,    62.6, ,   103.8, , -9999.9,M,
1958,     4.5, ,    45.0, ,    13.0, ,    24.9, ,     5.7, ,    26.8, ,    24.2, ,    28.3, ,     1.9, ,    33.4, , -9999.9,M, -9999.9,M, -9999.9,M,    63.1, ,    43.6, ,    79.3, , -9999.9,M,
1959, -9999.9,M,     0.0, , -9999.9,M,    28.2, ,    14.4, ,    92.0, ,     7.2, ,    19.7, ,    14.4, ,    20.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   118.8, , -9999.9,M,
1960,     7.5, , -9999.9,M, -9999.9,M,    59.4, ,    20.9, ,    20.0, ,     4.4, ,    35.5, ,     0.0, ,    11.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    59.9, , -9999.9,M,
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962, -9999.9,M,    26.4, ,    10.2, ,     9.9, ,    37.5, ,    66.5, ,   165.4, ,    35.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    57.6, ,   267.3, , -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M,    23.3, ,     4.3, ,    52.2, ,    39.1, ,    39.5, , -9999.9,M,     9.3, ,    24.8, ,     8.2, , -9999.9,M, -9999.9,M, -9999.9,M,   130.8, , -9999.9,M,
