4013480,INDIAN HEAD CDA          ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4013480,INDIAN HEAD CDA          ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1895, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.0, ,   106.2, ,   102.0, ,    16.6, ,    43.1, ,     2.8, ,     2.9, ,    27.6, , -9999.9,M, -9999.9,M, -9999.9,M,   224.7, ,    48.8, ,
1896, -9999.9,M,     1.7, , -9999.9,M,    53.3, ,    76.3, ,    92.2, ,    51.2, ,    37.7, ,    16.3, ,     0.0, ,    42.9, ,     4.6, , -9999.9,M, -9999.9,M, -9999.9,M,   181.1, ,    59.1, ,
1897,     7.7, ,    15.4, ,     9.2, , -9999.9,M, -9999.9,M,   296.9, ,    41.5, ,    34.8, ,     5.6, ,    13.6, ,    39.9, , -9999.9,M, -9999.9,M,    27.7, , -9999.9,M,   373.1, ,    59.2, ,
1898,    12.3, ,     9.2, ,    18.4, ,    29.3, ,    13.4, ,   111.8, ,    90.0, ,   106.5, ,   107.4, ,    52.0, ,    12.3, , -9999.9,M, -9999.9,M, -9999.9,M,    61.1, ,   308.4, ,   171.7, ,
1899, -9999.9,M,     2.8, ,    30.7, ,    14.3, ,    61.1, ,   141.6, ,    10.8, ,    24.9, ,    31.1, ,    36.9, ,     8.7, ,    12.2, , -9999.9,M, -9999.9,M,   106.1, ,   177.3, ,    76.7, ,
1900,     3.0, ,    15.4, ,    13.9, ,     7.5, ,    21.8, ,    18.5, ,    46.8, ,   131.3, ,    90.3, ,    14.3, ,    38.0, ,    24.7, ,   425.4, ,    30.6, ,    43.2, ,   196.5, ,   142.6, ,
1901,    46.1, ,    10.8, ,     6.2, ,    25.1, ,    23.4, ,   151.4, ,   155.8, , -9999.9,M,   141.9, ,    41.9, ,     0.0, ,    15.4, , -9999.9,M,    81.5, ,    54.7, , -9999.9,M,   183.8, ,
1902,     0.0, ,    43.0, ,    33.8, ,    26.6, ,   105.0, ,   132.8, ,    17.9, ,    15.5, ,    11.6, ,     0.0, ,    18.5, ,    39.8, ,   444.6, ,    58.3, ,   165.5, ,   166.2, ,    30.1, ,
1903,    12.2, ,     3.0, ,    12.9, ,     3.7, ,   110.9, ,    35.9, ,   114.2, ,   112.7, ,    35.6, ,    12.0, ,    33.9, ,    43.1, ,   529.9, ,    55.1, ,   127.4, ,   262.7, ,    81.5, ,
1904,    26.1, ,    69.3, ,   101.5, ,    16.8, ,    53.4, ,    75.0, ,   102.4, ,    33.2, ,    49.5, ,     9.1, ,    11.7, ,    30.6, ,   578.8, ,   138.6, ,   171.7, ,   210.6, ,    70.3, ,
