1018620,VICTORIA                 ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1018620,VICTORIA                 ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1899,   145.7, ,   156.9, ,    76.4, ,    91.7, ,    50.7, ,    24.3, ,     6.2, ,    42.4, ,    24.2, ,   108.2, ,   200.4, ,   165.0, ,  1092.1, , -9999.9,M,   218.8, ,    72.9, ,   332.8, ,
1900,   114.0, ,    85.9, ,   114.5, ,    29.6, ,    36.2, ,    53.1, ,    13.7, ,    20.9, ,    37.2, ,    86.7, ,    73.0, ,   128.4, ,   793.4, ,   364.9, ,   180.3, ,    87.8, ,   197.0, ,
1901,   125.7, ,   104.2, ,    32.1, ,    94.2, ,    34.3, ,    36.9, ,     7.6, , -9999.9,M,    29.0, ,    53.3, ,   200.7, ,   110.1, , -9999.9,M,   358.3, ,   160.7, , -9999.9,M,   283.0, ,
1902,    90.7, ,    80.0, ,    72.7, ,    33.4, ,    32.8, ,     6.2, ,    13.4, ,    14.3, ,    71.8, ,    36.9, ,   191.5, ,   190.1, ,   833.7, ,   280.8, ,   138.9, ,    33.8, ,   300.2, ,
1903,   124.7, ,    40.7, ,    78.4, ,    46.2, ,    27.5, ,    24.4, ,    16.0, ,    35.0, ,   117.5, ,    58.4, ,   181.1, ,    77.6, ,   827.6, ,   355.5, ,   152.2, ,    75.5, ,   357.0, ,
1904,   134.7, ,   120.8, ,   114.7, ,    27.3, ,    19.2, ,    43.5, ,    15.8, ,    15.9, ,    10.8, ,    30.4, ,   164.3, ,   148.7, ,   846.2, ,   333.1, ,   161.3, ,    75.2, ,   205.5, ,
1905,   102.0, ,    71.7, ,    47.8, ,     9.6, ,    90.2, ,    34.3, ,     4.5, ,    39.3, ,   126.5, ,    88.8, ,    32.3, ,    90.4, ,   737.4, ,   322.3, ,   147.6, ,    78.1, ,   247.6, ,
1906,    82.2, ,    54.2, ,    24.3, ,    17.2, ,    58.2, ,    24.3, ,     5.8, ,    17.3, ,    98.0, ,   174.5, ,   189.8, ,   121.5, ,   867.5, ,   226.8, ,    99.8, ,    47.4, ,   462.4, ,
1907,    92.5, ,   123.0, ,    47.7, ,    45.1, ,    13.1, ,    12.7, ,    13.4, ,     9.5, ,    40.3, ,    26.6, ,   181.1, ,   151.4, ,   756.4, ,   337.0, ,   105.9, ,    35.6, ,   248.0, ,
1908,   102.2, ,   135.4, ,   158.0, ,    22.3, ,    42.4, ,     5.1, ,     6.7, ,    22.5, ,    21.9, ,    74.4, ,   126.2, ,   150.8, ,   867.8, ,   389.0, ,   222.6, ,    34.3, ,   222.5, ,
1909,   105.2, ,   101.1, ,    25.2, ,    15.7, ,    33.1, ,    16.9, ,    31.2, ,    15.0, ,    26.9, ,    75.5, ,   359.2, ,   183.6, ,   988.7, ,   357.1, ,    74.0, ,    63.1, ,   461.7, ,
1910,   143.7, ,   142.4, ,    76.3, ,    55.3, ,    25.6, ,    32.1, ,     0.9, ,    13.7, ,    50.8, ,   158.6, ,   239.3, ,   200.7, ,  1139.4, ,   469.7, ,   157.2, ,    46.8, ,   448.6, ,
1911,   126.8, ,    34.5, ,    61.5, ,    20.3, ,    59.7, ,    24.5, ,     5.7, ,    21.5, ,    72.5, ,    21.4, ,   221.5, ,    91.5, ,   761.2, ,   362.0, ,   141.5, ,    51.6, ,   315.3, ,
1912,   127.9, ,    99.1, ,    46.4, ,    43.5, ,    50.2, ,    33.4, ,    37.1, ,    71.6, ,    19.2, ,    75.1, ,   158.7, ,   181.9, ,   944.2, ,   318.5, ,   140.1, ,   142.2, ,   253.1, ,
1913,   139.3, ,    58.2, ,    64.9, ,    23.6, ,    28.4, ,    36.1, ,    16.1, ,    27.1, ,    62.0, ,   115.1, ,   147.6, ,    46.2, ,   764.7, ,   379.4, ,   116.8, ,    79.4, ,   324.7, ,
1914,   259.8, ,    52.4, ,    66.9, ,    36.6, ,     8.3, ,    53.8, ,     0.3, ,     6.6, ,    63.6, ,    81.3, ,   181.8, ,    21.5, ,   832.9, ,   358.4, ,   111.7, ,    60.7, ,   326.7, ,
1915,    51.3, ,    34.7, ,    50.8, ,    20.6, ,    43.0, ,    20.5, ,    27.9, ,     2.1, ,    26.2, ,   132.3, ,   144.8, ,   150.8, ,   705.0, ,   107.6, ,   114.3, ,    50.5, ,   303.3, ,
1916,   107.1, ,   180.8, ,   167.4, ,    38.6, ,    29.8, ,    19.1, ,    42.5, ,     0.3, ,    12.5, ,    50.9, ,    72.6, ,   153.0, ,   874.8, ,   438.6, ,   235.9, ,    62.0, ,   136.0, ,
1917,   124.4, ,    58.8, ,    85.2, ,    79.1, ,    20.4, ,    32.3, ,     6.8, ,     7.3, ,    36.2, ,    35.4, ,    74.1, ,   395.9, ,   955.9, ,   336.2, ,   184.7, ,    46.4, ,   145.7, ,
1918,   128.3, ,   120.7, ,    89.8, ,    12.8, ,    25.3, ,    11.4, ,    17.5, ,    57.1, ,     3.6, ,   130.0, ,   104.5, ,   220.9, ,   921.7, ,   644.9, ,   127.8, ,    85.9, ,   238.1, ,
1919,   181.7, ,    88.7, ,    74.9, ,    91.7, ,    28.4, ,    18.4, ,     1.9, ,    12.3, ,    42.7, ,    43.9, ,   173.6, ,   149.3, ,   907.4, ,   491.2, ,   194.9, ,    32.6, ,   260.2, ,
1920,   170.7, ,    21.2, ,    74.3, ,    47.4, ,    45.0, ,    35.3, ,    33.9, ,    49.6, ,   114.6, ,   127.9, ,    99.2, ,   147.3, ,   966.3, ,   341.2, ,   166.7, ,   118.7, ,   341.7, ,
1921,   172.6, ,   134.0, ,    41.0, ,    38.6, ,    46.6, ,    42.3, ,     5.9, ,    29.1, ,    88.8, ,   146.8, ,   187.9, ,   171.1, ,  1104.8, ,   454.0, ,   126.2, ,    77.3, ,   423.5, ,
1922,    82.4, ,    58.2, ,    66.9, ,    26.1, ,    17.7, ,     1.2, ,     0.3, ,    23.6, ,    56.9, ,    98.3, ,    62.8, ,   209.0, ,   703.3, ,   311.7, ,   110.7, ,    25.1, ,   217.9, ,
1923,   197.5, ,   104.9, ,    89.5, ,    24.8, ,    34.9, ,    14.4, ,    31.6, ,    26.2, ,    44.9, ,    54.8, ,    93.7, ,   134.2, ,   851.4, ,   511.4, ,   149.3, ,    72.2, ,   193.4, ,
1924,    85.5, ,   166.0, ,    22.8, ,    59.5, ,     5.3, ,    18.8, ,    12.0, ,    15.6, ,    70.2, ,    98.2, ,   133.4, ,   194.0, ,   881.2, ,   385.6, ,    87.6, ,    46.3, ,   301.9, ,
1925,   157.3, ,    78.3, ,    66.2, ,    55.1, ,    17.9, ,    11.0, ,     5.6, ,    13.9, ,    17.4, ,    38.8, ,    59.9, ,   150.8, ,   672.2, ,   429.5, ,   139.2, ,    30.5, ,   116.1, ,
1926,   111.2, ,    78.8, ,    20.2, ,    21.8, ,    62.0, ,     6.3, ,     2.0, ,    37.8, ,    30.3, ,    92.5, ,   100.9, ,   122.6, ,   686.5, ,   340.8, ,   104.1, ,    46.1, ,   223.8, ,
1927,    83.3, ,    79.3, ,    50.9, ,    30.1, ,    27.0, ,    29.0, ,     7.9, ,    16.9, ,    63.5, ,   148.7, ,   187.1, ,    95.1, ,   818.9, ,   285.3, ,   108.0, ,    53.9, ,   399.3, ,
1928,   184.7, ,    17.0, ,    68.4, ,    46.4, ,    11.9, ,    19.0, ,     9.1, ,     7.8, ,    16.1, ,   112.5, ,    63.4, ,    84.4, ,   640.8, ,   296.8, ,   126.8, ,    36.0, ,   192.1, ,
1929,    65.1, ,    34.6, ,    71.0, ,    38.9, ,    31.1, ,    33.9, ,     8.9, ,     8.7, ,     3.8, ,    41.8, ,    61.4, ,   153.3, ,   552.6, ,   184.1, ,   141.0, ,    51.5, ,   107.0, ,
1930,    34.3, ,   161.0, ,    70.8, ,    35.2, ,    19.8, ,    22.8, ,     1.5, ,     5.5, ,    33.7, ,   148.5, ,    44.9, ,    29.0, ,   606.9, ,   348.7, ,   125.7, ,    29.8, ,   227.0, ,
1931,   147.1, ,   101.0, ,    79.3, ,    37.4, ,    47.6, ,   134.0, ,    11.1, ,     7.4, ,    73.1, ,    57.2, ,   163.6, ,    85.5, ,   944.3, ,   277.1, ,   164.3, ,   152.5, ,   293.9, ,
1932,   134.7, ,   195.1, ,   124.6, ,    39.1, ,    11.6, ,    28.2, ,    63.0, ,    30.8, ,    18.9, ,    75.4, ,   228.4, ,   122.1, ,  1071.9, ,   415.3, ,   175.3, ,   122.0, ,   322.7, ,
1933,   157.7, ,    90.1, ,    63.5, ,    12.9, ,    50.4, ,    38.4, ,    36.0, ,    13.0, ,    91.8, ,   155.6, ,   122.8, ,   337.9, ,  1170.1, ,   370.0, ,   126.8, ,    87.3, ,   370.2, ,
1934,   226.0, ,    50.1, ,   127.7, ,    36.1, ,    40.5, ,     8.2, ,     9.7, ,    21.5, ,    41.8, ,    75.8, ,   144.1, ,   200.0, ,   981.4, ,   614.0, ,   204.3, ,    39.4, ,   261.7, ,
1935,   399.2, ,    29.3, ,    93.4, ,    13.3, ,    10.1, ,    25.1, ,    31.0, ,    17.1, ,    37.5, ,    79.1, ,    58.0, ,    56.4, ,   849.5, ,   628.5, ,   116.8, ,    73.2, ,   174.6, ,
1936,   162.9, ,   140.8, ,    75.3, ,    31.2, ,    55.5, ,    54.3, ,    27.1, ,    21.0, ,    45.0, ,    32.3, ,    42.6, ,   258.9, ,   946.8, ,   360.1, ,   162.0, ,   102.4, ,   119.9, ,
1937,    64.7, ,   151.4, ,    45.2, ,    77.3, ,    16.1, ,    70.4, ,     2.0, ,    49.9, ,    15.7, ,    97.4, ,   162.7, ,   236.5, ,   989.1, ,   475.0, ,   138.5, ,   122.3, ,   275.8, ,
1938,    79.7, ,    58.6, ,    84.6, ,    60.9, ,    19.2, ,     1.9, ,    14.4, ,    18.2, ,    52.3, ,    83.4, ,    94.1, ,   196.9, ,   764.0, ,   374.7, ,   164.7, ,    34.4, ,   229.7, ,
1939,   146.8, ,   110.0, ,    40.0, ,    14.2, ,    34.8, ,    41.9, ,    37.8, ,    11.1, ,    11.1, ,   103.5, ,   131.9, ,   170.8, ,   853.6, ,   453.7, ,    88.9, ,    90.7, ,   246.5, ,
1940,    68.2, ,   102.7, ,    93.9, ,    45.9, ,    44.5, ,     3.6, ,    28.3, ,    13.6, ,    86.5, ,    76.1, ,   100.9, ,   105.6, ,   769.9, ,   341.8, ,   184.3, ,    45.5, ,   263.5, ,
1941,   108.1, ,    68.0, ,    38.5, ,    43.6, ,    62.3, ,    25.1, ,     4.7, ,    35.3, ,    70.7, ,    83.5, ,   134.8, ,   171.1, ,   845.7, ,   281.8, ,   144.4, ,    65.0, ,   289.0, ,
1942,    37.3, ,    66.6, ,    38.0, ,    39.1, ,    46.8, ,    43.5, ,    23.1, ,     4.6, ,     7.5, ,    46.1, ,   160.2, ,   155.1, ,   668.0, ,   275.1, ,   123.9, ,    71.2, ,   213.8, ,
1943,    86.5, ,    54.5, ,    69.5, ,    49.6, ,    35.5, ,    18.8, ,    13.3, ,    29.8, ,     3.4, ,   141.0, ,    33.7, ,    72.5, ,   608.0, ,   296.1, ,   154.6, ,    61.8, ,   178.1, ,
1944,   147.6, ,    73.2, ,    44.8, ,    35.0, ,    39.2, ,    22.7, ,     3.5, ,    11.3, ,    33.2, ,    95.8, ,   108.1, ,    46.9, ,   661.3, ,   293.3, ,   118.9, ,    37.5, ,   237.2, ,
