4043900,KINDERSLEY A             ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
4043900,KINDERSLEY A             ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942, -9999.9,M, -9999.9,M, -9999.9,M,    35.1, ,     9.1, ,   101.2, ,    60.6, ,    33.6, ,    66.6, ,    10.3, ,    11.0, ,    11.9, , -9999.9,M, -9999.9,M, -9999.9,M,   195.4, ,    87.9, ,
1943,    10.9, ,     5.5, ,     9.9, ,    13.9, ,    32.9, ,    49.0, ,    35.4, ,    52.3, ,    23.3, ,    52.4, ,     9.4, ,     2.9, ,   297.7, ,    28.3, ,    56.7, ,   136.7, ,    85.0, ,
1944,     7.4, ,    23.9, ,    20.3, ,     0.7, ,    34.9, ,    62.2, ,    32.9, ,    96.5, ,    31.4, ,     1.8, ,    11.9, ,     1.9, ,   325.8, ,    34.3, ,    56.0, ,   191.6, ,    45.1, ,
1945,    20.3, ,    31.5, ,     7.4, ,    26.0, ,    18.2, ,    61.6, ,    12.0, ,     6.7, ,    88.4, ,     7.4, ,     1.9, ,    12.8, ,   294.1, ,    53.7, ,    51.6, ,    80.3, ,    97.7, ,
1946,     7.6, , -9999.9,M,     9.9, ,    13.3, ,    19.0, ,    62.4, ,    44.2, ,    77.8, ,    43.3, ,    55.6, ,    31.2, ,    10.9, , -9999.9,M, -9999.9,M,    42.2, ,   184.4, ,   130.1, ,
1947,     6.0, ,    14.3, ,     9.5, ,    14.0, ,     8.1, ,    68.8, ,    14.4, ,   112.5, ,    63.4, ,    22.0, ,    25.9, ,    11.5, ,   370.5, ,    31.2, ,    31.6, ,   195.8, ,   111.3, ,
1948,    23.6, ,    37.3, ,     9.5, ,    34.0, ,    10.4, ,    13.1, ,    35.1, ,    31.9, ,     1.4, ,     0.9, ,    28.7, ,    17.3, ,   243.2, ,    72.4, ,    53.9, ,    80.1, ,    31.0, ,
1949,     2.0, ,     0.5, ,     4.1, ,    21.1, ,    47.5, ,    43.6, ,    95.6, ,    35.3, ,    24.8, ,    19.2, ,    15.4, ,    11.9, ,   320.9, ,    19.8, ,    72.7, ,   174.5, ,    59.3, ,
1950,    19.2, ,     6.4, ,    20.8, ,    39.0, ,    42.1, ,    50.0, ,    98.3, ,    25.2, ,    23.8, ,    49.1, ,    13.8, ,     8.3, ,   396.0, ,    37.5, ,   101.9, ,   173.6, ,    86.7, ,
1951,    21.1, ,    23.3, ,    45.9, ,    52.7, ,    25.4, ,    26.2, ,    82.5, ,   101.6, ,    45.9, ,    35.2, ,     8.0, ,    17.4, ,   485.2, ,    52.6, ,   124.0, ,   210.4, ,    89.0, ,
