7025440,NICOLET                  ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7025440,NICOLET                  ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   156.3, ,    69.5, ,    93.5, ,    56.9, ,    44.1, ,    92.3, ,    83.2, ,    73.9, ,    92.2, ,    74.7, ,   108.1, ,    77.3, ,  1022.0, , -9999.9,M,   194.4, ,   249.4, ,   275.0, ,
1915,    53.0, ,   135.2, ,    31.4, ,    54.5, ,    65.8, ,    45.2, ,   109.7, ,    98.6, ,    71.2, ,    49.0, ,    74.1, ,    62.7, ,   850.3, ,   265.4, ,   151.7, ,   253.6, ,   194.3, ,
1916,   102.4, ,    79.4, ,    41.9, ,    47.7, ,   127.8, ,   119.2, ,    77.8, ,    47.6, ,   145.5, ,   108.9, ,    71.4, ,    87.1, ,  1056.8, ,   244.5, ,   217.4, ,   244.6, ,   325.8, ,
1917,    93.4, ,   141.9, ,    92.4, ,    54.9, ,    84.6, ,   147.9, ,   104.8, ,    98.8, ,    49.1, ,   190.8, ,    61.1, ,   100.2, ,  1220.1, ,   322.4, ,   232.0, ,   351.6, ,   301.0, ,
1918,   106.5, ,   108.9, ,    64.4, ,    56.8, ,    47.2, ,   120.2, ,   212.8, ,    69.6, ,   139.0, ,    34.6, ,    85.8, ,   108.1, ,  1154.1, ,   315.7, ,   168.4, ,   402.6, ,   259.4, ,
1919,    48.7, ,    59.7, ,   146.6, ,    89.5, ,    94.4, ,   144.6, ,   122.6, ,    68.2, ,    64.0, ,   107.2, ,    98.5, ,    63.4, ,  1107.5, ,   216.6, ,   330.5, ,   335.4, ,   269.8, ,
1920,    87.1, ,    92.0, ,   107.1, ,   166.3, ,    44.5, ,    69.7, ,   138.5, ,   113.0, ,   122.4, ,   128.6, ,    77.8, ,   171.4, ,  1318.3, ,   242.5, ,   317.9, ,   321.2, ,   328.7, ,
1921,    71.3, ,    53.4, ,   104.8, ,    77.3, ,    23.8, ,    49.1, ,    83.0, ,    94.9, ,    88.2, ,   150.6, ,   110.8, ,   104.3, ,  1011.3, ,   296.1, ,   205.8, ,   226.9, ,   349.6, ,
1922,    90.3, ,    58.9, ,    43.0, ,   121.3, ,    50.5, ,   283.3, ,    84.6, , -9999.9,M,    29.8, ,    97.6, ,    66.4, ,   104.4, , -9999.9,M,   253.5, ,   214.9, , -9999.9,M,   193.7, ,
1923,   159.0, ,    37.1, ,    71.9, ,   128.1, ,    78.4, ,    75.3, ,    82.1, ,   118.4, ,    60.4, , -9999.9,M,   135.0, ,   102.0, , -9999.9,M,   300.5, ,   278.4, ,   275.8, , -9999.9,M,
1924,   195.6, ,   117.8, ,    39.9, ,   180.3, ,   100.8, ,    70.8, ,   119.3, ,    81.6, ,   142.3, ,    64.6, ,   118.6, ,    31.6, ,  1263.3, ,   415.4, ,   321.0, ,   271.7, ,   325.5, ,
1925, -9999.9,M,   222.9, ,   128.8, ,    70.5, ,    82.1, ,   138.2, , -9999.9,M,    65.5, ,   132.2, ,   112.6, ,   114.5, ,   142.7, , -9999.9,M, -9999.9,M,   281.3, , -9999.9,M,   359.4, ,
1926,    93.7, ,    61.3, ,    80.4, ,    63.0, ,    55.1, ,    93.6, ,    61.4, ,    80.1, ,   148.7, ,   128.1, ,   205.8, ,    51.6, ,  1122.6, ,   297.7, ,   198.4, ,   235.1, ,   482.5, ,
1927,    86.1, ,   111.4, ,    68.7, ,    42.3, ,   131.8, ,   133.6, ,   193.7, ,    52.3, ,    52.4, ,   109.6, ,   374.3, ,   191.5, ,  1547.6, ,   249.0, ,   242.7, ,   379.7, ,   536.3, ,
1928,   179.5, ,    77.9, ,    98.7, ,   136.6, ,   161.8, ,   215.7, ,    84.6, ,   122.9, ,   137.0, ,   126.6, ,   102.2, ,   126.5, ,  1569.7, ,   448.8, ,   397.0, ,   423.2, ,   365.8, ,
1929,   208.1, ,    68.4, ,    99.7, ,   138.4, ,   125.7, ,   138.9, ,   158.6, ,   124.7, ,    91.6, ,   113.0, ,    77.5, ,   142.8, ,  1487.4, ,   403.0, ,   363.9, ,   422.1, ,   282.1, ,
1930,   193.7, ,    60.6, ,    86.8, ,    62.8, ,   139.9, ,    65.1, ,    69.8, ,    90.4, ,    95.4, ,    36.7, ,    75.1, ,    67.3, ,  1043.5, ,   397.1, ,   289.5, ,   225.3, ,   207.2, ,
1931,    84.3, ,    56.7, ,    45.6, ,    70.5, ,   111.3, ,    98.8, ,   137.9, ,    47.3, ,   132.2, ,    70.4, ,    51.5, ,    70.3, ,   976.8, ,   208.3, ,   227.4, ,   284.0, ,   254.1, ,
1932,   115.8, ,    87.2, ,   140.8, ,   101.3, ,    47.6, ,    78.1, ,   183.9, ,    94.1, ,    87.8, ,   133.7, ,   110.4, ,    89.4, ,  1270.2, ,   273.4, ,   289.8, ,   356.1, ,   332.0, ,
