2200675,CAPE PARRY               ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2200675,CAPE PARRY               ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1960,    12.3, ,    11.0, ,    12.9, ,    36.2, ,    13.4, ,     6.5, ,    28.9, ,    52.8, ,    64.0, ,    39.1, ,     7.9, ,    15.6, ,   300.7, , -9999.9,M,    62.6, ,    88.3, ,   111.0, ,
1961,    11.1, ,     9.7, ,     4.9, ,    28.4, ,    12.4, ,    15.2, ,    39.4, ,    59.8, ,    20.6, ,    41.2, ,     9.8, ,    10.4, ,   262.9, ,    36.3, ,    45.7, ,   114.4, ,    71.7, ,
1962,    13.6, ,     9.0, ,     8.3, ,    25.0, ,     7.7, ,    39.5, ,    10.3, ,    21.0, ,    53.3, ,    32.5, ,    20.1, ,    19.6, ,   259.8, ,    32.9, ,    41.0, ,    70.7, ,   105.9, ,
1963,     9.3, ,    14.0, ,    14.2, ,    19.9, ,    10.7, ,    52.9, ,    22.1, ,    36.9, ,    29.0, ,    36.3, ,    21.9, ,    12.4, ,   279.7, ,    42.9, ,    44.8, ,   112.0, ,    87.2, ,
1964,     8.5, ,    16.7, ,     4.6, ,     4.8, ,    46.2, ,    27.7, ,    44.1, ,    44.2, ,    27.6, ,    47.1, ,    18.4, ,    27.6, ,   317.5, ,    37.7, ,    55.5, ,   116.0, ,    93.1, ,
1965,    20.5, ,     8.2, ,    38.6, ,    22.1, ,    22.9, ,    26.0, ,     3.8, ,    43.9, ,    57.0, ,    27.6, ,    16.7, ,    16.2, ,   303.4, ,    56.2, ,    83.6, ,    73.6, ,   101.3, ,
1966,     4.8, ,     7.2, ,    24.0, ,     5.4, ,    37.5, ,    22.9, ,    31.6, ,    34.2, ,    51.2, ,    15.7, ,    11.0, ,    12.2, ,   257.6, ,    28.3, ,    66.9, ,    88.7, ,    77.9, ,
1967,    11.0, ,     5.2, ,     9.6, ,    12.9, ,    42.1, ,    28.2, ,    19.8, ,    29.8, ,    42.6, ,    57.0, ,    43.5, ,    26.9, ,   328.7, ,    28.4, ,    64.6, ,    77.8, ,   143.1, ,
1968,    22.9, ,    40.1, ,    26.4, ,    11.8, ,    21.5, ,     4.2, ,     7.8, ,    35.4, ,    22.8, ,    61.1, ,    37.6, ,    10.8, ,   302.4, ,    89.9, ,    59.7, ,    47.4, ,   121.5, ,
1969,    10.2, ,    14.5, ,    10.2, ,    22.2, ,    14.7, ,    18.5, ,    25.7, ,    61.0, ,    17.5, ,    34.1, ,    35.8, ,    10.0, ,   274.4, ,    35.5, ,    47.1, ,   105.2, ,    87.4, ,
1970,    20.3, ,     8.5, ,    34.5, ,    18.5, ,    21.5, ,    25.6, ,    12.6, ,    30.6, ,    43.2, ,    66.4, ,    15.2, ,    14.5, ,   311.4, ,    38.8, ,    74.5, ,    68.8, ,   124.8, ,
1971,    27.4, ,    12.4, ,    21.0, ,    16.4, ,    22.8, ,    15.3, ,    19.5, ,    38.8, ,    35.5, ,    42.7, ,    26.2, ,     5.7, ,   283.9, ,    54.3, ,    60.2, ,    73.6, ,   104.5, ,
1972,    12.5, ,    17.1, ,    32.5, ,    15.2, ,    34.8, ,     8.0, ,     8.9, ,    50.3, ,    37.4, ,    25.3, ,    14.1, ,    23.9, ,   279.7, ,    35.3, ,    82.4, ,    67.1, ,    76.7, ,
1973,    22.7, ,     9.6, ,     9.0, ,    28.7, ,    13.9, ,    23.7, ,    18.7, ,    58.0, ,    19.5, ,    47.2, ,    19.1, ,    11.6, ,   281.6, ,    56.2, ,    51.6, ,   100.5, ,    85.7, ,
1974,    34.9, ,     7.8, ,     6.0, ,     4.5, ,     8.4, ,    21.5, ,    11.9, ,    17.2, ,    30.5, ,    47.8, ,    32.9, ,    22.5, ,   245.8, ,    54.3, ,    18.8, ,    50.5, ,   111.3, ,
1975,    23.9, ,    19.2, ,     7.5, ,    52.3, ,    18.2, ,    27.6, ,    35.6, ,    32.9, ,    32.6, ,    35.2, ,    17.6, ,    13.7, ,   316.4, ,    65.6, ,    78.0, ,    96.0, ,    85.5, ,
1976,    11.3, ,    15.9, ,    21.0, ,    13.3, ,    23.1, ,    18.7, ,    19.5, ,     8.3, ,    20.3, ,    26.4, ,     8.7, ,    16.3, ,   202.9, ,    40.9, ,    57.4, ,    46.5, ,    55.5, ,
1977,    11.3, ,    17.3, ,     7.9, ,     6.5, ,    18.4, ,    46.1, ,    13.0, ,    12.9, ,    31.4, ,    37.1, ,    40.2, ,     8.4, ,   250.5, ,    44.9, ,    32.8, ,    72.0, ,   108.7, ,
1978,     7.9, ,     9.4, ,    21.9, ,     8.6, ,    18.5, ,     9.2, ,     5.5, ,    17.7, ,    21.7, ,    31.4, ,    14.0, ,    17.5, ,   183.2, ,    25.7, ,    49.0, ,    32.3, ,    67.0, ,
1979,     7.2, ,     4.9, ,    10.5, ,    28.9, ,    11.1, ,    21.6, ,    17.6, ,    35.3, ,    34.0, ,    31.8, ,    26.3, ,    21.0, ,   250.2, ,    29.6, ,    50.5, ,    74.5, ,    92.1, ,
1980,    26.7, ,    15.1, ,     4.9, ,    10.7, ,    27.4, ,     4.1, ,    47.1, ,    28.6, ,    23.5, ,    15.5, ,    27.4, ,    10.1, ,   241.2, ,    62.8, ,    43.0, ,    79.8, ,    66.4, ,
1981,    10.3, ,    19.2, ,     5.4, ,    13.6, ,    14.8, ,    16.8, ,    50.0, ,    75.5, ,    64.3, ,    69.7, ,    28.3, ,    18.7, ,   386.6, ,    39.7, ,    33.8, ,   142.3, ,   162.3, ,
1982,     4.4, ,    22.0, ,    14.8, ,    15.8, ,    19.8, ,    30.5, ,    17.1, ,    35.9, ,    27.0, ,    60.2, ,     8.5, ,     5.8, ,   261.8, ,    45.1, ,    50.4, ,    83.5, ,    95.7, ,
1983,     7.0, ,     5.8, ,     3.0, ,    15.9, ,    13.8, ,    16.7, ,    26.8, ,    11.1, ,    44.4, ,    27.4, ,    27.4, ,    22.9, ,   222.1, ,    18.6, ,    32.7, ,    54.6, ,    99.2, ,
1984,    11.8, ,    16.1, ,    15.3, ,    22.3, ,    13.0, ,     3.6, ,    44.9, ,    32.4, ,     7.9, ,    35.9, ,    30.7, ,    18.3, ,   252.1, ,    50.8, ,    50.6, ,    80.9, ,    74.5, ,
1985,    14.4, ,     8.7, ,     8.7, ,     5.4, ,    26.4, ,     9.1, ,    28.7, ,     9.2, ,    22.5, ,    23.7, ,    13.8, ,    12.9, ,   183.6, ,    41.4, ,    40.5, ,    47.0, ,    60.1, ,
1986,     4.9, ,    19.3, ,     6.0, ,     8.0, ,     7.7, ,     5.5, ,    21.7, ,    39.6, ,    25.8, ,    42.2, ,    17.2, ,    16.7, ,   214.5, ,    37.2, ,    21.7, ,    66.8, ,    85.1, ,
1987,    22.4, ,    11.6, ,     5.1, ,    10.9, ,    17.8, ,    13.2, ,    47.1, ,    32.6, ,    30.0, ,    18.0, ,    31.2, ,    24.8, ,   264.7, ,    50.7, ,    33.9, ,    92.9, ,    79.2, ,
1988,    14.5, ,    10.3, ,    13.4, ,     9.2, ,    22.2, ,    11.1, ,    14.3, ,    33.7, ,    23.6, ,    40.2, ,    13.0, ,     9.6, ,   215.1, ,    49.6, ,    44.8, ,    59.1, ,    76.8, ,
1989,    10.5, ,    26.7, ,    11.3, ,    10.8, ,    21.8, ,    15.6, ,    17.3, ,     6.5, ,    50.9, ,    24.2, ,     9.4, ,     4.0, ,   208.9, ,    46.8, ,    43.9, ,    39.4, ,    84.6, ,
1990,    14.8, ,     7.1, ,    27.7, ,    13.2, ,    10.8, ,    18.3, ,    37.1, ,    25.9, ,    29.1, ,    22.9, ,    14.4, ,    20.3, ,   241.4, ,    25.8, ,    51.6, ,    81.3, ,    66.4, ,
1991,    15.0, ,     9.0, ,     6.8, ,     8.9, ,    12.0, ,    17.0, ,    31.2, ,    33.8, ,    41.0, ,    19.2, ,     5.5, ,     4.8, ,   204.2, ,    44.3, ,    27.7, ,    82.0, ,    65.7, ,
