7027725,ST SEBASTIEN             ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7027725,ST SEBASTIEN             ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    71.1, ,    87.3, ,    75.7, ,    76.0, ,    95.8, ,    95.7, ,    80.1, ,   186.1, , -9999.9,M, -9999.9,M, -9999.9,M,   239.0, ,   271.7, ,
1916,   112.3, ,   116.9, ,    77.3, ,    64.5, ,   104.1, ,   140.3, ,   113.1, ,    93.4, ,   126.7, ,    86.3, ,   109.7, ,   124.6, ,  1269.3, ,   415.2, ,   245.9, ,   346.9, ,   322.7, ,
1917,   160.8, ,    77.4, ,    85.3, ,    55.0, ,    74.4, ,   234.8, ,   102.8, ,   131.3, ,    45.9, ,   153.9, ,    72.6, ,   100.9, ,  1295.3, ,   362.9, ,   214.8, ,   468.9, ,   272.4, ,
1918,   117.1, ,   118.1, ,   137.1, ,    49.9, ,    77.5, ,   127.4, ,   135.6, ,    49.0, ,   131.9, ,   147.0, ,   136.0, ,   120.0, ,  1346.5, ,   336.1, ,   264.6, ,   311.9, ,   415.0, ,
1919,   133.9, ,    72.3, ,   142.8, ,   106.0, ,    56.2, ,    54.2, ,   115.5, ,    58.9, ,    51.0, ,    70.1, ,   114.4, ,    77.7, ,  1053.1, ,   326.2, ,   305.1, ,   228.6, ,   235.5, ,
1920,   152.5, ,   119.0, ,    82.0, ,   172.7, ,    35.7, ,    88.3, ,   152.4, ,    87.1, ,   178.0, ,    53.5, ,    80.4, ,   181.8, ,  1383.4, ,   349.2, ,   290.3, ,   327.8, ,   311.9, ,
1921,   110.5, ,    74.3, ,   124.2, ,    61.4, ,    26.2, ,    68.5, ,   115.9, ,    91.1, ,    59.1, ,   145.6, ,   137.4, ,   100.4, ,  1114.4, ,   366.6, ,   211.8, ,   275.5, ,   342.0, ,
1922,   105.6, ,    91.2, ,    49.8, ,    92.7, ,    45.9, ,   199.2, ,    54.2, ,   142.7, ,    21.1, ,   100.3, ,    90.9, ,   111.3, ,  1105.0, ,   297.3, ,   188.4, ,   396.2, ,   212.3, ,
1923,   114.5, ,    97.8, ,   151.7, ,   107.6, ,    80.3, , -9999.9,M,    95.3, ,    89.4, ,    86.0, ,    96.0, ,   114.0, ,   130.9, , -9999.9,M,   323.6, ,   339.6, , -9999.9,M,   296.1, ,
1924,   144.3, ,    94.5, ,    76.0, ,   150.5, ,    58.7, ,    45.8, ,   133.6, ,    58.3, ,   157.2, ,    40.7, ,    84.8, ,    74.4, ,  1118.9, ,   369.8, ,   285.2, ,   237.7, ,   282.7, ,
1925,   139.6, ,   124.9, ,    72.8, ,    67.8, ,    78.7, ,   230.5, ,   114.5, ,   111.2, ,   166.4, ,   166.1, ,    55.4, ,    58.7, ,  1386.7, ,   339.0, ,   219.3, ,   456.3, ,   387.9, ,
1926,   104.6, ,   109.8, ,    97.6, ,    83.2, ,    70.4, ,    82.7, ,    83.9, ,   118.8, ,    84.7, ,   118.1, ,    67.0, ,    54.8, ,  1075.6, ,   273.1, ,   251.2, ,   285.3, ,   269.8, ,
1927,    71.5, ,    65.5, ,    52.3, ,    23.8, ,   100.9, ,    96.0, ,    53.4, ,   122.7, ,    60.2, ,    57.7, ,   201.0, , -9999.9,M, -9999.9,M,   191.8, ,   177.0, ,   272.2, ,   318.8, ,
1928, -9999.9,M,    60.9, ,    23.9, ,    32.2, ,   138.2, ,   110.5, ,   122.0, ,   114.3, ,    97.0, , -9999.9,M,   104.1, ,    69.9, , -9999.9,M, -9999.9,M,   194.3, ,   346.9, , -9999.9,M,
1929,    82.2, , -9999.9,M,    42.8, ,   117.8, ,   123.2, ,    42.0, ,    35.9, ,    46.2, ,    65.8, ,    62.4, ,    20.1, ,   118.8, , -9999.9,M, -9999.9,M,   283.7, ,   124.2, ,   148.3, ,
1930,    98.9, ,    26.0, ,    74.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   243.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1931,    81.8, ,    73.0, ,    21.1, , -9999.9,M,   108.8, ,   121.1, ,   172.4, ,    64.0, ,   120.0, ,    23.8, ,    43.1, ,    38.9, , -9999.9,M, -9999.9,M, -9999.9,M,   357.5, ,   186.9, ,
1932,    78.9, ,    22.2, ,    73.8, ,    94.3, ,    46.8, ,    81.6, ,    99.2, ,   100.0, ,    88.4, ,    45.8, ,    83.9, ,    55.3, ,   870.3, ,   140.1, ,   214.9, ,   280.7, ,   218.1, ,
1933,    59.1, ,    80.0, ,   137.9, ,   130.3, ,   106.8, ,    36.1, ,    40.0, ,    40.3, ,    44.2, ,    97.1, ,    96.2, ,   110.5, ,   978.4, ,   194.5, ,   374.9, ,   116.3, ,   237.6, ,
1934,    96.6, , -9999.9,M, -9999.9,M, -9999.9,M,    26.9, ,    88.3, ,   175.0, ,    29.1, ,    73.9, ,    74.9, ,   114.5, ,    45.7, , -9999.9,M, -9999.9,M, -9999.9,M,   292.4, ,   263.3, ,
1935, -9999.9,M,   128.1, ,    45.8, ,    61.6, ,    40.8, ,    58.3, ,    38.9, ,    16.8, ,    24.8, ,    13.1, , -9999.9,M,    62.0, , -9999.9,M, -9999.9,M,   148.2, ,   114.1, , -9999.9,M,
1936,   214.2, ,    96.5, , -9999.9,M, -9999.9,M,    30.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    91.2, ,    69.9, , -9999.9,M,   372.7, , -9999.9,M, -9999.9,M, -9999.9,M,
1937, -9999.9,M,   105.2, ,   104.3, ,    19.0, ,   124.3, ,    57.2, ,   118.8, ,    39.6, ,    40.7, ,   105.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   247.6, ,   215.6, , -9999.9,M,
1938, -9999.9,M,    94.7, , -9999.9,M,   101.0, , -9999.9,M,   110.8, ,   161.3, ,   175.9, ,    99.0, ,    47.5, ,    64.8, ,    79.5, , -9999.9,M, -9999.9,M, -9999.9,M,   448.0, ,   211.3, ,
1939,   127.1, ,   113.2, ,    70.5, ,    88.2, ,    80.1, ,   115.7, ,   171.4, ,   108.5, ,   177.3, ,    62.6, ,    36.4, ,    63.4, ,  1214.3, ,   319.8, ,   238.8, ,   395.6, ,   276.3, ,
1940,    44.6, ,    26.0, ,   131.8, ,    62.3, ,    41.3, ,   119.4, ,    62.9, ,    39.4, ,    53.4, ,    89.1, ,   172.7, , -9999.9,M, -9999.9,M,   134.0, ,   235.4, ,   221.7, ,   315.2, ,
1941, -9999.9,M, -9999.9,M,   121.9, ,    37.6, ,    56.7, ,    75.7, ,   129.6, , -9999.9,M,    39.8, ,    31.1, ,   113.0, ,    74.7, , -9999.9,M, -9999.9,M,   216.2, , -9999.9,M,   183.9, ,
1942,     9.5, ,   137.4, ,   118.1, ,    62.4, ,    45.1, ,   142.0, ,    55.4, ,    69.3, ,   113.2, ,    89.6, ,   118.1, ,    90.9, ,  1051.0, ,   221.7, ,   225.6, ,   266.6, ,   320.9, ,
1943,    33.4, ,   149.8, ,    88.8, ,   108.2, ,    51.3, ,   169.2, ,    66.6, ,    54.8, ,    24.9, ,   118.3, ,   115.6, ,    37.3, ,  1018.0, ,   274.1, ,   248.3, ,   290.5, ,   258.8, ,
1944,   111.5, , -9999.9,M,    76.8, , -9999.9,M, -9999.9,M,   117.8, ,   124.4, ,    15.7, ,    69.5, , -9999.9,M,    46.9, ,   109.6, , -9999.9,M, -9999.9,M, -9999.9,M,   258.0, , -9999.9,M,
1945,   169.0, ,    48.3, ,    37.3, ,   129.6, ,   136.3, ,   140.2, ,   100.2, ,    53.3, ,   176.5, ,   122.3, ,    96.1, ,    60.4, ,  1269.7, ,   326.9, ,   303.3, ,   293.8, ,   394.9, ,
1946,    55.8, ,   100.5, ,    38.8, ,    72.3, , -9999.9,M,    11.6, ,    57.3, ,   189.7, ,   104.1, ,   107.7, ,   128.6, ,   168.8, , -9999.9,M,   216.7, , -9999.9,M,   258.6, ,   340.3, ,
1947,    90.0, ,   168.3, ,    41.5, ,    92.0, ,   188.1, ,   122.5, ,   122.3, ,    60.3, ,    68.3, ,    46.5, ,    98.4, ,    74.6, ,  1172.8, ,   427.1, ,   321.6, ,   305.1, ,   213.2, ,
1948,    93.0, ,   113.0, ,   126.7, ,    98.0, ,   151.3, ,    35.6, ,    94.0, ,   135.9, ,    37.8, ,    80.0, ,   119.9, ,   160.1, ,  1245.3, ,   280.6, ,   375.9, ,   265.5, ,   237.8, ,
1949,   145.6, ,    92.2, ,   190.6, ,    43.4, ,    90.2, ,    77.6, ,    84.7, ,    92.4, ,    67.6, ,    75.2, ,   137.2, , -9999.9,M, -9999.9,M,   397.9, ,   324.1, ,   254.7, ,   280.0, ,
1950,   217.4, ,   129.4, ,   144.1, , -9999.9,M,    36.4, ,   152.2, ,   191.8, ,   185.3, ,    68.0, ,   128.1, ,   187.8, ,   124.2, , -9999.9,M, -9999.9,M, -9999.9,M,   529.3, ,   383.9, ,
1951,   103.3, ,   102.0, ,   110.2, ,   122.9, ,    30.8, ,   101.1, ,   129.6, ,   264.9, ,    77.2, ,    72.7, ,   112.7, ,   158.0, ,  1385.3, ,   329.5, ,   263.9, ,   495.6, ,   262.6, ,
1952,    71.3, ,   129.4, ,   106.2, ,    87.4, ,    92.6, ,   114.3, ,    48.1, ,    74.8, ,    73.9, ,   111.5, ,    60.3, ,   150.4, ,  1120.1, ,   358.7, ,   286.2, ,   237.2, ,   245.7, ,
1953,    94.9, ,    67.9, ,   118.9, ,    63.6, ,    89.1, ,   121.0, ,   174.4, ,    80.8, ,    77.4, ,    48.4, ,    51.4, ,   104.5, ,  1092.4, ,   313.1, ,   271.7, ,   376.2, ,   177.2, ,
1954,    81.8, ,   112.8, ,    50.5, ,   126.0, ,   112.7, ,   232.2, ,    65.0, ,   183.0, ,   192.4, ,   115.8, ,    63.7, ,   186.0, ,  1522.0, ,   299.2, ,   289.2, ,   480.2, ,   371.9, ,
1955,    76.1, ,    92.2, ,   121.0, ,    72.4, ,    71.4, ,    80.2, ,    57.2, ,   121.2, ,    41.5, ,    45.2, ,    65.9, ,    89.9, ,   934.2, ,   354.3, ,   264.8, ,   258.7, ,   152.5, ,
1956,   117.5, ,    92.6, ,    78.4, ,    86.8, ,   106.0, ,    84.8, ,    89.4, ,   136.8, ,   101.3, ,    60.2, ,    53.0, ,    89.7, ,  1096.5, ,   300.0, ,   271.2, ,   310.9, ,   214.6, ,
