7113534,KUUJJUAQ A               ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7113534,KUUJJUAQ A               ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1947, -9999.9,M, -9999.9,M,    18.5, ,    36.9, ,    63.4, ,    84.2, ,    28.0, ,   133.2, ,    61.1, ,    54.2, ,    36.2, ,    44.1, , -9999.9,M, -9999.9,M,   118.9, ,   245.4, ,   151.4, ,
1948,    21.2, ,    33.9, ,    31.2, ,    49.8, ,    28.0, ,    19.9, ,    11.7, ,    25.2, ,    21.7, ,    24.5, ,    41.2, ,    80.9, ,   389.1, ,    99.3, ,   109.0, ,    56.7, ,    87.3, ,
1949,    57.9, ,     8.3, ,    28.4, ,     9.0, ,     5.0, ,    42.5, ,    87.8, ,    40.4, ,    53.1, ,    68.1, ,    50.0, ,    38.9, ,   489.4, ,   147.1, ,    42.4, ,   170.7, ,   171.2, ,
1950,    18.9, ,    10.2, ,    83.2, ,    31.9, ,    36.2, ,    58.4, ,    30.1, ,    63.4, ,   106.9, ,   106.3, ,   112.6, ,    60.5, ,   718.6, ,    68.1, ,   151.3, ,   151.9, ,   325.8, ,
1951,    46.4, ,    54.4, ,    21.9, ,    34.4, ,    60.1, ,    60.7, ,    79.6, ,    45.6, ,    70.0, ,    75.1, ,    67.9, ,    43.6, ,   659.5, ,   161.2, ,   116.3, ,   185.8, ,   213.0, ,
1952,    44.5, ,    51.6, ,    64.8, ,    46.7, ,    23.3, ,    48.1, ,    69.4, ,    83.0, ,    66.1, ,    50.0, ,    18.0, ,    47.3, ,   612.8, ,   139.6, ,   134.8, ,   200.6, ,   134.1, ,
1953,     5.2, ,     8.4, ,    11.6, ,    26.0, ,    29.5, ,    45.0, ,    36.0, ,    86.8, ,    63.5, ,    56.5, ,    40.0, ,    20.7, ,   429.1, ,    60.9, ,    67.1, ,   167.9, ,   159.9, ,
1954,    30.7, ,    18.3, ,    42.1, , -9999.9,M, -9999.9,M, -9999.9,M,    39.3, ,    42.7, ,    41.4, ,    40.1, ,    18.4, ,    21.6, , -9999.9,M,    69.6, , -9999.9,M, -9999.9,M,    99.9, ,
1955,    49.1, ,    26.2, ,    61.7, ,    23.5, ,    29.9, ,    13.6, ,    81.1, ,    43.2, ,    64.1, ,    46.8, ,    52.1, ,    41.8, ,   533.2, ,    96.9, ,   115.1, ,   137.8, ,   163.1, ,
1956,    17.9, ,   102.7, ,    41.2, ,    13.9, ,    37.8, ,    19.8, ,    57.9, ,    57.5, ,    71.5, ,    50.8, ,    60.9, ,    19.8, ,   551.7, ,   162.4, ,    92.9, ,   135.2, ,   183.2, ,
1957,     5.3, ,    10.0, ,    19.1, ,    24.2, ,    20.1, ,   107.8, ,    29.3, ,    63.7, ,    34.1, ,    30.9, ,    37.4, ,    85.9, ,   467.9, ,    35.1, ,    63.4, ,   200.9, ,   102.4, ,
1958,    68.7, ,    43.0, ,    26.7, ,    27.8, ,   126.3, ,    73.8, ,    46.0, ,    91.6, ,    64.2, ,    65.2, ,    61.3, ,    56.7, ,   751.3, ,   197.6, ,   180.8, ,   211.4, ,   190.7, ,
1959,    35.3, ,     7.2, ,    17.1, ,    14.8, ,    83.9, ,    59.0, ,    27.1, ,    37.1, ,    85.1, ,    65.7, ,    63.1, ,    36.3, ,   531.9, ,    99.2, ,   115.8, ,   123.3, ,   213.9, ,
1960,    25.9, ,    82.2, ,    13.5, ,    38.3, ,    11.6, ,    64.4, ,    58.5, ,   125.7, ,    95.9, ,    49.3, ,    38.8, ,    28.6, ,   632.6, ,   144.4, ,    63.3, ,   248.6, ,   184.0, ,
1961,    36.2, ,    11.2, ,    39.1, ,     7.1, ,    15.3, ,    61.9, ,    63.9, ,    44.9, ,    62.7, ,    90.7, ,    62.8, ,    36.4, ,   532.2, ,    76.0, ,    61.5, ,   170.6, ,   216.3, ,
1962,    56.6, ,    13.7, ,    31.3, ,    30.7, ,    32.0, ,    84.7, ,    31.0, ,    39.3, ,    93.9, ,    73.9, ,    44.6, ,    54.9, ,   586.6, ,   106.7, ,    94.0, ,   155.0, ,   212.4, ,
1963,    53.5, ,   113.1, ,    60.7, ,    59.0, ,    45.4, ,    95.3, ,   105.1, ,   100.8, ,    59.6, ,    70.7, ,    99.5, ,   107.8, ,   970.5, ,   221.4, ,   165.1, ,   301.1, ,   229.9, ,
1964,   179.2, ,    42.3, ,    37.2, ,    30.3, ,    30.3, ,    56.9, ,    39.0, ,    82.8, ,   148.1, ,    80.4, ,    97.8, ,   140.7, ,   964.9, ,   329.4, ,    97.8, ,   178.7, ,   326.3, ,
1965,    82.2, ,    94.2, ,    44.4, ,    38.7, ,    64.0, ,    42.5, ,    99.2, ,    80.6, ,    54.3, ,    64.5, ,    76.3, ,    61.8, ,   802.5, ,   317.0, ,   147.0, ,   222.4, ,   195.0, ,
1966,    35.3, ,    24.0, ,    77.2, ,    34.3, ,    35.9, ,    60.4, ,   108.0, ,    39.5, ,    33.8, ,    74.7, ,    89.9, ,    47.0, ,   659.8, ,   121.0, ,   147.4, ,   207.8, ,   198.4, ,
1967,    23.4, ,    24.2, ,    31.0, ,    40.5, ,    31.2, ,    28.8, ,    75.6, ,    70.6, ,   121.8, ,    86.6, ,    69.6, ,    32.2, ,   635.5, ,    94.7, ,   102.7, ,   175.0, ,   277.9, ,
