3011240,CAMROSE                  ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3011240,CAMROSE                  ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1946, -9999.9,M, -9999.9,M,     4.4, ,    11.6, ,    31.0, ,   138.2, ,    62.1, ,    63.2, ,    23.9, ,     9.6, ,    29.0, ,    15.0, , -9999.9,M, -9999.9,M,    47.0, ,   263.4, ,    62.5, ,
1947,    14.7, ,    28.2, ,    10.4, ,    30.8, ,    16.6, ,    63.0, ,    49.0, ,    80.7, ,    64.6, ,    15.9, ,     9.3, ,    23.2, ,   406.5, ,    57.9, ,    57.8, ,   192.7, ,    89.9, ,
1948, -9999.9,M,    32.6, ,    12.1, ,    61.3, ,    28.9, ,    16.1, ,   137.8, ,    42.7, ,    34.5, ,     0.1, ,    14.1, ,     9.5, , -9999.9,M, -9999.9,M,   102.3, ,   196.6, ,    48.6, ,
1949,    28.2, ,    15.0, ,    18.9, ,    11.8, ,    15.4, ,    25.8, ,   117.4, ,    34.4, ,    46.8, ,     5.1, , -9999.9,M,    21.9, , -9999.9,M,    52.7, ,    46.1, ,   177.6, , -9999.9,M,
1950,    26.6, ,     5.9, ,     4.4, ,    13.5, ,    23.2, ,    29.8, ,    47.7, ,    52.2, ,    24.7, , -9999.9,M,    11.5, ,     5.9, , -9999.9,M,    54.4, ,    41.1, ,   129.8, , -9999.9,M,
1951,    24.8, ,    38.9, ,    30.3, ,    37.0, ,    89.3, ,    25.1, ,   129.5, ,    38.5, ,     9.1, ,    16.6, ,    14.6, ,    17.7, ,   471.4, ,    69.6, ,   156.6, ,   193.2, ,    40.3, ,
1952,    33.9, ,     7.9, ,     4.4, ,     8.1, ,    41.2, ,   106.4, ,    80.5, ,    57.1, ,    23.0, ,     6.8, ,     5.0, ,     0.0, ,   374.2, ,    59.5, ,    53.7, ,   244.0, ,    34.8, ,
1953,    39.8, ,     8.0, ,    37.5, ,    34.1, ,    40.1, ,   124.9, ,    57.4, ,   123.7, ,     7.0, ,     8.0, ,    14.9, ,    20.9, ,   516.2, ,    47.8, ,   111.7, ,   306.0, ,    29.9, ,
1954,    12.4, ,     3.5, ,    19.7, ,    37.6, ,    98.1, ,    78.1, ,   131.2, ,   192.1, ,    16.1, ,     5.9, ,     4.7, ,     7.4, ,   606.8, ,    36.8, ,   155.5, ,   401.3, ,    26.7, ,
1955,     8.8, ,    15.7, ,    27.3, ,    58.3, ,    16.9, ,    29.3, ,   114.5, ,    34.3, ,    86.8, ,    24.8, ,     3.6, ,    36.1, ,   456.3, ,    31.9, ,   102.5, ,   178.0, ,   115.2, ,
1956,    16.7, ,    32.5, ,    27.4, ,     3.0, ,    16.9, ,   138.5, ,    62.6, ,    66.3, ,    35.7, ,    27.0, ,     6.5, ,    31.0, ,   464.1, ,    85.3, ,    47.3, ,   267.4, ,    69.2, ,
