5010640,CYPRESS RIVER            ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
5010640,CYPRESS RIVER            ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1948, -9999.9,M, -9999.9,M, -9999.9,M,    49.1, ,    73.9, ,    68.7, ,    73.8, ,    48.5, ,     6.8, ,    23.0, ,    35.8, ,   112.7, , -9999.9,M, -9999.9,M, -9999.9,M,   190.9, ,    65.6, ,
1949,    67.7, ,    19.4, ,    27.4, ,     4.6, ,    86.3, ,    57.4, ,    51.9, ,    24.8, ,    30.9, , -9999.9,M,    18.4, ,    32.1, , -9999.9,M,   199.8, ,   118.3, ,   134.0, , -9999.9,M,
1950,    54.5, ,    12.8, ,    21.0, ,    20.9, ,    73.2, ,   101.0, ,   107.0, , -9999.9,M,    38.8, ,    24.1, , -9999.9,M,    41.8, , -9999.9,M,    99.5, ,   115.1, , -9999.9,M, -9999.9,M,
1951,    25.8, ,    51.7, ,    41.9, ,    24.2, ,     4.1, ,    28.7, ,    44.3, ,   145.4, ,    54.1, , -9999.9,M,    19.3, ,     3.2, , -9999.9,M,   119.3, ,    70.2, ,   218.4, , -9999.9,M,
1952,    38.6, , -9999.9,M, -9999.9,M,     0.0, ,    14.0, ,   106.4, ,    39.8, ,    61.0, ,    13.2, ,     4.0, ,     9.3, ,     0.8, , -9999.9,M, -9999.9,M, -9999.9,M,   207.2, ,    26.4, ,
1953,    23.4, ,    16.4, ,    29.4, ,     8.4, ,    88.2, ,   145.4, ,    67.5, ,    41.8, ,    35.8, ,    28.9, ,     4.8, , -9999.9,M, -9999.9,M,    40.6, ,   126.0, ,   254.7, ,    69.5, ,
1954,    35.7, , -9999.9,M,    13.3, ,    53.9, ,    37.4, ,   210.9, ,    18.6, ,    74.3, ,   123.4, ,    35.6, ,    14.6, ,     0.2, , -9999.9,M, -9999.9,M,   104.6, ,   303.8, ,   173.6, ,
1955,    48.8, ,    10.0, ,    67.9, ,    22.7, ,    65.3, ,    99.3, ,   108.1, ,    39.9, ,    67.4, ,    24.5, ,    52.8, ,    45.1, ,   651.9, ,    59.0, ,   155.9, ,   247.3, ,   144.8, ,
1956,    30.7, ,    45.2, ,    56.7, ,     2.1, ,    37.5, ,    96.8, ,    84.4, ,    72.8, ,    20.8, ,    14.1, ,    41.2, ,    31.4, ,   533.8, ,   121.1, ,    96.3, ,   254.0, ,    76.1, ,
1957,     4.2, ,    12.1, ,    22.7, ,    55.9, ,    18.5, ,   140.9, ,   143.2, ,   135.0, ,    27.7, ,    35.6, ,    17.9, ,     5.3, ,   618.9, ,    47.6, ,    97.1, ,   419.2, ,    81.1, ,
1958,    31.2, ,    27.8, ,    31.7, ,    17.4, ,     8.3, ,    40.3, ,   121.1, ,    59.3, ,    25.7, ,    17.5, ,    97.7, ,    14.7, ,   492.5, ,    64.3, ,    57.4, ,   220.6, ,   140.8, ,
1959,     2.9, ,    12.9, ,    11.1, ,    21.0, ,   128.8, ,    55.8, ,    54.6, ,    69.1, ,    94.1, ,   126.8, ,    32.7, ,     8.8, ,   618.8, ,    30.5, ,   161.0, ,   179.6, ,   253.7, ,
1960,    13.8, ,     3.6, ,    23.2, ,    45.6, ,    46.3, ,    59.7, , -9999.9,M,    46.7, ,    26.0, ,    21.7, ,    11.1, ,    32.1, , -9999.9,M,    26.2, ,   115.1, , -9999.9,M,    58.9, ,
1961,    14.6, ,    74.3, , -9999.9,M,    63.3, ,    16.6, ,     6.6, ,    19.7, ,     4.7, ,    75.1, ,     9.9, ,     3.7, ,    43.4, , -9999.9,M,   121.0, , -9999.9,M,    31.0, ,    88.8, ,
1962,    34.7, ,    54.9, ,    35.4, ,    10.3, ,   120.9, ,    80.0, ,    48.7, ,   171.2, ,    10.1, ,    24.3, ,    20.7, , -9999.9,M, -9999.9,M,   132.9, ,   166.6, ,   299.9, ,    55.1, ,
1963, -9999.9,M, -9999.9,M,    32.3, ,    78.0, ,    67.5, ,    74.8, ,    91.9, ,    85.1, ,    17.6, ,    13.1, ,    13.1, ,    24.3, , -9999.9,M, -9999.9,M,   177.8, ,   251.8, ,    43.8, ,
1964,     9.9, , -9999.9,M,    87.8, ,    28.7, , -9999.9,M,   130.3, ,    71.3, ,    57.9, ,    35.0, ,     6.3, ,    24.2, ,    35.7, , -9999.9,M, -9999.9,M, -9999.9,M,   259.5, ,    65.5, ,
1965,    12.8, ,     9.8, ,    22.7, ,    48.3, ,   106.0, ,    26.9, ,   113.2, ,    57.6, ,    67.5, ,    12.8, ,    64.4, ,    29.1, ,   571.2, ,    58.3, ,   177.1, ,   197.7, ,   144.7, ,
1966,    11.3, ,    12.9, ,    32.0, ,    72.5, ,    42.3, ,    66.3, ,    67.2, ,   100.6, ,    10.1, ,     7.2, ,    39.4, ,    22.6, ,   484.4, ,    53.3, ,   146.8, ,   234.1, ,    56.7, ,
1967,    77.0, ,    17.7, ,    51.3, ,   136.8, ,    33.3, ,    26.6, ,    52.9, ,    23.4, ,    11.5, ,    63.2, ,    29.0, ,    33.2, ,   555.9, ,   117.3, ,   221.5, ,   102.9, ,   103.7, ,
1968,    48.4, ,     0.0, , -9999.9,M,    60.8, ,    88.4, ,    72.7, ,    81.0, ,   202.4, ,    56.6, ,    26.0, ,    23.2, ,    13.6, , -9999.9,M,    81.6, , -9999.9,M,   356.1, ,   105.8, ,
1969,   113.2, ,    93.5, ,    13.2, ,    31.6, ,    63.2, ,    96.9, ,   120.4, ,   109.3, , -9999.9,M,    22.0, ,    10.3, ,    38.9, , -9999.9,M,   220.3, ,   108.0, ,   326.6, , -9999.9,M,
1970,    29.8, ,    32.5, ,    65.0, ,   107.9, ,    91.1, ,    96.8, ,    75.4, ,    18.4, ,   101.2, ,    29.6, ,    29.5, ,    26.1, ,   703.3, ,   101.3, ,   264.0, ,   190.6, ,   160.4, ,
1971,    29.2, ,     0.4, ,    69.8, ,    95.6, ,    66.4, ,   136.5, ,    95.8, ,    20.8, ,    20.7, ,   118.3, , -9999.9,M,    25.8, , -9999.9,M,    55.7, ,   231.7, ,   253.1, , -9999.9,M,
