1067742,STEWART                  ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1067742,STEWART                  ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911,   266.0, ,   123.3, ,   244.6, ,   156.5, ,    60.9, ,    60.6, ,    80.8, ,    99.4, ,    89.3, ,   168.2, ,   278.7, ,   319.4, ,  1947.5, , -9999.9,M,   461.9, ,   240.8, ,   536.1, ,
1912,    94.1, ,   105.7, ,    49.4, ,    82.4, ,    71.9, ,    41.5, ,    42.5, , -9999.9,M,   183.0, ,   236.0, ,   220.5, ,   300.8, , -9999.9,M,   519.2, ,   203.6, , -9999.9,M,   639.5, ,
1913,   254.2, ,   100.4, ,   178.7, , -9999.9,M,    71.5, ,    49.4, ,   147.7, ,   180.0, ,   292.4, ,   291.1, ,   247.0, ,   327.9, , -9999.9,M,   655.4, , -9999.9,M,   377.0, ,   830.4, ,
1914,   112.9, ,   183.7, ,   135.5, ,   105.2, ,    45.2, ,    15.2, ,   244.9, ,    72.4, ,   244.9, ,   200.5, ,   231.0, ,    92.3, ,  1683.8, ,   624.5, ,   286.0, ,   332.5, ,   676.3, ,
1915,   179.7, ,   104.6, ,    79.7, ,   137.2, ,    47.5, ,    61.7, ,    54.4, , -9999.9,M, -9999.9,M, -9999.9,M,   164.5, ,   268.5, , -9999.9,M,   376.7, ,   264.5, , -9999.9,M, -9999.9,M,
1916,    43.4, ,   267.5, ,   173.3, ,   133.3, ,    22.6, ,    91.6, ,   136.2, ,    90.0, ,   192.9, ,   334.1, ,   262.2, ,   372.4, ,  2119.5, ,   579.4, ,   329.1, ,   317.8, ,   789.2, ,
1917,   413.3, ,   177.9, ,    87.1, ,    54.0, ,    33.3, ,    82.5, ,    94.7, ,   303.2, ,   407.3, ,   513.6, ,   531.2, ,   114.6, ,  2812.9, ,   963.6, ,   174.5, ,   480.5, ,  1452.1, ,
1918,   253.6, ,   253.9, ,    90.7, ,    65.9, ,    51.1, ,    65.6, ,    59.6, ,   272.4, ,    76.6, ,   474.6, ,   273.1, ,   356.3, ,  2293.4, ,   622.1, ,   207.7, ,   397.6, ,   824.2, ,
1919,   409.8, ,    42.0, ,    84.3, ,    54.8, ,    84.4, ,    51.8, ,    49.0, ,   170.8, ,   253.0, ,   135.2, ,   314.9, ,   214.6, ,  1864.7, ,   808.1, ,   223.5, ,   271.7, ,   703.1, ,
1920,   292.2, ,   162.6, ,    91.0, ,   193.9, ,   114.4, ,    55.2, ,    24.5, ,   554.7, ,   158.5, ,   279.9, ,   154.8, ,   206.9, ,  2288.5, ,   669.4, ,   399.2, ,   634.3, ,   593.2, ,
1921,   167.8, ,   390.5, ,    52.0, ,    35.7, ,    21.3, ,    25.8, ,    66.6, ,   138.3, ,   163.2, ,   432.0, ,    88.6, ,   354.6, ,  1936.6, ,   765.3, ,   108.9, ,   230.8, ,   683.9, ,
1922,   201.9, ,    46.5, ,    75.1, ,    39.0, ,    49.4, ,     7.5, ,     8.0, ,    58.0, ,   101.8, ,   102.5, ,   143.1, ,    96.1, ,   929.0, ,   603.0, ,   163.5, ,    73.5, ,   347.5, ,
1923,   100.1, ,    77.3, ,   113.1, ,    54.9, ,    32.6, ,    20.4, ,    50.5, ,    86.3, ,    97.1, ,    92.6, ,   196.5, ,   201.4, ,  1122.8, ,   273.5, ,   200.6, ,   157.3, ,   386.2, ,
1924,   378.0, ,   230.1, ,   139.4, ,   158.8, ,    50.3, ,   114.7, ,   114.6, ,    51.9, ,    52.9, ,   314.1, ,   126.7, ,   508.3, ,  2239.9, ,   809.6, ,   348.5, ,   281.2, ,   493.7, ,
1925, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927,   118.8, ,     0.0, ,    34.1, ,   126.9, ,    55.2, , -9999.9,M, -9999.9,M, -9999.9,M,   146.9, , -9999.9,M,   282.6, ,   188.0, , -9999.9,M, -9999.9,M,   216.2, , -9999.9,M, -9999.9,M,
1928,   328.3, ,   224.1, ,    63.6, ,    14.6, ,    44.0, , -9999.9,M,    14.3, ,    23.5, ,    62.0, ,    54.5, ,    60.9, ,    83.7, , -9999.9,M,   740.5, ,   122.2, , -9999.9,M,   177.5, ,
1929,    80.0, ,     7.3, ,    78.9, ,    25.4, ,     7.7, ,    14.1, ,    54.6, ,    68.9, ,     1.8, ,   175.5, ,   123.9, ,    32.6, ,   670.7, ,   171.0, ,   112.0, ,   137.6, ,   301.2, ,
1930,     0.0, ,   233.2, ,    81.8, ,    98.0, ,    27.8, ,    80.4, ,    39.2, ,    16.6, ,   120.6, ,   212.6, ,   258.6, ,   139.2, ,  1307.9, ,   265.8, ,   207.6, ,   136.2, ,   591.8, ,
1931,    96.3, ,    90.0, ,    24.0, ,    57.6, ,    87.9, ,    69.7, ,    53.2, ,   167.4, ,   168.4, ,   375.2, ,   213.8, ,    87.3, ,  1490.8, ,   325.4, ,   169.5, ,   290.3, ,   757.4, ,
1932,   473.2, ,   390.1, ,   125.1, ,    46.9, ,    95.8, ,    90.1, ,   182.3, ,    93.3, ,   344.3, ,   306.1, ,   312.9, ,   202.9, ,  2662.8, ,   950.6, ,   267.8, ,   365.7, ,   963.2, ,
1933,   312.4, ,   126.6, ,   136.3, ,   114.2, ,    74.5, ,    82.3, ,    82.1, ,   148.9, ,   130.2, ,   287.6, ,   574.1, ,   195.3, ,  2264.6, ,   641.8, ,   325.1, ,   313.4, ,   991.9, ,
1934,   492.2, ,   178.2, ,   188.6, ,   154.4, ,    62.8, ,    74.3, ,    37.0, ,    81.7, ,   125.9, ,   244.8, ,   167.6, ,   200.3, ,  2008.0, ,   865.8, ,   405.8, ,   193.1, ,   538.4, ,
1935,   209.8, ,   104.2, ,   124.0, ,    47.7, ,    63.0, ,    56.4, ,    42.9, ,    98.1, ,    71.9, ,   225.4, ,   254.2, ,   327.3, ,  1624.9, ,   514.3, ,   234.7, ,   197.4, ,   551.4, ,
1936,   184.4, ,   179.5, ,   189.5, ,   135.8, ,    96.1, ,    34.0, ,    82.3, ,    71.3, ,   189.7, ,   307.2, ,   542.3, ,   224.9, ,  2237.0, ,   691.3, ,   421.4, ,   187.6, ,  1039.2, ,
1937,   125.0, ,   207.4, ,   123.4, ,    71.8, ,    71.5, ,   104.8, ,   110.2, ,   174.8, ,   124.2, ,   313.2, ,   106.9, ,   337.0, ,  1870.4, ,   557.3, ,   266.8, ,   389.9, ,   544.3, ,
1938,   375.9, ,   120.5, ,    78.5, ,   139.9, ,    87.8, ,    71.8, ,    73.9, ,    33.5, ,   200.9, ,   191.8, ,   231.9, ,   312.6, ,  1919.2, ,   833.5, ,   306.2, ,   179.3, ,   624.7, ,
1939,   346.4, ,   213.6, ,   116.7, ,   136.7, ,   116.0, ,    59.8, ,    68.9, ,   103.4, ,   224.7, ,   465.1, ,   361.0, ,   185.9, ,  2398.1, ,   872.6, ,   369.4, ,   232.1, ,  1050.8, ,
1940,    89.7, ,    63.9, ,   193.2, ,   137.2, ,    65.6, ,    64.7, ,    60.3, ,   281.3, ,   112.0, ,   201.1, ,   224.2, ,   199.9, ,  1693.2, ,   339.5, ,   396.0, ,   406.4, ,   537.3, ,
1941,   205.2, ,    34.4, ,   113.6, ,    74.5, ,    57.4, ,   101.0, ,    68.8, ,    44.1, ,   193.9, ,   431.3, ,   430.3, ,   181.1, ,  1935.6, ,   439.5, ,   245.4, ,   213.9, ,  1055.5, ,
1942,   204.3, ,    95.5, ,   348.2, ,    76.6, ,    39.1, ,    32.5, ,    40.9, ,    46.4, ,   127.0, ,   296.3, ,   240.9, ,   294.1, ,  1841.7, ,   480.9, ,   463.9, ,   119.8, ,   664.2, ,
1943,   179.4, ,   272.8, ,    64.9, ,    96.5, ,    29.9, ,    32.0, ,   186.7, ,   134.7, ,   226.8, ,   213.0, ,   298.2, ,   323.3, ,  2058.2, ,   746.3, ,   191.3, ,   353.5, ,   737.9, ,
1944,   278.9, ,    53.0, ,   243.9, ,    89.2, ,    64.5, ,    33.7, ,   152.8, ,   188.9, ,    82.7, ,   388.1, ,   173.3, ,   151.8, ,  1900.8, ,   655.1, ,   397.7, ,   375.3, ,   644.1, ,
