8300700,SUMMERSIDE A             ,PE  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8300700,SUMMERSIDE A             ,PE  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   110.5, ,    53.3, ,   139.2, ,    62.2, ,    93.1, ,   155.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   254.7, , -9999.9,M,
1937,    80.3, , -9999.9,M, -9999.9,M, -9999.9,M,    87.0, ,   132.9, ,    12.3, ,    37.2, ,    69.5, ,   119.2, ,   143.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   182.4, ,   331.8, ,
1938, -9999.9,M,    62.6, ,    24.2, ,    72.5, ,    91.0, ,    82.9, ,   118.7, ,    99.5, ,   141.3, ,    84.0, ,    73.0, ,   100.4, , -9999.9,M, -9999.9,M,   187.8, ,   301.2, ,   298.3, ,
1939,    42.4, ,    77.0, ,   147.8, ,    96.8, ,   116.4, ,    37.7, ,    42.5, ,    36.0, ,   107.3, ,   189.9, , -9999.9,M,   101.8, , -9999.9,M,   219.8, ,   360.9, ,   116.3, , -9999.9,M,
1940,    18.2, ,    74.6, ,    51.5, ,   109.7, ,    79.4, ,    97.5, ,    92.7, ,    30.7, ,   243.1, ,    88.2, ,   141.3, ,    85.6, ,  1112.4, ,   194.7, ,   240.5, ,   221.0, ,   472.6, ,
1941,   119.0, ,    26.1, ,    65.4, ,    71.3, ,   156.8, ,   148.2, ,   113.8, ,   152.6, ,   102.5, ,   152.2, ,    84.0, ,   161.2, ,  1353.1, ,   230.7, ,   293.5, ,   414.6, ,   338.7, ,
1942,   118.9, ,    80.7, ,   102.5, ,    46.6, ,    32.1, ,    29.5, ,   103.0, ,    38.0, ,   225.9, ,    89.9, ,    98.9, ,    42.1, ,  1008.0, ,   360.8, ,   181.2, ,   170.4, ,   414.7, ,
1943,    37.2, ,    69.2, ,    99.2, ,    78.7, ,   151.6, ,   108.3, ,   134.1, ,   112.2, ,   140.8, ,   119.2, ,   158.4, ,    47.3, ,  1256.2, ,   148.5, ,   329.5, ,   354.6, ,   418.4, ,
1944,    48.6, ,   122.5, ,    96.7, ,    67.8, ,    39.7, ,   106.7, ,    27.0, ,    91.8, ,    94.8, ,   173.1, ,   234.8, ,   125.4, ,  1228.8, ,   218.4, ,   204.2, ,   225.5, ,   502.7, ,
1945,   206.2, ,   104.3, ,    76.6, ,    61.2, ,   161.5, ,    94.6, ,    51.6, ,    41.7, ,   104.7, ,   147.5, ,   197.7, ,   129.2, ,  1376.9, ,   435.9, ,   299.3, ,   187.9, ,   449.9, ,
1946,    89.4, ,   103.0, , -9999.9,M, -9999.9,M,    58.4, ,    39.5, ,    19.5, ,   122.1, ,    45.4, ,    92.7, ,    71.5, ,   132.2, , -9999.9,M,   321.5, , -9999.9,M,   181.1, ,   209.6, ,
1947,    76.9, ,    98.0, ,    50.2, ,    72.1, ,    98.6, ,   119.6, ,    32.8, ,    54.7, ,   108.7, ,    60.7, ,    77.4, ,    95.7, ,   945.5, ,   307.0, ,   221.0, ,   207.2, ,   246.8, ,
