8504175,WABUSH LAKE A            ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8504175,WABUSH LAKE A            ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1961,    41.4, ,    19.8, ,    40.4, ,    14.7, ,    70.1, ,   106.0, ,    73.4, ,    85.1, ,    89.4, ,    95.8, ,   104.0, ,   110.1, ,   850.3, , -9999.9,M,   125.3, ,   264.5, ,   289.2, ,
1962,   108.8, ,    15.4, ,    42.5, ,    17.7, ,    53.7, ,    85.9, ,    89.1, ,    86.9, ,    87.4, ,    55.7, ,    53.1, ,    75.4, ,   771.6, ,   234.2, ,   113.8, ,   261.9, ,   196.2, ,
1963,   103.4, ,    85.2, ,    47.9, ,    42.2, ,    37.0, ,    74.6, ,   144.6, ,    72.5, ,   104.3, ,    89.7, ,    63.5, ,    67.2, ,   932.0, ,   264.0, ,   127.1, ,   291.7, ,   257.4, ,
1964,    68.8, ,    36.4, ,    78.3, ,    15.6, ,   144.2, ,   134.1, ,   103.6, ,   135.2, ,    91.8, ,   105.8, ,   153.6, ,   120.7, ,  1188.1, ,   172.4, ,   238.0, ,   373.0, ,   351.2, ,
1965,   113.7, ,    81.3, ,    35.7, ,    47.0, ,    29.8, ,   107.1, ,   140.4, ,   156.5, ,    94.2, ,    82.5, ,    93.0, ,    60.0, ,  1041.3, ,   315.7, ,   112.5, ,   404.0, ,   269.8, ,
1966,    78.0, ,    44.0, ,    74.0, ,    43.2, ,    96.0, ,    68.0, ,   170.0, ,   102.6, ,    90.8, ,   151.3, ,   112.3, ,   109.3, ,  1139.4, ,   182.0, ,   213.2, ,   340.6, ,   354.3, ,
1967,    94.0, ,    53.3, ,    19.0, ,    53.0, ,    83.6, ,    66.5, ,   106.7, ,    70.8, ,   110.6, ,    83.4, ,   119.9, ,    69.6, ,   930.5, ,   256.6, ,   155.6, ,   244.1, ,   314.0, ,
1968,    43.2, ,    92.7, ,    77.6, ,    77.1, ,    46.9, ,    51.0, ,   111.1, ,   137.7, ,   105.6, ,   118.2, ,    71.5, ,   138.1, ,  1070.8, ,   205.6, ,   201.6, ,   299.8, ,   295.3, ,
1969,   100.4, ,    76.3, ,    76.4, ,    40.1, ,    58.9, ,   129.6, ,   107.1, ,   129.0, ,   177.3, ,   106.7, ,    99.2, ,   159.5, ,  1260.6, ,   314.8, ,   175.5, ,   365.7, ,   383.2, ,
1970,    64.4, ,    68.2, ,   101.1, ,    71.5, ,    87.5, , -9999.9,M,   102.0, ,   110.1, ,    62.5, ,    63.2, ,    74.1, ,    73.9, , -9999.9,M,   292.1, ,   260.1, , -9999.9,M,   199.9, ,
1971,    51.1, ,    57.3, ,    68.0, ,    98.3, ,    95.3, ,    94.7, ,    99.9, ,   136.0, ,   148.0, ,    99.9, ,   170.4, ,    85.9, ,  1204.9, ,   182.3, ,   261.6, ,   330.7, ,   418.4, ,
1972,    91.3, ,    76.1, ,   122.4, ,    53.9, ,    36.1, ,    61.5, ,    98.4, ,    88.8, ,   169.1, ,    99.4, ,    72.4, ,    65.8, ,  1035.0, ,   253.4, ,   212.4, ,   248.6, ,   340.9, ,
1973,    88.3, ,    57.8, ,    79.8, ,   120.7, ,    61.0, ,   106.9, ,   116.2, ,    46.1, ,    58.2, ,   121.5, ,    77.9, ,   168.7, ,  1103.1, ,   211.9, ,   261.5, ,   269.3, ,   257.5, ,
1974,    66.8, ,    74.4, ,    92.2, ,    38.0, ,    42.2, ,   135.4, ,    90.6, ,    67.6, ,    68.8, ,    96.8, ,    55.2, ,    77.4, ,   905.4, ,   309.9, ,   172.4, ,   293.6, ,   220.8, ,
1975,    37.5, ,    29.0, ,   125.4, ,   106.2, ,    71.1, ,    98.9, ,   103.6, ,    69.4, ,    93.1, ,    40.4, ,   117.2, ,    84.1, ,   975.9, ,   144.0, ,   302.7, ,   271.9, ,   250.7, ,
1976,   101.3, ,    88.9, ,    67.4, ,   168.8, ,   124.8, ,    40.8, ,    85.7, ,    94.7, ,   130.9, ,   100.4, ,    71.3, ,   126.3, ,  1201.3, ,   274.3, ,   361.0, ,   221.2, ,   302.6, ,
1977,   113.7, ,    93.7, ,    47.6, ,    95.5, ,    34.4, ,    88.1, ,    98.8, ,   161.2, ,   103.3, ,    86.9, ,   127.0, ,    77.2, ,  1127.6, ,   333.7, ,   177.5, ,   348.2, ,   317.2, ,
1978,   106.7, ,    58.0, ,    59.5, ,    36.0, ,    52.3, ,   166.4, ,   108.7, ,   148.7, ,    95.9, ,   101.6, ,    48.6, ,    68.0, ,  1050.4, ,   241.9, ,   147.8, ,   423.8, ,   246.2, ,
1979,    74.4, ,    67.9, ,    96.0, ,   101.4, ,    74.8, ,   131.6, ,   200.1, ,    98.4, ,    84.8, , -9999.9,M, -9999.9,M,    57.4, , -9999.9,M,   210.3, ,   272.1, ,   430.1, , -9999.9,M,
1980,   110.9, ,    50.4, ,    65.1, ,    49.3, ,    88.9, ,   103.9, ,   130.2, ,    55.6, ,   100.3, ,    75.0, ,    93.3, ,   154.6, ,  1077.5, ,   218.7, ,   203.3, ,   289.7, ,   268.5, ,
1981,    88.5, ,    67.7, ,    53.7, ,    93.7, ,    88.6, ,   103.2, ,    99.2, ,    86.7, ,    62.3, ,    50.6, ,    60.7, ,    68.8, ,   923.8, ,   310.8, ,   235.9, ,   289.2, ,   173.6, ,
1982,    72.9, ,    49.6, ,    92.0, ,   137.5, ,    45.0, ,   101.7, ,    72.8, ,   146.8, ,    79.8, ,    65.9, ,    93.4, ,    99.1, ,  1056.6, ,   191.4, ,   274.6, ,   321.3, ,   239.0, ,
1983,   122.1, ,    78.6, ,   159.0, ,   114.5, ,    48.1, ,   102.4, ,   161.9, ,    98.1, ,   131.9, ,    91.6, ,   180.7, ,   131.9, ,  1420.7, ,   299.8, ,   321.6, ,   362.3, ,   404.2, ,
1984,    49.0, ,    72.2, ,    60.6, ,    36.2, ,    83.3, ,    83.7, ,   199.1, ,    57.6, ,   124.2, ,    55.5, ,   107.8, ,    76.9, ,  1006.3, ,   253.1, ,   180.2, ,   340.5, ,   287.5, ,
1985,    69.4, ,    53.6, ,    70.5, ,    50.7, ,    46.1, ,    49.1, ,   150.1, ,    79.8, ,    70.8, ,    84.7, ,    43.6, ,    77.0, ,   845.5, ,   199.9, ,   167.4, ,   278.9, ,   199.2, ,
1986,    75.6, ,    49.3, ,    72.8, ,    95.1, ,    33.5, ,   122.4, ,   136.5, ,   108.9, ,   109.8, ,    63.0, ,    92.2, ,    80.7, ,  1039.7, ,   201.9, ,   201.4, ,   367.8, ,   265.0, ,
