3016119,STETTLER NORTH           ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
3016119,STETTLER NORTH           ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1919,     2.9, , -9999.9,M,     0.9, ,    56.9, ,    88.4, ,    10.5, ,    20.5, ,    32.1, ,   109.7, ,     9.0, ,    16.2, , -9999.9,M, -9999.9,M, -9999.9,M,   146.2, ,    63.1, ,   134.9, ,
1920,    14.9, ,     2.9, ,    61.8, ,    52.8, ,    64.8, ,    60.1, ,    40.6, ,    11.9, ,    18.7, ,    19.3, , -9999.9,M,    35.3, , -9999.9,M, -9999.9,M,   179.4, ,   112.6, , -9999.9,M,
1921,    17.8, ,    13.3, ,    22.7, ,    17.6, ,    39.6, ,    33.3, ,    86.0, ,    21.2, ,    10.8, ,     0.0, ,    33.4, , -9999.9,M, -9999.9,M,    66.3, ,    79.9, ,   140.5, ,    44.2, ,
1922,    14.6, , -9999.9,M,     7.4, ,    43.7, ,    41.0, ,    50.2, ,    46.6, ,    49.3, ,    11.1, ,    15.2, ,     2.9, , -9999.9,M, -9999.9,M, -9999.9,M,    92.2, ,   146.0, ,    29.2, ,
1923,    18.1, ,    16.2, ,    14.6, ,    40.7, ,    55.1, ,   163.2, ,    88.6, ,    81.3, ,    17.3, ,    20.4, ,     0.3, ,     0.9, ,   516.7, , -9999.9,M,   110.4, ,   333.1, ,    37.9, ,
1924,    15.1, ,     8.9, ,    16.8, ,    58.4, ,    27.2, ,    40.0, ,    70.1, ,    50.6, ,    16.1, ,    40.0, ,    11.6, ,    87.2, ,   442.1, ,    24.9, ,   102.4, ,   160.7, ,    67.7, ,
1925,    18.4, ,    17.4, ,    30.4, ,    67.3, ,    46.0, ,   112.2, ,    52.3, ,    57.3, ,    62.9, ,    28.3, ,    19.7, ,    35.4, ,   547.7, ,   123.1, ,   143.8, ,   221.8, ,   110.9, ,
1926,    17.1, ,    21.6, ,    27.5, ,     4.1, ,    90.9, ,    73.0, ,   110.0, ,    67.0, ,    75.0, ,    19.0, ,    41.3, ,    62.6, ,   609.1, ,    74.0, ,   122.5, ,   250.1, ,   135.3, ,
1927,     5.9, ,    37.1, ,    58.9, ,    38.6, ,    84.2, ,    95.4, ,   154.0, ,    34.4, ,    64.7, ,    29.4, ,    24.5, ,    24.7, ,   651.7, ,   105.6, ,   181.7, ,   283.8, ,   118.5, ,
1928,     6.4, ,     7.8, ,    33.6, ,    31.0, ,    21.6, ,   149.7, ,    84.4, ,    86.9, ,    15.0, ,    17.4, , -9999.9,M, -9999.9,M, -9999.9,M,    38.9, ,    86.2, ,   321.1, , -9999.9,M,
1929, -9999.9,M, -9999.9,M, -9999.9,M,    58.6, ,    35.5, ,    42.1, ,    30.6, ,    15.8, ,    11.0, ,     2.3, ,    25.8, ,    21.6, , -9999.9,M, -9999.9,M, -9999.9,M,    88.6, ,    39.1, ,
1930,     1.8, ,     1.8, ,    10.5, ,    84.2, ,    36.2, ,    60.0, ,   119.6, ,    94.1, ,    62.6, ,    31.0, ,     0.1, ,     9.2, ,   511.1, ,    25.3, ,   130.9, ,   273.7, ,    93.7, ,
1931,     0.0, ,     5.8, ,    46.0, ,    12.0, ,    19.4, ,   158.0, ,    47.5, ,    89.3, ,    38.8, ,    22.1, , -9999.9,M, -9999.9,M, -9999.9,M,    15.0, ,    77.4, ,   294.8, , -9999.9,M,
