8206450,WRECK COVE BROOK         ,NS  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8206450,WRECK COVE BROOK         ,NS  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,   118.8, ,   228.4, ,   120.2, ,   353.9, ,    96.9, ,   110.1, ,    93.6, ,   272.3, ,    53.4, ,   143.2, ,   254.3, ,   247.0, ,  2092.2, , -9999.9,M,   571.0, ,   476.1, ,   450.9, ,
1952,   340.6, ,   302.1, ,   165.6, ,    90.6, ,   304.6, ,    91.3, ,   111.0, ,   154.8, ,    33.6, ,   208.1, ,   149.0, ,   188.4, ,  2139.8, ,   889.8, ,   560.8, ,   357.1, ,   390.7, ,
1953,   245.6, ,   241.1, ,   264.8, ,   136.7, ,   114.0, ,    47.8, ,   140.7, ,    85.8, ,    83.3, ,   162.1, ,   111.4, ,   313.1, ,  1946.2, ,   675.1, ,   515.4, ,   274.2, ,   356.8, ,
1954,   323.8, ,   272.2, ,   153.1, ,    52.1, ,   176.0, ,    72.0, ,   150.7, ,   300.5, ,    63.4, ,   204.7, ,   215.8, ,   232.6, ,  2216.8, ,   909.0, ,   381.3, ,   523.2, ,   483.9, ,
1955,   283.9, ,   191.8, ,   218.6, ,   117.4, ,   145.1, ,   192.4, ,   101.0, ,   207.8, ,   169.1, ,   141.6, ,   327.4, ,   179.0, ,  2275.0, ,   708.3, ,   481.0, ,   501.2, ,   638.0, ,
1956,   524.1, ,   191.6, ,   226.5, ,   214.9, ,   184.7, ,   125.1, ,    99.8, ,   129.3, ,    97.0, ,   115.3, ,   183.9, ,   150.9, ,  2243.0, ,   894.7, ,   626.1, ,   354.2, ,   396.1, ,
1957,   219.8, ,   202.1, ,   253.7, ,   147.5, ,    89.0, ,    33.0, ,    58.1, ,    91.5, ,    75.1, ,    84.3, ,   282.7, ,   153.7, ,  1690.4, ,   572.8, ,   490.2, ,   182.6, ,   442.1, ,
1958,   265.3, ,   261.1, ,   218.6, ,   156.0, ,   131.0, ,    89.6, ,   162.1, ,   127.7, ,   224.0, ,   157.1, ,   319.9, ,   250.3, ,  2362.8, ,   680.1, ,   505.5, ,   379.5, ,   701.0, ,
1959,   101.7, ,   135.4, ,   235.3, ,   131.5, ,    40.8, ,   220.0, ,    28.8, ,   203.2, ,    88.9, ,   184.6, ,   277.9, ,   197.4, ,  1845.5, ,   487.4, ,   407.6, ,   452.0, ,   551.4, ,
1960,   159.8, ,   253.3, ,   245.3, ,    37.6, ,    47.6, ,   108.9, ,    52.1, ,    86.6, ,   106.7, ,   167.4, ,    89.0, ,   221.8, ,  1576.3, ,   610.6, ,   330.5, ,   247.6, ,   363.2, ,
1961,   197.4, ,    85.9, ,   289.0, ,   156.7, ,   253.5, ,    62.9, ,    32.3, ,    60.4, ,    59.5, ,   259.3, ,   203.6, ,   289.6, ,  1950.2, ,   505.1, ,   699.3, ,   155.7, ,   522.4, ,
1962,   205.7, ,   224.6, ,   107.8, ,   119.2, ,    34.5, ,    93.5, ,   317.6, ,   116.3, ,   157.2, ,   234.6, ,   355.4, ,   455.5, ,  2421.7, ,   719.8, ,   261.5, ,   527.3, ,   747.2, ,
1963,   387.0, ,   193.5, ,   158.0, ,   161.7, ,    92.4, ,    88.2, ,    59.3, ,   264.3, ,   156.9, ,    86.6, ,   192.7, ,   296.1, ,  2136.7, ,  1035.9, ,   412.1, ,   411.9, ,   436.2, ,
1964,   264.3, ,   325.8, ,   224.9, ,   122.9, ,    63.3, ,   135.9, ,    87.7, ,   120.7, ,   195.0, ,   184.9, ,   151.0, ,   267.4, ,  2143.9, ,   886.2, ,   411.2, ,   344.3, ,   530.9, ,
1965,   201.8, ,   283.4, ,   121.5, ,   138.0, ,    89.2, ,    51.3, ,    73.2, ,   157.3, ,    42.0, ,   131.3, ,   202.8, ,   184.0, ,  1675.7, ,   752.6, ,   348.7, ,   281.8, ,   376.1, ,
1966,   199.3, ,    98.5, ,   153.2, ,    38.5, ,    96.2, ,   106.0, ,    77.3, ,   136.7, ,   174.6, ,   293.9, ,   134.5, ,   247.0, ,  1755.7, ,   481.8, ,   287.9, ,   320.0, ,   603.1, ,
1967,   140.9, ,   202.0, ,   337.3, ,   148.3, ,   300.3, ,    49.5, ,    68.1, ,    67.9, ,   143.0, ,   175.0, ,   340.6, ,   128.1, ,  2101.0, ,   589.9, ,   785.8, ,   185.5, ,   658.7, ,
1968,   165.4, ,   112.8, ,   143.3, ,   160.3, ,    46.3, ,    69.6, ,    43.2, ,   224.6, ,    40.6, ,   147.5, ,   303.2, ,   214.3, ,  1671.2, ,   406.3, ,   349.8, ,   337.5, ,   491.4, ,
