1160483,ARMSTRONG HULLCAR        ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1160483,ARMSTRONG HULLCAR        ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912,    59.9, ,    35.8, ,     1.8, ,    33.2, ,    14.6, ,    52.2, ,    53.3, ,    37.7, ,    26.0, ,    48.4, ,    51.9, ,    51.0, ,   465.9, , -9999.9,M,    49.6, ,   143.2, ,   126.4, ,
1913,    69.3, ,    38.5, ,    12.0, ,     9.9, ,    36.7, ,   124.7, ,    49.1, ,    44.9, ,    24.6, ,    68.0, ,    43.5, ,    16.9, ,   538.1, ,   158.8, ,    58.6, ,   218.8, ,   136.1, ,
1914,    65.8, ,    37.7, ,    16.8, ,    28.3, ,    37.1, ,    34.0, ,    27.0, ,     6.8, ,    63.9, ,    45.6, ,    63.6, ,    12.2, ,   438.7, ,   120.4, ,    82.1, ,    67.8, ,   173.1, ,
1915,    42.7, ,    16.9, ,    25.8, ,    41.1, ,    80.6, ,    89.1, ,    62.7, ,    23.0, ,    41.0, ,    47.3, ,    26.0, ,    50.0, ,   546.5, ,    71.8, ,   147.6, ,   174.9, ,   114.3, ,
1916,    21.3, ,    43.8, ,    26.7, ,    26.9, ,    23.6, ,    51.6, ,   103.3, ,    25.3, ,    20.6, ,     3.6, ,    33.7, ,    18.2, ,   398.6, ,   115.2, ,    77.2, ,   180.3, ,    57.8, ,
1917,    41.4, ,    20.6, ,    16.8, ,    56.9, ,    54.2, ,    55.0, ,     9.6, ,    21.4, ,    45.7, ,    37.1, ,     9.6, ,    94.1, ,   462.5, ,    80.3, ,   127.9, ,    85.9, ,    92.5, ,
1918,    60.3, ,    28.5, ,    19.2, ,     9.5, ,    30.0, ,    40.2, ,    34.9, ,    73.1, ,    13.3, ,    62.3, ,    44.4, ,    48.3, ,   464.1, ,   183.0, ,    58.8, ,   148.2, ,   120.0, ,
1919,    30.5, ,    35.1, ,    19.0, ,    23.1, ,    25.5, ,    20.6, ,    10.4, ,    20.8, ,    33.3, ,    52.5, ,    53.0, ,    33.3, ,   357.4, ,   113.8, ,    67.7, ,    51.9, ,   138.9, ,
1920,    33.7, ,     8.1, ,    35.0, ,    41.5, ,    11.7, ,    72.3, ,    10.8, ,    28.0, ,    80.7, ,    85.5, ,    81.9, ,    40.5, ,   529.6, ,    75.1, ,    88.2, ,   111.1, ,   248.1, ,
1921,    40.3, ,    18.1, ,    39.9, ,    30.6, ,    14.4, ,    67.6, ,    10.4, ,    27.3, ,    38.2, ,    26.2, ,    76.3, ,    25.4, ,   414.6, ,    98.8, ,    85.0, ,   105.3, ,   140.6, ,
1922,    34.2, ,    40.5, ,    42.5, ,    22.7, ,    21.5, ,     4.9, ,     6.0, ,    35.4, ,    51.9, ,    60.4, ,    14.0, ,    39.4, ,   373.4, ,   100.1, ,    86.8, ,    46.3, ,   126.3, ,
1923,    42.5, ,    10.7, ,    17.0, ,    14.5, ,    46.4, ,   112.2, ,    35.5, ,    49.2, ,    21.6, ,    34.0, ,    26.3, ,    33.1, ,   443.2, ,    92.5, ,    78.0, ,   197.0, ,    81.9, ,
1924,    58.7, ,    15.0, ,    13.1, ,     5.4, ,     3.7, ,    43.3, ,    10.9, ,    48.7, ,    19.5, ,    31.9, ,    32.5, ,    94.4, ,   377.1, ,   106.8, ,    22.1, ,   103.0, ,    83.8, ,
1925,    64.2, ,    22.1, ,    19.3, ,    19.9, ,    34.1, ,    28.6, ,    33.4, ,    23.5, ,    10.3, ,    29.4, ,    16.8, ,    75.0, ,   376.7, ,   180.7, ,    73.4, ,    85.5, ,    56.5, ,
1926,    55.4, ,    32.6, ,    10.6, ,    27.6, ,    49.6, ,    36.7, ,    10.7, ,    44.0, ,    57.6, ,    53.4, ,    57.6, ,    59.4, ,   495.1, ,   162.9, ,    87.9, ,    91.3, ,   168.5, ,
1927,    53.7, ,    21.8, ,    16.9, ,    15.1, ,    38.9, ,    33.8, ,    41.5, ,    53.8, ,    76.1, ,    52.4, ,    67.8, ,    53.7, ,   525.3, ,   134.9, ,    70.9, ,   129.0, ,   196.2, ,
1928,    53.9, ,     6.8, ,    49.6, ,    53.3, ,    27.8, ,    74.1, ,    14.1, ,     9.2, ,    12.3, ,    33.3, ,    23.9, ,    18.5, ,   376.9, ,   114.4, ,   130.7, ,    97.4, ,    69.5, ,
1929,    31.9, ,     6.4, ,    32.7, ,    28.6, ,    36.2, ,   104.4, ,     4.0, ,    71.5, ,    48.1, ,    45.4, ,    22.8, ,    45.2, ,   477.2, ,    56.8, ,    97.5, ,   179.9, ,   116.3, ,
1930,    25.8, ,    48.1, ,    20.8, ,    26.4, ,    39.5, ,    22.9, ,     1.3, ,    13.1, ,    10.6, ,    52.5, ,    26.5, ,     8.5, ,   295.9, ,   119.0, ,    86.8, ,    37.2, ,    89.6, ,
