6040330,ARMSTRONG JELLIEN        ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6040330,ARMSTRONG JELLIEN        ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939,    46.6, ,    89.1, ,    61.3, ,    23.7, ,    89.8, ,    42.8, ,    89.6, ,    33.0, ,    94.6, ,   133.0, ,    13.1, ,    39.5, ,   756.0, , -9999.9,M,   174.7, ,   165.4, ,   240.7, ,
1940,    34.8, ,   128.7, ,    43.3, ,    92.7, ,    29.5, ,    45.4, ,    39.3, ,    42.3, ,    17.0, ,    43.7, ,    55.5, ,    26.3, ,   598.4, ,   202.9, ,   165.4, ,   127.0, ,   116.2, ,
1941,    78.6, ,    20.7, ,    12.8, ,    16.2, ,    50.8, ,   128.4, ,    53.3, ,   129.3, ,   300.3, ,    58.4, ,    62.3, , -9999.9,M, -9999.9,M,   125.6, ,    79.9, ,   311.0, ,   421.1, ,
1942, -9999.9,M,    29.0, ,    41.2, ,    41.5, ,    44.0, ,    44.2, ,    78.0, ,   104.0, ,    58.5, ,    23.9, ,    55.7, ,    28.8, , -9999.9,M, -9999.9,M,   126.8, ,   226.2, ,   138.1, ,
1943,    77.9, ,    22.8, ,    29.9, ,    11.5, ,    87.6, ,   144.0, ,   100.7, ,    73.2, ,    44.3, ,    33.6, ,    45.8, ,    51.1, ,   722.3, ,   129.5, ,   129.0, ,   317.9, ,   123.6, ,
1944,    36.4, ,    18.3, ,    77.4, ,     1.5, ,    37.0, ,    95.5, ,   151.1, ,    75.9, ,    29.9, ,    13.2, ,    56.2, ,    25.3, ,   617.8, ,   105.8, ,   116.0, ,   322.6, ,    99.3, ,
1945,    35.0, ,   106.7, ,    27.1, ,   109.1, ,    13.8, ,   105.7, ,    61.8, ,   103.9, ,   184.0, ,    60.5, ,   121.5, ,    42.3, ,   971.4, ,   167.1, ,   150.0, ,   271.3, ,   366.1, ,
1946,    85.8, ,   108.9, ,    34.2, ,    86.6, ,    46.0, ,    49.3, ,    52.8, ,    66.4, ,    64.4, ,    99.2, ,    62.0, ,    34.9, ,   790.4, ,   236.9, ,   166.8, ,   168.5, ,   225.6, ,
1947,    63.9, ,    51.6, ,    24.5, ,    17.8, ,    98.9, ,    50.6, ,   137.5, ,    37.4, ,   115.6, ,    19.2, ,    99.7, ,    55.8, ,   772.4, ,   150.3, ,   141.2, ,   225.6, ,   234.4, ,
1948,    25.4, ,    45.0, ,    72.8, ,    57.0, ,    29.2, ,    88.8, ,    68.2, ,    97.8, ,    80.3, ,    38.4, ,   100.8, ,   106.6, ,   810.3, ,   126.2, ,   159.0, ,   254.8, ,   219.5, ,
1949,    62.4, ,    46.2, ,    39.2, ,    35.1, ,    77.6, ,    92.7, ,   129.1, ,    57.2, ,    84.1, ,    97.6, ,    74.7, ,    82.5, ,   878.4, ,   215.2, ,   151.9, ,   279.0, ,   256.4, ,
1950,    55.5, ,    19.7, ,    46.6, ,    89.1, ,   133.3, ,   120.4, ,   132.9, ,    79.0, ,    61.1, ,   129.1, ,   106.0, ,    47.7, ,  1020.4, ,   157.7, ,   269.0, ,   332.2, ,   296.2, ,
1951,    27.9, ,    46.8, ,    70.3, ,    38.6, ,    41.4, ,    67.0, ,    76.9, ,    80.3, ,   140.2, ,   107.5, ,    75.1, ,    50.9, ,   822.9, ,   122.3, ,   150.3, ,   224.2, ,   322.8, ,
