1024638,LITTLE QUALICUM HATCHERY ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1024638,LITTLE QUALICUM HATCHERY ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,   247.5, ,   321.3, ,    26.9, ,    51.5, ,    11.4, ,    28.9, ,    12.8, ,    22.7, ,   168.5, ,   248.4, ,   224.8, ,    74.8, ,  1439.6, , -9999.9,M,    89.8, ,    64.4, ,   641.7, ,
1925,   246.9, ,   170.4, ,    85.8, ,    56.3, ,    79.9, ,    23.6, ,     6.7, ,    36.1, ,    16.3, ,    29.6, ,   183.9, ,   200.3, ,  1136.0, ,   492.1, ,   222.1, ,    66.4, ,   229.8, ,
1926,   120.9, ,   218.3, ,    36.0, ,    72.2, ,    85.0, ,    11.8, ,     3.5, ,    20.5, ,    52.5, ,   170.1, ,   162.4, ,   286.0, ,  1239.2, ,   539.5, ,   193.2, ,    35.9, ,   384.9, ,
1927,   217.4, ,   165.8, ,   201.5, ,    90.2, ,    54.3, ,    35.2, ,     3.5, ,    15.8, ,   121.2, ,   201.8, ,   224.7, ,    84.8, ,  1416.4, ,   669.2, ,   346.0, ,    54.6, ,   547.7, ,
1928,   255.1, ,    84.2, ,   173.3, ,    67.6, ,    78.6, ,    34.6, ,    14.0, ,     4.5, ,    64.2, ,   199.3, ,   180.9, ,   235.2, ,  1391.5, ,   424.2, ,   319.5, ,    53.1, ,   444.4, ,
1929,    69.5, ,    33.3, ,   146.3, ,   107.8, ,    39.0, ,    52.7, ,     5.5, ,    11.6, ,     9.4, ,   102.4, ,    74.8, ,   245.5, ,   897.8, ,   338.0, ,   293.1, ,    69.8, ,   186.7, ,
1930,    38.9, ,   286.2, ,    59.1, ,   117.0, ,    37.2, ,    46.1, ,     6.1, ,    19.6, ,    65.5, ,   118.2, ,   109.9, ,   138.2, ,  1041.9, ,   570.6, ,   213.3, ,    71.7, ,   293.5, ,
1931,   274.8, ,   142.1, ,   166.2, ,    97.7, ,    46.6, ,    80.2, ,     6.9, ,    20.2, ,   138.2, ,   143.4, ,   123.6, ,   204.2, ,  1444.3, ,   555.1, ,   310.5, ,   107.4, ,   405.3, ,
1932,   124.8, ,   132.0, ,    90.9, ,    66.1, ,    41.4, ,     5.7, ,   112.1, ,    20.2, ,    26.8, ,   131.3, ,   303.3, ,   184.2, ,  1238.9, ,   461.0, ,   198.4, ,   138.0, ,   461.5, ,
1933,   201.1, ,    85.4, ,    46.2, ,    20.6, ,    83.9, ,    46.8, ,    37.8, ,    29.4, ,   199.3, ,   189.1, ,    37.6, ,   130.8, ,  1108.0, ,   470.6, ,   150.7, ,   114.1, ,   426.0, ,
