3024920,OLDS                     ,AB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3024920,OLDS                     ,AB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M, -9999.9,M, -9999.9,M,     8.0, ,    23.8, ,    96.0, ,    34.2, ,    23.1, ,    67.0, ,    39.6, ,    28.8, ,    24.8, , -9999.9,M, -9999.9,M, -9999.9,M,   153.3, ,   135.4, ,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.6, ,    14.2, ,     6.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1916, -9999.9,M,    11.7, ,    20.9, ,    16.0, ,   130.4, ,   122.3, ,   124.4, ,   228.1, ,    64.8, ,    24.9, ,    20.9, ,    23.6, , -9999.9,M, -9999.9,M,   167.4, ,   474.8, ,   110.6, ,
1917,    15.8, ,     5.3, , -9999.9,M, -9999.9,M,   130.9, ,    53.6, ,    24.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    44.6, , -9999.9,M, -9999.9,M, -9999.9,M,
1918, -9999.9,M,     0.0, ,     0.0, ,     6.2, ,    28.5, ,    21.6, ,    26.6, ,    67.5, ,    18.9, ,     0.3, ,     1.3, , -9999.9,M, -9999.9,M, -9999.9,M,    34.7, ,   115.7, ,    20.5, ,
1919, -9999.9,M,    11.2, ,     1.3, , -9999.9,M,    46.6, ,    28.1, ,    38.2, ,   120.3, ,    39.8, ,    26.1, ,    33.6, ,    15.8, , -9999.9,M, -9999.9,M, -9999.9,M,   186.5, ,    99.4, ,
1920,    54.1, ,    25.2, ,    25.8, ,    40.7, ,    38.5, ,    14.6, ,    87.8, ,    17.3, ,    20.4, ,     8.1, ,     5.3, ,     7.8, ,   345.6, ,    95.1, ,   105.0, ,   119.7, ,    33.8, ,
1921,    15.7, ,     7.9, ,    41.1, ,    63.2, ,    22.7, ,    39.0, ,   119.3, ,    32.4, ,    18.9, ,     0.7, ,    30.8, ,     1.3, ,   393.0, ,    31.4, ,   126.9, ,   190.7, ,    50.4, ,
1922,     9.1, ,    17.0, ,     6.7, ,    66.4, ,    19.5, ,    36.5, ,    46.0, ,   104.9, ,    25.1, ,    16.5, , -9999.9,M,    19.0, , -9999.9,M,    27.4, ,    92.6, ,   187.5, , -9999.9,M,
1923,    16.9, ,    41.8, ,     9.1, ,    34.6, ,   144.7, ,   151.3, ,    67.9, ,   114.8, ,    35.3, , -9999.9,M,     2.6, ,     2.6, , -9999.9,M,    77.7, ,   188.3, ,   334.1, , -9999.9,M,
1924,    18.2, ,     8.8, ,    34.0, ,    67.4, ,    34.7, ,    55.5, ,   136.0, ,   105.4, ,    13.2, ,    32.5, ,    10.1, ,    41.8, ,   557.6, ,    29.5, ,   136.1, ,   296.9, ,    55.8, ,
1925,    15.8, ,    43.3, ,    45.8, ,    32.8, ,    32.9, ,    69.0, ,    63.2, ,    89.2, ,    97.0, ,    29.2, ,    10.3, ,    28.9, ,   557.3, ,   100.8, ,   111.5, ,   221.5, ,   136.5, ,
1926,    26.5, ,    28.6, ,    26.3, ,    16.6, ,    23.2, ,    98.2, ,    54.0, ,   109.4, ,   214.4, ,    12.9, ,    35.4, ,    19.7, ,   665.1, ,    83.9, ,    66.1, ,   261.5, ,   262.8, ,
1927,    10.4, ,    34.0, ,    23.5, ,    13.1, ,    75.9, ,    77.5, ,    72.0, ,    45.7, ,    84.3, ,    37.5, ,    24.4, ,     7.9, ,   506.1, ,    64.0, ,   112.5, ,   195.3, ,   146.1, ,
1928,    10.4, ,    20.8, ,    17.0, ,    44.0, ,    24.3, ,   241.5, ,    39.5, ,    72.7, ,     8.7, ,     9.0, ,     0.6, ,     5.3, ,   493.8, ,    39.1, ,    85.3, ,   353.7, ,    18.3, ,
1929,    21.1, ,    20.5, ,    14.1, ,    20.5, ,    69.1, ,    42.5, ,    22.1, ,    18.9, ,    47.1, ,    31.7, ,    46.7, ,     9.5, ,   363.8, ,    46.8, ,   103.8, ,    83.5, ,   125.5, ,
1930,     4.8, ,     7.0, ,    22.8, ,    64.6, ,    38.7, ,    53.3, ,    55.8, ,    55.5, ,    36.8, ,    24.6, ,    10.7, ,     3.9, ,   378.6, ,    21.3, ,   126.1, ,   164.7, ,    72.1, ,
