2400800,CLYDE                    ,NU  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2400800,CLYDE                    ,NU  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1946, -9999.9,M,     2.0, ,     3.4, ,     0.6, ,    20.0, ,     8.3, ,    41.5, ,    80.8, ,    24.6, ,    11.1, ,    16.4, ,     1.2, , -9999.9,M, -9999.9,M,    24.0, ,   130.6, ,    52.1, ,
1947,    11.2, ,     4.6, ,     5.9, , -9999.9,M,     1.9, ,     4.4, ,    34.5, ,    10.5, ,    52.3, ,    12.8, ,    60.4, ,     5.7, , -9999.9,M,    17.0, , -9999.9,M,    49.3, ,   125.5, ,
1948,    13.9, ,     9.3, ,     6.8, ,    12.4, ,     9.9, ,     1.6, ,    11.5, ,    11.4, , -9999.9,M,    95.5, ,    26.9, ,    10.8, , -9999.9,M,    28.9, ,    29.1, ,    24.4, , -9999.9,M,
1949,    27.9, ,    14.6, ,    27.6, ,    27.3, ,    20.6, ,    22.1, ,    36.3, ,    50.8, ,    43.6, ,    39.6, ,    59.7, ,    24.4, ,   394.6, ,    53.3, ,    75.5, ,   109.2, ,   142.9, ,
1950,    11.1, ,    23.9, ,    15.0, ,    11.1, ,    35.9, ,    41.7, ,    35.8, ,    65.2, ,    50.0, ,    79.3, ,    67.0, ,    40.1, ,   476.1, ,    59.4, ,    62.0, ,   142.7, ,   196.3, ,
1951,    25.9, ,    19.3, ,    30.6, ,    41.3, ,    37.9, ,    16.6, ,    76.1, ,    65.3, ,    77.3, ,    86.3, ,    59.8, ,     4.6, ,   540.9, ,    85.2, ,   109.8, ,   157.9, ,   223.4, ,
1952,    40.9, ,     1.7, ,    17.1, ,    33.5, ,    20.4, ,    12.1, ,    64.4, ,    45.4, ,   127.8, ,    36.5, ,    40.7, ,     3.4, ,   443.9, ,    47.2, ,    71.1, ,   121.9, ,   205.0, ,
1953,     7.6, ,     0.9, ,     0.4, ,     6.1, ,    24.9, ,     3.5, ,    13.1, ,    37.5, ,    64.4, ,    58.5, ,     2.4, , -9999.9,M, -9999.9,M,    11.8, ,    31.4, ,    54.1, ,   125.2, ,
1954,     2.3, ,     0.0, ,     4.7, ,    40.1, ,    30.7, ,    46.6, ,    12.0, , -9999.9,M, -9999.9,M,    14.5, ,    18.9, ,     7.0, , -9999.9,M, -9999.9,M,    75.4, , -9999.9,M, -9999.9,M,
1955,    10.7, ,    10.6, ,     3.7, ,     3.0, ,    14.5, ,    21.2, ,    21.6, ,     6.2, ,    19.0, ,    44.5, ,     2.1, ,     2.7, ,   159.8, ,    28.3, ,    21.3, ,    49.0, ,    65.6, ,
1956,     5.2, ,     6.3, ,     0.6, ,     8.7, ,     6.1, ,     6.8, ,    36.6, ,    21.3, ,    37.3, ,    20.9, ,     9.1, ,     2.1, ,   160.8, ,    14.2, ,    15.3, ,    64.7, ,    67.2, ,
1957,     4.8, ,     5.1, ,    11.1, ,     1.3, ,     8.4, ,     7.1, ,    14.3, ,     8.4, ,    11.6, ,    52.3, ,    17.8, ,     3.4, ,   145.7, ,    11.9, ,    20.9, ,    29.9, ,    81.7, ,
1958,     7.8, ,     8.5, ,     4.1, ,     3.5, ,    12.1, ,     5.6, ,     8.1, ,     7.7, ,    15.7, ,    20.2, ,     2.9, ,    14.8, ,   111.1, ,    19.6, ,    19.8, ,    21.4, ,    38.9, ,
1959,    36.1, ,     1.7, ,     0.1, ,    22.5, ,    12.4, ,    12.3, ,    21.6, ,    53.6, ,    28.1, ,    40.3, ,    18.0, ,    12.0, ,   258.7, ,    52.6, ,    35.0, ,    87.5, ,    86.4, ,
1960,     7.6, ,    36.5, ,     2.6, ,     1.8, ,    12.9, ,     8.4, ,    15.0, ,   108.3, ,    30.2, ,    27.5, ,    11.5, ,    13.4, ,   275.8, ,    56.1, ,    17.3, ,   131.7, ,    69.2, ,
1961,     7.6, ,     2.5, ,     2.4, ,     6.4, ,    25.2, ,     4.7, ,    36.1, ,    81.5, ,    72.9, ,    17.6, ,     2.9, ,     9.7, ,   269.5, ,    23.5, ,    34.0, ,   122.3, ,    93.4, ,
