6139525,WINDSOR                  ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
6139525,WINDSOR                  ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1866, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   117.1, ,    50.8, ,    57.0, ,   120.7, ,    55.4, ,    57.3, ,    13.0, , -9999.9,M, -9999.9,M, -9999.9,M,   224.9, ,   233.3, ,
1867,    61.8, ,    68.4, ,    42.6, ,    57.5, ,   119.3, ,    67.4, ,    62.3, ,    39.9, ,    31.9, ,    55.1, ,    55.3, ,    55.8, ,   717.4, ,   143.2, ,   219.4, ,   169.7, ,   142.3, ,
1868,    55.4, ,    43.8, ,   147.9, ,    65.9, ,   122.1, ,   111.7, ,    22.6, ,   123.3, ,    43.2, ,    39.1, ,    71.4, ,    53.8, ,   900.1, ,   154.9, ,   335.9, ,   257.6, ,   153.8, ,
1869,    27.3, ,   176.3, ,    78.0, ,    76.6, ,    86.2, ,   173.2, ,    90.3, ,    59.4, ,    37.7, ,    50.8, ,   117.6, ,    66.3, ,  1039.5, ,   257.3, ,   240.8, ,   322.8, ,   206.1, ,
1870,   159.0, ,    58.5, ,   106.0, ,    32.3, ,    24.9, ,   118.6, ,   116.7, ,    37.9, ,    40.2, ,    88.8, ,    37.8, ,   113.8, ,   934.4, ,   283.7, ,   163.2, ,   273.2, ,   166.8, ,
1871,    83.4, ,    89.8, ,    58.4, ,    39.6, ,    51.3, ,    62.5, ,    49.1, ,    29.4, ,    25.3, ,    19.5, ,    76.6, ,   105.5, ,   690.3, ,   287.0, ,   149.3, ,   141.0, ,   121.3, ,
1872,    59.9, ,    44.3, ,    78.1, ,    49.9, ,   108.3, ,    53.7, ,    51.1, ,    56.6, ,    97.6, ,    36.2, ,    56.9, ,    78.0, ,   770.5, ,   209.7, ,   236.3, ,   161.4, ,   190.7, ,
1873,   151.4, ,    22.8, ,    87.4, ,   128.0, ,    70.2, ,    92.9, ,    69.3, ,     5.4, ,    61.2, ,    77.5, ,    73.2, ,   124.8, ,   964.2, ,   252.1, ,   285.6, ,   167.7, ,   212.0, ,
1874,   133.8, ,    56.7, ,    26.2, ,    67.5, ,    31.5, ,   110.7, ,    90.2, ,    40.0, ,    25.5, ,    15.9, ,    52.6, ,    25.6, ,   676.1, ,   315.3, ,   125.1, ,   240.9, ,    94.1, ,
1875,    95.9, ,    59.4, ,   150.9, ,    19.3, , -9999.9,M,    64.2, ,    48.6, ,   115.1, ,    42.1, ,    49.3, ,    32.4, ,    71.0, , -9999.9,M,   180.9, , -9999.9,M,   227.9, ,   123.8, ,
