3015405,RANFURLY                 ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3015405,RANFURLY                 ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1905,     8.5, ,     0.0, ,    16.1, ,    45.4, ,    40.6, ,   101.3, ,    53.0, ,    96.7, ,    70.9, ,    30.9, ,    18.3, ,     2.5, ,   484.1, , -9999.9,M,   102.1, ,   251.0, ,   120.1, ,
1906,    27.4, ,    35.8, ,     8.7, ,   114.7, ,    52.2, ,   198.0, ,   134.7, ,    25.3, ,    27.3, ,     8.0, ,    93.8, ,    69.1, ,   795.0, ,    65.7, ,   175.6, ,   358.0, ,   129.0, ,
1907,    30.9, ,    10.3, ,    25.3, ,    18.8, ,    50.1, ,    70.9, ,   102.7, ,   131.5, ,    61.1, ,    13.0, ,     3.2, ,    20.7, ,   538.4, ,   110.3, ,    94.2, ,   305.0, ,    77.3, ,
1908,     7.9, ,    38.8, ,    58.6, ,     7.8, ,    81.5, ,   161.1, ,    68.5, ,   120.0, ,    29.1, ,    52.4, ,    52.8, ,    34.3, ,   712.8, ,    67.4, ,   147.9, ,   349.6, ,   134.3, ,
1909,    25.3, ,    16.2, ,    35.4, ,    33.3, ,   126.4, ,    65.9, ,   113.8, ,    23.4, ,     3.7, ,    31.6, ,    44.5, ,    40.3, ,   559.8, ,    75.9, ,   195.1, ,   203.2, ,    79.7, ,
1910,    30.2, ,    17.0, ,    11.3, ,     5.2, ,    29.7, ,    87.7, ,    77.5, ,    58.2, ,    62.1, ,    28.2, ,     9.7, ,    24.2, ,   440.9, ,    87.4, ,    46.1, ,   223.4, ,   100.0, ,
1911,    39.9, ,     8.8, ,    17.5, ,    20.5, ,    75.5, ,   137.9, ,    96.0, ,    96.9, ,    51.8, ,    19.6, ,    23.6, ,    10.9, ,   599.1, ,    72.9, ,   113.6, ,   330.9, ,    95.0, ,
1912,    23.9, ,    13.5, ,     9.2, ,    15.4, ,    29.8, ,    87.4, ,   155.8, ,    98.7, ,    45.0, ,    32.5, ,    15.7, ,     7.4, ,   534.4, ,    48.3, ,    54.4, ,   341.8, ,    93.3, ,
1913,    34.9, ,    28.8, ,    18.6, ,    24.7, ,    45.9, ,   130.7, ,   146.9, ,   148.7, ,    38.2, ,     9.2, ,     2.6, ,     4.9, ,   634.2, ,    71.0, ,    89.3, ,   426.4, ,    50.0, ,
1914,    12.7, ,    16.5, ,    31.4, ,    61.9, ,   114.0, ,   161.8, ,    48.5, ,    81.7, ,    87.0, ,    46.1, ,    18.4, ,    31.3, ,   711.5, ,    34.1, ,   207.3, ,   292.1, ,   151.6, ,
1915,    14.7, ,     2.1, ,     3.9, ,    45.3, ,   101.2, ,   129.8, ,   194.7, ,    31.4, ,    40.9, ,    21.7, ,    22.6, ,    11.0, ,   619.4, ,    48.2, ,   150.4, ,   355.9, ,    85.2, ,
1916,    31.9, ,     7.7, ,    65.5, ,    65.1, ,    45.2, ,   186.9, ,   169.8, ,   107.5, ,    75.2, ,    23.3, ,    11.5, ,    28.8, ,   818.3, ,    50.6, ,   175.7, ,   464.2, ,   110.0, ,
1917,    46.1, ,    33.6, ,     9.3, ,    23.1, ,    24.9, ,    69.1, ,    54.4, ,    48.0, ,    24.6, ,    16.7, ,    12.4, ,    21.1, ,   383.3, ,   108.5, ,    57.2, ,   171.4, ,    53.8, ,
1918,    39.3, ,    10.9, ,    50.1, ,    30.2, ,    50.6, ,    89.5, ,    99.5, ,    96.6, ,    18.0, ,     7.6, ,    15.0, ,    21.9, ,   529.2, ,    71.4, ,   130.9, ,   285.5, ,    40.5, ,
1919,    17.6, ,    45.1, ,    17.1, ,    17.8, ,    53.5, ,    28.9, ,    40.7, ,    68.0, ,    35.3, ,    50.3, ,    30.8, ,    22.7, ,   427.9, ,    84.6, ,    88.5, ,   137.6, ,   116.4, ,
1920,    48.0, ,     6.7, ,    53.8, ,    22.9, ,    83.4, ,   191.5, ,   106.3, ,    47.6, ,    66.3, ,    23.8, ,    15.7, ,    44.4, ,   710.3, ,    77.4, ,   160.1, ,   345.3, ,   105.8, ,
1921,    14.4, ,    41.0, ,    27.1, ,    48.5, ,    36.5, ,    50.3, ,   103.8, ,    74.3, ,    33.9, ,     4.0, ,    25.6, ,     8.0, ,   467.6, ,    99.8, ,   112.2, ,   228.5, ,    63.5, ,
1922,    25.4, ,    17.1, ,     6.0, ,    34.9, ,    86.2, ,    58.5, ,    24.5, ,    74.8, ,    16.8, ,    40.6, ,     5.9, ,    20.7, ,   411.3, ,    50.5, ,   127.1, ,   157.8, ,    63.3, ,
1923,    23.2, ,    48.0, ,    64.1, ,     4.3, ,    34.6, ,   107.9, ,   110.8, ,    93.5, ,    38.5, ,    17.9, ,     1.8, ,    13.8, ,   558.4, ,    92.0, ,   103.1, ,   312.1, ,    58.2, ,
1924,    34.9, ,    53.5, ,    80.4, ,    43.0, ,    57.1, ,    32.1, ,   139.8, ,    79.8, ,    14.6, ,    71.7, ,    37.3, ,    47.4, ,   691.5, ,   102.2, ,   180.5, ,   251.7, ,   123.6, ,
1925,    27.5, ,    79.8, ,    35.1, ,    72.1, ,    58.2, ,    66.0, ,    32.7, ,    77.9, ,    30.7, ,    65.0, ,    12.8, ,    30.2, ,   588.0, ,   154.7, ,   165.4, ,   176.6, ,   108.5, ,
1926,    28.9, ,    34.8, ,    41.6, ,    12.8, ,    89.7, ,    47.9, ,    42.8, ,   110.2, ,    71.4, ,    19.7, ,    37.3, ,    38.4, ,   575.5, ,    93.9, ,   144.2, ,   200.8, ,   128.4, ,
1927,    17.1, ,    16.3, ,    20.0, ,    82.3, ,    97.9, ,    49.2, ,   140.6, ,    54.2, ,    74.6, ,    37.2, ,    24.8, ,     6.5, ,   620.5, ,    71.8, ,   200.1, ,   244.0, ,   136.5, ,
1928,     1.2, ,     5.7, ,    43.1, ,    33.6, ,    63.6, ,    52.4, ,    70.8, ,    51.9, ,    28.8, ,     8.2, ,     0.8, ,    16.9, ,   377.0, ,    13.3, ,   140.3, ,   175.1, ,    37.9, ,
1929,    40.8, ,    36.1, ,    26.9, ,    56.1, ,    30.4, ,    29.7, ,    76.7, ,    27.2, ,    21.3, ,     4.9, ,    41.5, ,    27.4, ,   418.8, ,    93.8, ,   113.3, ,   133.5, ,    67.7, ,
1930,    27.0, ,    11.7, ,    14.3, ,    39.4, ,    44.6, ,   176.7, ,   140.5, ,    89.4, ,    54.7, ,    44.3, ,    11.1, ,     2.7, ,   656.4, ,    66.0, ,    98.3, ,   406.5, ,   110.1, ,
1931,     3.1, ,     1.1, ,    44.5, ,     7.5, ,    55.9, ,   144.1, ,    87.8, ,   192.0, ,    60.4, ,    19.7, ,    43.0, ,    35.3, ,   694.3, ,     6.8, ,   107.9, ,   423.9, ,   123.1, ,
1932,     9.5, ,    19.6, ,    38.3, ,    34.0, ,    27.2, ,    69.7, ,    38.7, ,    33.2, ,    12.3, ,    11.9, ,    19.8, ,     9.4, ,   323.7, ,    64.4, ,    99.6, ,   141.7, ,    43.9, ,
1933,    52.6, ,     3.3, ,    54.1, ,    34.3, ,    74.4, ,    83.0, ,    76.9, ,    25.7, ,    71.2, ,    38.1, ,    28.0, ,    82.4, ,   624.0, ,    65.3, ,   162.8, ,   185.7, ,   137.3, ,
1934,    39.1, ,    10.4, ,    29.2, ,    13.1, ,    60.2, ,   111.5, ,    44.3, ,    50.6, ,    37.8, ,     3.9, ,    10.4, ,    15.6, ,   426.0, ,   131.9, ,   102.5, ,   206.4, ,    52.2, ,
1935,    48.0, ,     4.3, ,    26.3, ,    25.9, ,    62.9, ,    67.2, ,    59.0, ,    87.4, ,    46.0, ,    48.2, ,    74.2, ,    40.2, ,   589.5, ,    67.8, ,   115.1, ,   213.6, ,   168.4, ,
1936,    33.6, ,    30.8, ,    13.8, ,    23.4, ,    54.7, ,    69.7, ,    34.4, ,    72.0, ,    42.6, ,    38.1, ,    12.6, ,    13.9, ,   439.5, ,   104.5, ,    92.0, ,   176.1, ,    93.2, ,
1937,    30.7, ,     7.6, ,     5.9, ,    49.9, ,    51.9, ,    76.3, ,   107.9, ,    71.7, ,    41.4, ,    21.9, ,    39.5, ,    24.5, ,   529.1, ,    52.2, ,   107.6, ,   255.9, ,   102.8, ,
1938,    19.7, ,    27.4, ,    25.9, ,    23.9, ,    93.8, ,    62.0, ,    86.1, ,   108.1, ,    53.7, ,    23.5, ,    26.4, ,    19.2, ,   569.9, ,    71.5, ,   143.7, ,   256.3, ,   103.6, ,
1939,    24.2, ,    43.9, ,    18.3, ,    44.8, ,    60.3, ,   113.5, ,    51.6, ,     8.1, ,    54.0, ,    45.1, ,    49.6, ,    27.8, ,   541.1, ,    87.3, ,   123.3, ,   173.2, ,   148.7, ,
1940,    18.6, ,    19.8, ,    56.3, ,    51.3, ,    26.4, ,    92.4, ,   111.0, ,    28.6, ,    18.1, ,    47.6, ,    34.5, ,    22.9, ,   527.5, ,    66.2, ,   133.9, ,   232.0, ,   100.3, ,
1941,    24.4, ,    16.7, ,    30.3, ,    13.1, ,    20.8, ,    70.9, ,    39.9, ,    35.4, ,    31.5, ,    24.3, ,    24.8, ,    33.9, ,   366.0, ,    64.0, ,    64.2, ,   146.2, ,    80.6, ,
1942,    11.2, ,     7.2, ,     7.9, ,    39.9, ,    45.2, ,   110.2, ,   215.7, ,   116.4, ,    62.0, ,    17.4, ,    62.5, ,    49.8, ,   745.4, ,    52.3, ,    92.9, ,   442.3, ,   142.0, ,
1943,     9.6, ,    11.2, ,    33.9, ,    23.4, ,    60.5, ,   131.3, ,    69.8, ,    82.5, ,    22.2, ,    34.3, ,    22.7, ,     8.9, ,   510.2, ,    70.5, ,   117.7, ,   283.6, ,    79.1, ,
1944,    16.7, ,    35.4, ,    20.8, ,     1.4, ,   106.6, ,   106.5, ,   154.2, ,    81.6, ,    63.5, ,     2.5, ,    26.9, ,    11.0, ,   627.1, ,    61.0, ,   128.9, ,   342.3, ,    93.0, ,
1945,    28.8, ,    13.9, ,     8.9, ,    35.3, ,    12.4, ,    47.4, ,    71.0, ,    84.5, ,    51.9, ,    41.5, ,    21.3, ,    20.5, ,   437.4, ,    53.6, ,    56.6, ,   202.9, ,   114.7, ,
1946,    38.3, ,    23.1, ,    17.4, ,    41.0, ,    55.6, ,   131.8, ,    46.9, ,   134.0, ,    57.1, ,    40.5, ,    27.6, ,    19.2, ,   632.3, ,    81.9, ,   113.9, ,   312.6, ,   125.2, ,
1947,    19.7, ,     9.8, ,    14.1, ,    26.9, ,    42.1, ,    55.2, ,    65.0, ,   112.7, ,   114.6, ,    17.6, ,    14.9, ,    44.8, ,   537.3, ,    48.6, ,    83.1, ,   232.8, ,   147.1, ,
1948,    32.0, ,    43.7, ,    14.7, ,    50.1, ,    14.8, ,    38.2, ,    73.0, ,    18.8, ,    62.2, ,     3.9, ,    31.3, ,    39.0, ,   421.6, ,   120.4, ,    79.6, ,   129.9, ,    97.4, ,
1949,    26.9, ,    19.8, ,    17.8, ,    11.4, ,    21.6, ,    41.9, ,    97.7, ,    61.0, ,    47.6, ,     7.2, ,    13.7, ,    42.2, ,   408.9, ,    85.8, ,    50.8, ,   200.6, ,    68.6, ,
1950,    29.5, ,    11.9, ,     9.4, ,    18.0, ,    39.4, ,    43.4, ,    47.5, ,    62.9, ,    82.2, ,    45.4, ,    31.6, ,    30.2, ,   451.3, ,    83.5, ,    66.8, ,   153.8, ,   159.2, ,
1951,    30.2, ,    36.3, ,    44.1, ,    80.4, ,    86.2, ,    31.0, ,   165.1, ,    78.6, ,    31.7, ,    21.7, ,    44.2, ,    18.2, ,   667.6, ,    96.6, ,   210.7, ,   274.7, ,    97.6, ,
1952,    25.1, ,     9.2, ,    16.1, ,     8.9, ,    31.5, ,   128.3, ,   193.0, ,   109.3, ,    55.5, ,    10.5, ,    11.8, ,     1.3, ,   600.4, ,    52.4, ,    56.5, ,   430.6, ,    77.8, ,
1953,    56.9, ,     5.5, ,    30.5, ,    48.9, ,    30.7, ,    83.2, ,   118.2, ,   165.1, ,    17.1, ,    11.8, ,    36.0, ,    32.1, ,   635.9, ,    63.7, ,   110.1, ,   366.5, ,    64.8, ,
1954,    23.2, ,     8.8, ,    20.7, ,    37.6, ,    82.7, ,    89.5, ,    80.1, ,   188.7, ,    31.2, ,    11.0, ,    18.3, ,     6.7, ,   598.5, ,    64.2, ,   141.0, ,   358.3, ,    60.5, ,
1955,    18.6, ,    11.8, ,    26.9, ,    81.2, ,    19.1, ,    72.1, ,   118.5, ,    38.4, ,   113.2, ,    24.5, ,    22.5, ,    35.4, ,   582.1, ,    37.1, ,   127.1, ,   229.0, ,   160.2, ,
1956,    20.4, ,    27.8, ,    39.0, ,    18.0, ,    18.0, ,   161.3, ,    88.2, ,   116.9, ,    89.3, ,    17.2, ,     9.8, ,    31.9, ,   637.9, ,    83.6, ,    75.0, ,   366.5, ,   116.3, ,
1957,    13.4, ,    11.2, ,    27.9, ,     8.1, ,    11.9, ,    44.9, ,    83.8, ,   177.5, ,    31.3, ,    33.2, ,    27.4, ,    14.2, ,   484.9, ,    56.5, ,    47.9, ,   306.2, ,    92.0, ,
1958,    25.8, ,    23.0, ,    23.4, ,    14.3, ,    36.7, ,    44.3, ,    32.1, ,    73.4, ,   143.8, ,     8.5, ,    20.6, ,    26.6, ,   472.4, ,    63.0, ,    74.3, ,   149.7, ,   173.0, ,
1959,    16.4, ,    15.8, ,     9.9, ,    22.5, ,    34.3, ,    73.0, ,    51.9, ,   151.0, ,    66.9, ,    76.3, ,    10.4, ,     8.5, ,   537.0, ,    58.7, ,    66.8, ,   275.9, ,   153.6, ,
