1176751,REVELSTOKE AIRPORT RD    ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1176751,REVELSTOKE AIRPORT RD    ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1898, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    42.2, ,    82.0, ,    79.9, ,     3.3, ,    58.1, ,    96.7, ,   103.1, ,    75.6, , -9999.9,M, -9999.9,M, -9999.9,M,   165.2, ,   257.9, ,
1899,   120.0, ,   113.7, ,    59.1, ,    39.3, ,    74.7, ,    43.3, ,    30.5, ,   102.6, ,    46.2, ,    85.6, ,   150.8, ,   119.8, ,   985.5, ,   309.3, ,   173.0, ,   176.5, ,   282.6, ,
1900,    85.4, ,    98.5, ,    61.0, ,    41.7, ,    65.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   303.6, ,   167.9, , -9999.9,M, -9999.9,M,
1901, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1902, -9999.9,M, -9999.9,M, -9999.9,M,    33.2, ,    77.9, ,    72.0, ,   199.0, ,    76.4, ,    20.9, ,   175.9, ,   223.5, ,   114.1, , -9999.9,M, -9999.9,M, -9999.9,M,   347.4, ,   420.3, ,
1903,   113.8, ,    16.5, ,   100.0, ,    44.5, ,    42.0, ,    83.3, , -9999.9,M, -9999.9,M,   169.9, ,    73.7, ,    80.5, ,    88.5, , -9999.9,M,   244.3, ,   186.5, , -9999.9,M,   324.1, ,
1904,   127.1, ,   113.7, ,    59.5, ,    35.4, ,    32.3, ,    77.8, ,    34.4, ,    32.7, ,    37.1, ,    23.1, ,   104.3, ,    81.4, ,   758.9, ,   329.3, ,   127.2, ,   144.9, ,   164.6, ,
1905,    65.5, ,   100.5, ,    53.2, ,    17.6, ,    62.7, ,    52.4, ,    25.7, ,    31.1, ,   120.1, ,   114.5, ,    57.5, ,    87.9, ,   788.7, ,   247.4, ,   133.5, ,   109.2, ,   292.2, ,
1906,   102.2, ,    71.5, ,     8.3, ,    33.2, ,    44.8, ,   116.6, ,    34.7, ,    19.2, ,    92.5, ,   138.1, ,    99.4, ,    84.9, ,   845.4, ,   261.6, ,    86.3, ,   170.5, ,   330.1, ,
1907,   135.4, ,   125.8, ,    72.2, ,    69.1, ,    56.4, ,    55.0, ,    11.9, ,   148.2, ,    91.2, ,    48.9, ,   128.4, ,    72.6, ,  1015.2, ,   346.1, ,   197.7, ,   215.1, ,   268.6, ,
