5031320,INDIAN BAY               ,MB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
5031320,INDIAN BAY               ,MB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M,    14.7, ,    26.3, ,   127.4, ,    43.9, ,    15.7, ,    82.7, ,    35.4, ,    57.6, ,    23.6, , -9999.9,M, -9999.9,M, -9999.9,M,   186.9, ,   175.7, ,
1916,    55.2, ,     9.3, ,    37.5, ,    27.4, ,    66.7, ,    64.8, ,   108.5, ,   104.8, ,    62.5, ,    74.0, ,     4.0, ,    73.6, ,   688.3, ,    88.2, ,   131.7, ,   278.2, ,   140.4, ,
1917,    13.9, ,    44.3, ,     8.0, ,    15.9, , -9999.9,M,    61.1, ,   112.4, ,    65.3, ,    37.5, ,    68.5, ,     9.2, ,    32.4, , -9999.9,M,   131.8, , -9999.9,M,   238.8, ,   115.3, ,
1918,    29.0, ,    11.5, ,    28.8, ,    11.4, ,    46.4, ,    75.7, ,    51.4, ,    83.0, ,    22.9, ,    76.2, ,    48.6, ,    44.8, ,   529.7, ,    72.9, ,    86.6, ,   210.0, ,   147.8, ,
1919,     8.9, ,    18.6, ,    41.6, ,    31.6, ,    50.8, ,   124.3, ,   154.8, ,    93.9, ,    85.9, ,    21.2, ,    24.2, ,    15.7, ,   671.5, ,    72.2, ,   124.0, ,   373.0, ,   131.3, ,
1920,    33.2, ,    23.4, ,    35.4, ,    21.6, ,    94.2, ,    43.7, ,     8.5, ,    59.8, ,    89.4, ,    31.1, ,    23.0, ,    37.0, ,   500.4, ,    72.3, ,   151.3, ,   112.0, ,   143.5, ,
1921,    24.5, ,    64.1, ,    36.6, ,    62.3, ,    36.3, ,    59.7, ,   219.3, ,    79.4, ,    94.6, ,    24.5, ,    29.1, ,    10.6, ,   740.9, ,   125.6, ,   135.2, ,   358.4, ,   148.2, ,
1922,    10.8, ,    27.0, ,    34.8, ,    14.4, ,   130.9, ,    68.1, ,    90.6, ,    75.0, ,    85.1, ,     9.0, ,    43.1, ,    45.8, ,   634.5, ,    48.4, ,   180.1, ,   233.7, ,   137.2, ,
1923,    35.2, ,    30.0, ,    30.8, ,    31.3, ,    14.5, ,    82.7, ,   109.3, ,    58.8, ,    61.6, ,    23.0, ,    20.7, ,     7.8, ,   505.5, ,   111.0, ,    76.6, ,   250.8, ,   105.3, ,
1924,    25.3, ,    16.1, ,    12.3, ,    66.3, ,    52.7, ,    72.5, ,    80.4, ,    23.1, ,    55.9, ,    44.9, ,    36.2, ,    27.6, ,   513.4, ,    49.2, ,   131.3, ,   176.1, ,   137.0, ,
1925,    73.3, ,    18.9, ,    56.9, ,    39.9, ,    21.6, ,   261.9, ,    33.8, ,    61.7, ,   111.1, ,    31.2, ,     4.8, ,    25.9, ,   740.9, ,   119.8, ,   118.4, ,   357.3, ,   147.1, ,
1926,    30.2, ,    27.4, ,    29.6, ,     9.1, ,    46.2, ,   118.0, ,    67.5, ,   114.1, ,    82.9, ,    74.0, ,    72.1, , -9999.9,M, -9999.9,M,    83.5, ,    84.9, ,   299.6, ,   229.0, ,
