1035940,PACHENA POINT            ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1035940,PACHENA POINT            ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1925,   568.6, ,   449.7, ,   289.1, ,   166.6, ,   101.8, ,    62.5, ,    60.5, ,   118.3, ,    51.8, ,   150.2, ,   360.4, ,   696.6, ,  3076.0, , -9999.9,M,   557.4, ,   241.3, ,   562.5, ,
1926,   340.0, ,   390.9, , -9999.9,M,   105.3, ,   293.3, ,    39.8, ,    69.3, ,    96.4, ,    71.9, ,   421.9, ,   448.2, ,   403.2, , -9999.9,M,  1427.6, , -9999.9,M,   205.5, ,   942.0, ,
1927,   349.2, ,   311.2, ,   306.4, ,   150.1, ,   154.0, ,    52.2, ,    20.1, ,    42.4, ,   200.7, ,   280.7, ,   425.4, ,   184.5, ,  2476.9, ,  1063.6, ,   610.5, ,   114.7, ,   906.8, ,
1928,   488.1, ,   208.5, ,   440.0, ,   187.2, ,   229.0, ,    35.4, ,     6.8, ,    43.3, ,   143.8, ,   398.5, ,   362.0, ,   218.4, ,  2761.0, ,   881.1, ,   856.3, ,    85.5, ,   904.3, ,
1929,    41.3, ,    65.4, ,   190.1, ,   169.1, ,    50.0, ,   177.4, ,   135.1, ,    73.0, ,     1.3, ,   257.3, ,   146.0, ,   287.3, ,  1593.3, ,   325.1, ,   409.1, ,   385.5, ,   404.6, ,
1930, -9999.9,M,   288.5, ,   110.7, ,   176.2, ,    96.3, ,   225.8, ,    15.1, ,    42.9, ,   213.9, ,   415.5, ,   150.1, ,   338.4, , -9999.9,M, -9999.9,M,   383.1, ,   283.8, ,   779.4, ,
1931,   706.4, ,   332.7, ,   370.0, ,   222.3, ,    68.4, ,   195.5, ,    23.3, ,    52.6, ,   335.8, ,   341.7, ,   344.3, ,   451.2, ,  3444.2, ,  1377.5, ,   660.7, ,   271.3, ,  1021.8, ,
1932,   450.2, ,   487.7, ,   407.5, ,   229.9, ,    48.2, ,   134.2, ,   231.8, ,    29.4, ,    82.2, ,   324.3, ,   490.5, ,   316.0, ,  3231.7, ,  1389.1, ,   685.5, ,   395.4, ,   896.9, ,
1933,   486.4, ,   170.9, ,   182.3, ,    35.3, ,   110.9, ,    24.6, ,    42.8, ,    28.4, ,   221.8, ,   286.9, ,   264.3, ,   397.5, ,  2252.3, ,   973.3, ,   328.5, ,    95.9, ,   773.1, ,
1934,   219.6, ,   142.0, ,   146.9, ,    53.7, ,   119.0, ,    20.4, ,    67.0, ,   116.9, ,    40.5, ,   279.5, ,   597.7, ,   446.4, ,  2249.5, ,   759.1, ,   319.5, ,   204.2, ,   917.7, ,
1935,   871.1, ,   360.0, ,   481.6, ,   134.1, ,    19.7, ,   100.5, ,    65.9, ,    42.3, ,   208.7, ,   315.6, ,   258.6, ,   480.2, ,  3338.1, ,  1677.5, ,   635.3, ,   208.7, ,   782.8, ,
1936,   373.7, ,   247.3, ,   368.7, ,   253.2, ,   162.7, ,   270.0, ,   149.1, ,   138.5, ,    83.9, ,   234.6, ,   193.5, ,   453.0, ,  2928.0, ,  1101.2, ,   784.6, ,   557.5, ,   512.0, ,
1937,   137.0, ,   375.8, ,   204.0, ,   422.7, ,   183.7, ,   237.2, ,    15.8, ,   186.5, ,   130.2, ,   398.7, ,   590.8, ,   349.7, ,  3232.1, ,   965.8, ,   810.4, ,   439.6, ,  1119.6, ,
1938,   320.3, ,   303.4, ,   235.0, ,    89.3, ,    56.1, ,     6.3, ,    23.5, ,    32.8, ,    84.2, ,   315.1, ,   300.8, ,   490.3, ,  2257.2, ,   973.4, ,   380.4, ,    62.7, ,   700.1, ,
1939,   565.3, ,   263.2, ,   266.4, ,   141.3, ,   155.7, ,    94.5, ,   177.3, ,    62.8, ,   124.4, ,   378.1, ,   686.5, ,   620.7, ,  3536.3, ,  1318.8, ,   563.4, ,   334.6, ,  1189.0, ,
1940,   346.7, ,   506.2, ,   429.2, ,   196.5, ,   123.0, ,    25.2, ,   155.2, ,    86.3, ,   101.1, ,   538.1, ,   518.3, ,   551.3, ,  3577.0, ,  1473.7, ,   748.7, ,   266.7, ,  1157.5, ,
1941,   399.0, ,   271.1, ,   258.4, ,   155.4, ,   216.0, ,    92.3, ,    42.4, ,    91.8, ,   290.9, ,   337.1, ,   407.0, ,   480.0, ,  3041.2, ,  1221.3, ,   629.7, ,   226.5, ,  1035.0, ,
1942,   252.4, ,   199.7, ,   237.9, ,   208.3, ,    82.3, ,   172.2, ,   122.2, ,     1.1, ,    50.2, ,   389.2, ,   398.3, ,   523.6, ,  2637.3, ,   932.1, ,   528.4, ,   295.5, ,   837.7, ,
1943,   155.6, ,   200.3, ,   241.3, ,   311.8, ,   129.0, ,    31.5, ,    60.4, ,    76.0, ,    61.5, ,   268.4, ,   174.9, ,   404.7, ,  2115.4, ,   879.5, ,   682.1, ,   168.0, ,   504.7, ,
