3023722,LACOMBE                  ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3023722,LACOMBE                  ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908, -9999.9,M, -9999.9,M,    31.1, ,     7.7, ,    80.2, ,   204.2, ,    57.9, ,    66.1, ,     9.4, , -9999.9,M, -9999.9,M,     1.0, , -9999.9,M, -9999.9,M,   119.0, ,   328.2, , -9999.9,M,
1909,    38.1, ,    40.7, ,     9.7, ,     8.0, ,    66.4, ,    61.6, ,   115.3, ,    25.0, ,    12.0, ,    29.7, ,    10.9, ,    21.3, ,   438.7, ,    79.8, ,    84.1, ,   201.9, ,    52.6, ,
1910,    21.0, ,    21.0, ,     9.1, ,     1.3, ,    35.2, ,   104.8, ,    37.4, ,    71.7, ,    27.9, ,     7.9, ,    14.6, ,     8.6, ,   360.6, ,    63.2, ,    45.6, ,   213.9, ,    50.5, ,
1911,    15.8, ,    13.7, ,    28.6, ,    32.9, ,    42.4, ,   152.6, ,   120.6, ,    72.1, ,    67.9, ,    17.6, ,    22.1, ,     5.5, ,   591.8, ,    38.1, ,   103.9, ,   345.4, ,   107.6, ,
1912,    21.6, ,     4.5, ,     4.0, ,    35.9, ,    80.3, ,    81.2, ,   143.6, ,   120.2, ,    35.3, ,    42.9, ,    26.3, ,     2.4, ,   598.3, ,    31.6, ,   120.2, ,   345.0, ,   104.6, ,
1913,    26.4, ,    43.6, ,    23.0, ,     4.3, ,    14.4, ,    81.6, ,    93.5, ,    76.7, ,    16.5, ,    18.7, ,     1.5, ,     1.5, ,   401.5, ,    72.4, ,    41.7, ,   251.8, ,    36.6, ,
1914,    41.2, ,    28.3, ,    23.1, ,    10.5, ,    35.3, ,   164.3, ,    31.2, ,    29.7, ,    64.1, ,     8.5, ,    42.7, ,    27.9, ,   506.8, ,    71.0, ,    68.9, ,   225.1, ,   115.3, ,
1915,     8.8, ,     0.9, ,     2.5, ,     9.1, ,    38.9, ,   224.1, ,    76.7, ,    23.0, ,    50.9, ,    28.0, ,     8.5, , -9999.9,M, -9999.9,M,    37.6, ,    50.5, ,   323.8, ,    87.3, ,
1916,    11.4, ,    39.3, ,    14.8, ,    17.6, ,    58.1, ,    85.7, ,   116.8, ,   140.7, ,    82.4, ,    28.9, ,    11.3, ,    12.8, ,   619.9, , -9999.9,M,    90.5, ,   343.3, ,   122.6, ,
1917,    21.4, ,    14.8, ,     9.4, ,    35.4, ,    89.3, ,    41.5, ,    30.8, ,    52.4, ,    63.9, ,    37.3, ,     0.0, ,    35.6, ,   431.8, ,    48.9, ,   134.1, ,   124.7, ,   101.2, ,
