3075040,PEACE RIVER              ,AB  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
3075040,PEACE RIVER              ,AB  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908,     3.3, ,     8.1, ,    39.8, , -9999.9,M,    36.3, ,    79.4, ,    99.1, ,    50.2, ,    37.0, ,    20.1, ,     5.1, ,    22.0, , -9999.9,M, -9999.9,M, -9999.9,M,   228.6, ,    62.1, ,
1909,    40.9, ,    16.9, ,     5.3, ,    27.0, ,    71.8, ,    37.3, ,    42.5, ,    47.1, ,    28.2, ,    26.5, ,    60.9, ,    13.4, ,   417.8, ,    79.8, ,   104.1, ,   126.9, ,   115.6, ,
1910,     9.3, ,     2.9, ,    25.3, , -9999.9,M,    42.3, ,    53.5, ,    46.0, ,    33.8, ,    31.2, ,     7.6, ,    22.1, ,    35.6, , -9999.9,M,    25.7, , -9999.9,M,   133.4, ,    61.0, ,
1911,    55.5, ,    13.6, ,    16.8, ,     5.1, ,    34.8, ,    72.2, ,   109.8, ,    48.1, ,    81.1, ,     0.0, ,    22.9, ,    30.5, ,   490.4, ,   104.7, ,    56.6, ,   230.2, ,   104.0, ,
1912,    27.2, ,     5.3, ,    10.1, ,    30.6, ,    21.8, ,    19.5, ,    34.1, , -9999.9,M,    16.3, ,    26.3, ,    10.0, ,    32.2, , -9999.9,M,    63.0, ,    62.5, , -9999.9,M,    52.6, ,
1913,    52.5, ,    62.4, ,     0.0, ,     0.0, ,    43.0, ,   135.6, ,   268.2, ,   120.1, ,    21.1, ,    37.7, ,    10.1, ,    20.4, ,   771.2, ,   147.2, ,    43.0, ,   523.9, ,    69.0, ,
1914,    54.2, ,    15.2, , -9999.9,M, -9999.9,M,     0.0, ,   228.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    89.8, , -9999.9,M, -9999.9,M, -9999.9,M,
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1916, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1918,    28.8, ,    27.2, ,    30.8, ,    14.7, ,    11.7, ,    77.3, ,    25.3, ,    51.6, ,     8.1, ,    21.9, ,     6.8, ,     5.1, ,   309.1, , -9999.9,M,    57.1, ,   154.2, ,    36.8, ,
1919,    18.9, ,     3.3, ,    10.1, , -9999.9,M,    87.5, ,    61.1, ,    65.1, ,    77.5, ,    18.3, ,    21.0, ,    14.2, ,    32.2, , -9999.9,M,    27.3, , -9999.9,M,   203.8, ,    53.5, ,
1920,    47.9, , -9999.9,M,    15.2, ,     0.4, ,    53.6, ,    38.8, ,    50.0, ,    61.1, ,    39.2, , -9999.9,M,    16.9, ,    20.3, , -9999.9,M, -9999.9,M,    69.2, ,   149.9, , -9999.9,M,
1921,     8.4, ,     8.4, ,     0.0, ,    34.8, ,    60.7, ,    36.2, ,   122.1, ,   113.7, ,    48.0, ,    16.1, , -9999.9,M,    22.0, , -9999.9,M,    37.0, ,    95.4, ,   272.1, , -9999.9,M,
1922,     5.3, ,    20.4, ,    22.0, , -9999.9,M,     1.9, ,    42.9, ,    17.9, ,    20.8, , -9999.9,M,     5.1, , -9999.9,M,    13.6, , -9999.9,M,    47.7, , -9999.9,M,    81.6, , -9999.9,M,
1923,     6.8, , -9999.9,M,     6.9, ,    11.1, ,    13.4, ,    21.3, ,    52.0, ,    19.9, , -9999.9,M, -9999.9,M,    18.6, ,    16.9, , -9999.9,M, -9999.9,M,    31.5, ,    93.3, , -9999.9,M,
1924,    30.5, ,    10.1, ,     6.8, , -9999.9,M,     0.0, ,    26.6, ,    51.0, ,     0.0, , -9999.9,M, -9999.9,M,     3.8, ,    10.4, , -9999.9,M,    57.5, , -9999.9,M,    77.6, , -9999.9,M,
1925,    34.1, ,    57.7, ,     8.8, ,     0.1, ,    10.8, ,    60.2, ,    15.3, ,    40.2, , -9999.9,M, -9999.9,M,    37.3, ,    17.2, , -9999.9,M,   102.2, ,    19.7, ,   115.7, , -9999.9,M,
