7094120,LA SARRE                 ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7094120,LA SARRE                 ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1952,    73.8, ,    32.9, ,    66.5, ,    72.6, ,    88.1, ,   101.5, ,   126.4, ,   120.3, ,   173.9, ,    50.5, ,    62.1, ,    52.4, ,  1020.9, , -9999.9,M,   227.1, ,   348.1, ,   286.5, ,
1953,    71.7, ,    70.5, ,    89.3, ,    51.2, ,    24.9, ,    42.0, ,   144.2, ,    59.9, ,   158.3, ,    28.1, ,    56.0, ,    70.6, ,   866.8, ,   194.5, ,   165.4, ,   246.1, ,   242.5, ,
1954,    69.8, ,    36.2, ,    77.8, ,    40.8, ,    75.0, ,   115.9, ,   112.7, ,    89.4, ,   163.6, ,   110.0, ,    49.8, ,    73.0, ,  1014.1, ,   176.6, ,   193.7, ,   318.0, ,   323.4, ,
1955,    52.7, ,    33.3, ,    53.6, ,    67.0, ,    74.9, ,    45.8, ,   100.9, ,    96.7, ,    93.0, ,   146.2, ,   105.8, ,    77.3, ,   947.1, ,   159.0, ,   195.5, ,   243.4, ,   344.9, ,
1956,    43.8, ,    33.0, ,    46.0, ,    78.6, ,    90.6, ,    79.3, ,    94.0, ,   110.4, ,   100.1, ,    38.7, ,    57.3, ,    45.9, ,   817.7, ,   154.1, ,   215.2, ,   283.7, ,   196.1, ,
1957,    23.7, ,    27.2, ,     6.2, ,    67.4, ,    21.9, ,   312.7, ,    62.9, ,    61.5, ,   104.5, ,    40.0, ,    98.2, ,    74.4, ,   900.5, ,    96.7, ,    95.5, ,   437.1, ,   242.7, ,
1958,    35.0, ,    43.7, ,    14.8, ,    38.5, ,   116.2, ,    96.6, ,   108.8, ,   122.5, ,    69.0, ,   102.4, ,    56.2, ,    39.7, ,   843.5, ,   153.1, ,   169.6, ,   328.0, ,   227.6, ,
1959,    46.0, ,    21.3, ,    27.7, ,    68.9, ,    53.4, ,    80.7, ,    23.0, ,   129.5, ,    90.9, ,   113.6, ,    90.5, ,    26.3, ,   771.7, ,   106.9, ,   150.1, ,   233.1, ,   294.9, ,
1960,    23.8, ,    44.0, ,    34.2, ,    45.1, ,   128.5, ,   177.6, ,   148.6, ,   109.7, ,    99.4, ,    61.1, ,    78.8, ,    38.1, ,   988.8, ,    94.1, ,   207.7, ,   436.0, ,   239.3, ,
1961,    16.3, ,    45.4, ,    59.3, ,    35.3, ,    86.3, ,    81.9, ,    84.5, ,   145.9, ,   148.6, ,    64.0, ,    83.5, ,    73.0, ,   924.1, ,    99.8, ,   180.9, ,   312.3, ,   296.2, ,
