7043540,LABRIEVILLE B1           ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7043540,LABRIEVILLE B1           ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1955,    81.2, ,    74.1, ,   123.7, ,    27.0, ,    90.1, ,    35.9, ,    37.9, ,    95.7, ,   108.8, ,    42.3, ,    62.1, , -9999.9,M, -9999.9,M, -9999.9,M,   240.8, ,   169.5, ,   213.2, ,
1956,    68.6, ,    50.0, ,    33.6, ,    61.6, ,    74.3, ,    76.6, ,   105.9, ,    89.3, , -9999.9,M,    47.6, ,    61.8, ,    78.5, , -9999.9,M, -9999.9,M,   169.5, ,   271.9, , -9999.9,M,
1957, -9999.9,M,    31.8, ,    45.4, ,    48.4, ,    42.1, ,   154.1, ,   107.6, ,    64.3, ,   165.6, ,    50.8, ,    86.3, ,   100.7, , -9999.9,M, -9999.9,M,   135.9, ,   326.0, ,   302.8, ,
1958,    92.4, ,   155.3, ,    18.9, ,    75.8, ,    70.7, ,   128.5, ,    40.2, ,   108.9, ,    71.7, ,    67.2, ,    61.2, ,    25.3, ,   916.0, ,   348.4, ,   165.5, ,   277.5, ,   200.0, ,
1959,    34.6, ,    16.5, ,    54.2, ,    75.1, ,    52.9, ,   181.9, ,   125.3, ,    79.1, ,    37.8, ,    82.7, ,   119.2, ,    49.7, ,   909.0, ,    76.4, ,   182.2, ,   386.3, ,   239.7, ,
1960,    50.5, ,   179.3, ,    68.8, ,    36.3, ,    50.6, ,    98.8, ,   112.9, ,    93.0, ,   138.2, , -9999.9,M,    66.8, ,    63.0, , -9999.9,M,   279.6, ,   155.7, ,   304.8, , -9999.9,M,
1961,    50.2, ,    49.9, ,    60.6, ,    33.7, ,    19.4, ,   154.4, ,   127.2, ,   107.0, ,   112.2, ,    36.2, ,    31.7, ,    92.3, ,   874.9, ,   163.1, ,   113.7, ,   388.7, ,   180.1, ,
1962,    70.2, ,    36.9, ,    13.0, ,   103.6, ,    70.6, ,   124.2, ,    71.4, ,    44.6, ,    94.9, ,   103.1, , -9999.9,M,    89.0, , -9999.9,M,   199.5, ,   187.2, ,   240.2, , -9999.9,M,
1963,    55.5, ,    41.7, ,    41.4, ,    91.7, ,    52.3, ,    76.6, ,   161.9, ,    79.3, ,    92.0, ,    56.8, ,   123.7, ,    39.8, ,   912.8, ,   186.3, ,   185.4, ,   317.9, ,   272.5, ,
1964,   120.3, ,    23.7, ,    70.3, ,    12.8, ,    92.3, ,   122.3, ,    88.1, ,   124.0, ,    54.8, ,    79.6, ,    73.7, ,    65.3, ,   927.0, ,   183.8, ,   175.4, ,   334.3, ,   208.1, ,
1965,    24.5, ,    59.1, ,     9.3, ,    13.3, ,    72.9, ,    51.5, ,    69.8, ,    85.7, ,   110.8, ,   102.2, ,    63.5, ,    51.6, ,   714.4, ,   148.9, ,    95.5, ,   207.1, ,   276.5, ,
1966,   173.4, ,    27.1, ,    96.8, ,    52.0, ,    44.2, ,    37.4, ,   122.5, ,   102.6, ,    94.9, ,   104.3, ,   116.6, ,   110.4, ,  1082.1, ,   252.1, ,   193.0, ,   262.4, ,   315.7, ,
1967,    78.4, ,    40.3, ,    32.7, ,    32.0, ,    84.3, ,    61.5, ,    76.6, ,    66.9, ,   101.5, ,   136.6, ,    79.7, ,    83.0, ,   873.5, ,   229.1, ,   149.0, ,   205.0, ,   317.8, ,
1968,    35.7, ,    61.6, ,   109.4, ,    67.2, ,    28.7, ,   125.5, ,    84.2, ,   109.6, ,    48.8, ,    82.3, ,    53.3, ,   131.5, ,   937.8, ,   180.3, ,   205.3, ,   319.3, ,   184.3, ,
1969,   102.3, ,    36.8, ,    74.1, ,    46.1, ,    75.3, ,    44.3, ,   105.2, ,   103.6, ,   108.7, ,    54.7, ,   144.3, ,    95.4, ,   990.9, ,   270.6, ,   195.5, ,   253.1, ,   307.8, ,
1970,    31.8, ,    82.3, ,    39.4, ,    54.4, ,    71.9, ,   119.5, ,   166.7, ,    75.8, ,   118.8, ,    72.2, ,    55.6, ,    57.8, ,   946.2, ,   209.5, ,   165.7, ,   362.1, ,   246.5, ,
1971,    88.9, ,    57.4, ,   109.4, ,    71.3, ,    85.9, ,    45.5, ,    52.7, ,   120.4, ,    65.8, ,   112.9, ,    75.6, ,    91.3, ,   977.0, ,   204.1, ,   266.6, ,   218.5, ,   254.3, ,
1972,    63.0, ,    82.1, ,    86.4, ,    20.7, ,    47.5, ,   109.8, ,    79.6, ,   113.6, ,   109.4, ,    66.9, ,    71.8, ,    80.6, ,   931.5, ,   236.5, ,   154.5, ,   303.1, ,   248.2, ,
1973,    43.5, ,    77.0, ,    41.3, ,   114.1, ,   121.1, ,    77.8, ,   116.8, ,    92.5, ,    79.8, ,    74.2, ,    34.4, ,   178.4, ,  1050.9, ,   201.1, ,   276.5, ,   287.1, ,   188.3, ,
1974,    69.4, ,    30.8, ,    80.6, ,    94.1, ,    68.6, , -9999.9,M,   136.4, ,    76.9, ,    89.3, ,    86.4, ,    47.7, ,    79.4, , -9999.9,M,   278.6, ,   243.2, , -9999.9,M,   223.4, ,
1975, -9999.9,M, -9999.9,M,    79.4, ,    67.9, ,    38.0, ,    66.4, ,   179.2, ,    53.5, ,    98.5, ,    25.4, ,    80.4, ,    65.1, , -9999.9,M, -9999.9,M,   185.3, ,   299.1, ,   204.3, ,
1976,    57.4, ,    75.1, ,    47.7, , -9999.9,M, -9999.9,M,    96.7, ,   126.4, ,    87.9, ,   103.2, ,   106.0, ,    53.2, ,   146.4, , -9999.9,M,   197.7, , -9999.9,M,   311.0, ,   262.3, ,
1977,   161.6, ,    62.7, ,    38.8, ,    82.8, ,    28.5, ,   101.3, ,    75.5, ,   102.4, ,    57.2, ,    89.2, ,    78.5, ,    37.4, ,   916.0, ,   370.8, ,   150.1, ,   279.2, ,   224.9, ,
1978,    71.9, ,    22.6, ,    52.0, ,    37.4, ,    84.4, ,   105.6, ,    40.8, ,    61.8, ,   111.8, ,    86.9, ,    53.6, ,   156.4, ,   885.3, ,   131.9, ,   173.8, ,   208.3, ,   252.3, ,
1979, -9999.9,M, -9999.9,M, -9999.9,M,    72.3, ,    61.5, ,   117.6, , -9999.9,M,    85.6, ,   123.2, ,    99.7, ,    60.8, ,    38.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   283.7, ,
1980,    59.3, ,     6.3, ,    97.1, ,    63.8, ,    71.0, ,    97.2, ,   154.2, ,   122.3, ,   149.6, ,    75.9, ,    65.1, ,    97.2, ,  1059.1, ,   104.4, ,   231.8, ,   373.8, ,   290.6, ,
1981,    47.6, ,    96.9, ,    59.1, ,    50.4, , -9999.9,M,   165.2, ,    84.8, ,   107.4, ,    53.9, ,   101.6, ,   100.4, ,    95.0, , -9999.9,M,   241.7, , -9999.9,M,   357.4, ,   255.9, ,
1982,    68.1, ,    40.2, ,    66.8, ,    79.2, ,    62.0, ,   141.9, ,   126.4, ,    99.4, ,    75.2, ,    32.5, ,   100.7, ,    82.5, ,   975.0, ,   203.3, ,   208.0, ,   367.7, ,   208.4, ,
1983,    96.4, ,    46.0, ,    71.1, ,   128.8, ,   167.7, ,    41.5, ,    46.3, ,    46.9, ,   116.6, ,    55.4, ,   128.9, ,   161.9, ,  1107.5, ,   224.9, ,   367.7, ,   134.7, ,   300.8, ,
1984,    32.1, ,    85.0, ,    43.7, ,    94.8, ,    85.8, ,    71.4, ,   101.4, ,    59.7, ,    71.0, ,    34.7, , -9999.9,M,    65.5, , -9999.9,M,   278.9, ,   224.3, ,   232.5, , -9999.9,M,
1985,    48.7, ,   110.2, ,    45.0, ,    10.7, ,    97.7, ,   110.7, ,   160.8, ,    54.1, ,   119.3, ,    99.6, ,    45.9, ,    37.2, ,   939.9, ,   224.4, ,   153.4, ,   325.6, ,   264.7, ,
1986,   121.7, ,    11.2, ,    14.2, ,    68.3, ,    69.2, ,   100.0, ,   131.6, ,   111.3, ,   108.5, ,    70.1, ,    47.1, ,    58.4, ,   911.5, ,   170.1, ,   151.7, ,   342.9, ,   225.6, ,
1987,    78.5, ,     7.9, ,     3.5, ,    35.7, ,    58.9, ,    77.2, ,   113.9, ,   103.8, ,   113.2, ,    92.2, ,    36.2, ,    70.3, ,   791.4, ,   144.8, ,    98.2, ,   294.9, ,   241.6, ,
1988,   102.1, ,   116.6, ,    33.6, ,    44.3, ,    70.9, ,   109.3, , -9999.9,M,   143.9, ,   151.6, ,   102.0, ,   102.7, ,    95.9, , -9999.9,M,   289.0, ,   148.8, , -9999.9,M,   356.3, ,
