1168520,VAVENBY                  ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1168520,VAVENBY                  ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1913, -9999.9,M, -9999.9,M, -9999.9,M,    13.4, ,    17.6, ,    45.2, ,    47.0, ,    59.7, ,    48.3, ,    42.1, ,    34.2, ,     7.7, , -9999.9,M, -9999.9,M, -9999.9,M,   151.9, ,   124.6, ,
1914,    48.8, ,    18.2, ,    26.8, ,    11.1, ,    24.3, ,    47.1, ,    52.1, ,     9.4, ,    55.1, ,    23.8, ,    49.5, ,    24.4, ,   390.4, ,    74.6, ,    62.2, ,   108.6, ,   128.3, ,
1915,    11.1, ,     6.9, ,     9.8, ,    20.8, ,    42.7, ,    86.0, ,    94.5, ,    22.5, ,    42.5, ,    32.0, ,    11.4, ,    31.8, ,   412.1, ,    42.4, ,    73.3, ,   203.0, ,    86.0, ,
1916,    20.5, ,    10.9, ,    37.7, ,    17.4, ,    47.6, ,    40.0, ,    74.2, ,    16.6, ,    20.4, ,    17.4, ,    33.8, ,    15.8, ,   352.1, ,    63.2, ,   102.6, ,   130.8, ,    71.6, ,
1917,    75.6, ,     7.5, ,    11.3, ,    25.2, ,    49.0, ,    59.5, ,    19.8, ,    10.7, ,    32.5, ,    33.3, ,     9.9, ,    55.4, ,   389.8, ,    98.8, ,    85.5, ,    90.1, ,    75.7, ,
1918,    54.3, ,    15.6, ,    12.9, ,    11.0, ,    41.5, ,    27.7, ,    23.6, ,    64.7, ,    12.1, ,    67.4, ,    26.6, ,    18.1, ,   375.5, ,   125.3, ,    65.4, ,   116.0, ,   106.0, ,
1919,    13.4, ,    11.3, ,    16.7, ,    18.4, ,    21.9, ,    37.6, ,    26.3, ,     4.2, ,    45.2, ,    43.3, ,    41.9, ,    41.7, ,   321.9, ,    42.9, ,    57.0, ,    68.1, ,   130.4, ,
1920,    48.5, ,     2.5, ,    18.7, ,    24.3, ,    35.8, ,    35.0, ,    18.9, ,    51.1, ,    36.0, ,    24.6, ,    19.9, ,    45.2, ,   360.6, ,    92.7, ,    78.8, ,   105.0, ,    80.6, ,
1921,    32.7, ,    16.5, ,    19.4, ,    12.7, ,    35.2, ,    39.9, ,    27.9, ,    16.0, ,    50.3, ,    29.0, ,    25.9, ,    23.5, ,   329.2, ,    94.4, ,    67.3, ,    83.9, ,   105.3, ,
1922,    39.1, ,    18.2, ,    29.8, ,    21.2, ,    29.7, ,     3.1, ,    10.0, ,    34.2, ,    50.4, ,    29.6, ,     8.8, ,    42.3, ,   316.5, ,    80.8, ,    80.6, ,    47.4, ,    88.9, ,
