1164730,LUMBY SIGALET RD         ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1164730,LUMBY SIGALET RD         ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   181.3, ,    42.5, ,    38.1, ,    48.2, ,    23.0, ,    71.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   109.3, ,
1925,    86.3, , -9999.9,M,    34.4, ,    13.9, ,    24.2, ,    64.2, ,    15.3, ,    37.7, ,    36.8, ,    27.0, ,     9.7, ,    63.6, , -9999.9,M, -9999.9,M,    72.4, ,   117.2, ,    73.6, ,
1926,    72.4, ,    27.3, ,    11.4, ,    29.7, ,    69.2, ,    40.0, ,    18.5, ,    68.9, ,    49.9, ,    48.2, ,    61.0, ,    72.7, ,   569.3, ,   163.3, ,   110.4, ,   127.4, ,   159.1, ,
1927,    52.5, ,    25.8, ,    22.9, ,    20.8, ,    47.1, ,    34.0, ,    59.3, ,    88.8, ,   161.9, ,    48.9, ,    78.5, ,    52.1, ,   692.6, ,   151.1, ,    90.8, ,   182.0, ,   289.4, ,
1928,    49.8, ,     8.3, ,    36.1, ,    55.8, ,    40.9, ,    90.6, ,    44.7, ,     8.9, ,     4.9, ,    42.8, ,    21.9, ,    15.0, ,   419.9, ,   110.2, ,   132.8, ,   144.3, ,    69.6, ,
1929,    63.2, ,     9.4, ,    34.0, ,    36.7, ,    42.5, ,   100.9, ,    14.1, ,    52.5, ,    25.1, ,    40.4, ,    22.2, ,    66.1, ,   507.1, ,    87.6, ,   113.2, ,   167.5, ,    87.7, ,
1930,    33.8, ,    34.7, ,    17.4, ,    34.2, ,    48.2, ,    70.0, ,     8.5, ,    19.2, ,    27.3, ,    54.3, ,    30.7, ,    29.2, ,   407.6, ,   134.6, ,    99.9, ,    97.7, ,   112.3, ,
1931,    35.4, ,    30.1, ,    38.7, ,    21.0, ,    34.1, ,   143.9, ,    17.3, ,    23.0, ,    57.0, ,    35.4, ,    42.6, ,    47.0, ,   525.6, ,    94.8, ,    93.9, ,   184.2, ,   135.0, ,
1932,    40.5, ,    59.9, ,    53.0, ,    44.5, ,    27.7, ,    52.3, ,    25.5, ,    59.3, ,    40.1, ,    58.8, ,    78.2, ,    52.3, ,   592.1, ,   147.4, ,   125.2, ,   137.0, ,   177.1, ,
1933,    39.0, ,    47.2, ,    42.1, ,    18.0, ,    49.9, ,    40.4, ,    42.1, ,    23.1, ,    89.1, ,    81.9, ,    37.5, ,    75.6, ,   586.0, ,   138.5, ,   110.1, ,   105.6, ,   208.5, ,
