8204400,PARRSBORO                ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8204400,PARRSBORO                ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1897, -9999.9,M,    44.2, ,   125.6, ,   119.1, ,    95.7, ,   143.4, ,   104.1, ,   113.3, ,    48.5, , -9999.9,M,   158.5, ,    70.6, , -9999.9,M, -9999.9,M,   340.4, ,   360.9, , -9999.9,M,
1898,   157.5, ,    78.7, ,   101.6, ,   135.6, ,    64.7, ,    93.7, ,    68.6, ,    91.6, ,    95.5, ,   157.1, ,   166.7, ,   128.4, ,  1339.8, ,   306.8, ,   301.9, ,   254.0, ,   419.3, ,
1899,   180.2, ,   102.4, ,   144.5, ,    83.4, ,    74.8, ,    67.0, ,   126.0, ,   101.2, ,    96.5, ,   140.3, ,   137.6, ,    61.0, ,  1314.7, ,   411.0, ,   302.7, ,   294.1, ,   374.3, ,
1900,   142.2, ,   169.9, ,   148.7, ,   170.7, ,    80.0, ,   115.5, ,    60.9, ,    52.0, ,    74.4, ,   163.1, ,   147.2, ,   111.5, ,  1436.1, ,   373.1, ,   399.4, ,   228.5, ,   384.7, ,
1901,   159.6, ,    79.8, ,    95.8, ,    47.2, ,    88.8, ,    96.2, ,    17.0, ,    79.9, ,   101.0, ,    84.6, ,    42.5, ,   147.9, ,  1040.5, ,   351.0, ,   231.9, ,   193.1, ,   228.1, ,
1902,    52.7, ,    96.3, ,    96.5, ,    60.5, ,    48.3, ,    63.6, , -9999.9,M,    92.6, ,    67.8, ,    86.7, ,    53.8, ,   124.1, , -9999.9,M,   296.9, ,   205.3, , -9999.9,M,   208.3, ,
1903,    91.6, ,    98.3, ,   150.3, ,    81.7, ,     9.9, ,    34.8, ,    68.9, ,    63.8, ,    87.4, ,   118.0, ,   153.3, ,   172.4, ,  1130.4, ,   314.0, ,   241.9, ,   167.6, ,   358.7, ,
1904,   117.1, ,   128.6, ,    91.9, ,   123.4, ,    34.4, ,    58.3, ,    48.0, ,    78.6, ,    76.9, ,    96.7, ,    60.2, ,    96.6, ,  1010.6, ,   418.1, ,   249.7, ,   184.9, ,   233.8, ,
1905,   112.7, ,   114.6, ,    31.2, , -9999.9,M,    66.3, ,    93.5, ,   106.0, , -9999.9,M,    46.8, ,    25.7, ,   105.8, ,   117.2, , -9999.9,M,   323.9, , -9999.9,M, -9999.9,M,   178.3, ,
1906,    56.6, ,    86.7, ,   199.8, ,    65.8, ,   110.2, ,    84.9, ,    42.5, ,    22.8, ,    63.4, ,    93.1, ,    58.0, ,   130.5, ,  1014.3, ,   260.5, ,   375.9, ,   150.2, ,   214.5, ,
1907,    48.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    64.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1909, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   123.4, ,    47.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1910, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   106.2, ,   109.6, ,    57.6, ,    99.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   273.4, , -9999.9,M,
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    77.7, ,    62.0, ,    92.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   232.6, , -9999.9,M,
1912, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    41.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1913, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    28.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1914,    34.4, ,    68.0, , -9999.9,M,   120.4, ,    33.3, ,   107.3, ,    68.3, ,    82.6, ,    71.0, ,    81.7, , -9999.9,M, -9999.9,M, -9999.9,M,   131.2, , -9999.9,M,   258.1, , -9999.9,M,
1915,   167.5, ,    57.3, ,     4.4, ,   107.1, ,   157.2, ,   112.3, ,    72.4, ,   130.6, ,    46.4, ,   136.9, ,   112.8, ,   170.1, ,  1275.0, , -9999.9,M,   268.8, ,   315.3, ,   296.1, ,
1916,    58.9, ,    92.9, ,   143.1, ,    71.4, ,    74.0, ,   176.8, ,    91.4, ,    56.8, ,    41.3, ,   178.4, ,    82.3, ,   126.2, ,  1193.5, ,   322.0, ,   288.4, ,   325.0, ,   302.1, ,
1917,    50.0, ,    97.6, ,    48.9, ,   101.1, ,    80.1, ,    73.5, ,    48.0, ,   123.9, ,    60.0, ,   127.1, ,    42.1, ,    89.8, ,   942.2, ,   273.7, ,   230.1, ,   245.5, ,   229.3, ,
1918,    72.7, ,   121.6, ,   130.9, ,    53.0, ,    26.5, ,   112.7, ,   111.6, ,    46.9, ,   203.0, ,   107.9, ,   130.4, ,   129.6, ,  1246.7, ,   284.0, ,   210.3, ,   271.2, ,   441.3, ,
1919,   132.1, ,    51.0, ,    28.3, ,    97.6, ,    78.8, ,    63.2, ,    57.4, ,    63.6, ,    77.0, ,    95.7, ,   142.0, ,   103.0, ,   989.7, ,   312.8, ,   204.7, ,   184.2, ,   314.6, ,
1920,    68.2, ,   200.3, ,   127.7, ,    81.9, ,    54.4, ,    77.0, ,   109.1, ,   215.8, ,    45.3, ,    19.5, ,   176.6, ,   104.6, ,  1280.4, ,   371.6, ,   264.0, ,   401.9, ,   241.3, ,
1921,   112.7, ,    67.8, ,   155.5, ,   110.0, ,    30.2, ,    42.6, ,    40.5, ,    56.8, ,    94.7, ,    75.9, ,   154.1, ,    83.9, ,  1024.6, ,   285.0, ,   295.7, ,   139.9, ,   324.7, ,
1922,    80.5, ,    95.3, ,    33.4, , -9999.9,M,    60.0, ,   117.8, ,   150.2, ,   165.7, , -9999.9,M,   180.2, ,    97.4, ,   202.2, , -9999.9,M,   259.7, , -9999.9,M,   433.8, , -9999.9,M,
1923,   162.4, ,    35.8, ,    96.6, , -9999.9,M,    79.9, ,   107.6, ,    48.5, ,    92.4, ,    92.0, ,   103.4, ,   153.7, ,   143.7, , -9999.9,M,   400.4, , -9999.9,M,   248.5, ,   349.1, ,
1924,   146.7, ,    61.4, ,   126.2, ,   117.8, ,    32.0, ,   132.3, ,    23.2, ,   168.8, ,    36.5, ,    50.1, ,    97.9, ,   118.0, ,  1110.9, ,   351.8, ,   275.9, ,   324.4, ,   184.5, ,
1925,    74.4, ,    96.2, ,    86.1, ,    58.0, ,    90.0, ,   166.0, ,    95.5, ,    35.7, ,   103.9, ,   175.3, ,    75.6, ,    56.6, ,  1113.2, ,   288.6, ,   234.1, ,   297.2, ,   354.8, ,
1926,    98.4, ,   131.5, ,    81.9, ,    68.7, ,    96.8, ,    80.7, ,    40.7, ,    51.4, ,    54.7, ,   118.1, ,    52.6, ,   120.9, ,   996.5, ,   286.5, ,   247.4, ,   172.8, ,   225.5, ,
1927,   101.0, ,    56.0, ,    67.2, ,   140.6, ,   110.7, ,    56.7, ,   108.5, ,   289.8, ,    92.7, ,   108.8, ,    91.8, ,   154.8, ,  1378.5, ,   277.9, ,   318.4, ,   455.0, ,   293.3, ,
1928,   158.2, ,    96.5, ,    94.3, ,    92.3, ,    72.0, ,    81.2, ,    88.8, ,    51.4, ,    99.7, ,   105.6, ,   110.8, , -9999.9,M, -9999.9,M,   409.5, ,   258.6, ,   221.4, ,   316.2, ,
1929,   150.5, ,    74.8, ,   137.3, ,    51.9, ,   120.2, ,    30.2, ,    74.7, ,    67.9, ,   129.9, ,    72.2, ,   100.2, ,    97.7, ,  1107.4, , -9999.9,M,   309.3, ,   172.8, ,   302.3, ,
1930,   103.1, ,    91.9, ,    93.5, ,    52.3, ,    69.4, ,    82.5, ,   104.9, ,   103.2, ,    71.1, ,   138.2, ,    62.9, ,   107.2, ,  1080.2, ,   292.7, ,   215.2, ,   290.7, ,   272.2, ,
1931,    88.3, ,    85.6, ,    81.7, ,    88.6, ,    71.3, ,    86.3, ,   103.4, ,   101.0, ,   110.7, ,    68.3, ,    67.9, ,   118.3, ,  1071.3, ,   281.1, ,   241.6, ,   290.7, ,   246.9, ,
1932,   177.2, ,    39.6, ,   124.5, ,    96.9, ,    52.3, ,    64.4, ,   113.2, ,   132.6, ,    89.8, ,    85.3, ,    51.9, ,   106.6, ,  1134.3, ,   335.1, ,   273.7, ,   310.2, ,   227.0, ,
1933,   130.6, ,    98.3, ,   120.6, ,   105.7, ,    67.0, ,   134.1, ,    32.8, ,   125.7, ,   153.8, ,   291.5, ,   194.3, ,    87.1, ,  1541.5, ,   335.5, ,   293.4, ,   292.5, ,   639.6, ,
1934,   145.0, ,   134.4, ,   137.6, ,    64.0, ,    61.0, ,    67.6, ,   100.4, ,    47.6, ,    69.4, ,    82.1, ,   228.5, ,   154.1, ,  1291.6, ,   366.5, ,   262.5, ,   215.6, ,   380.0, ,
1935,   273.6, ,    97.2, ,   155.1, ,   104.2, ,    36.3, ,    75.6, ,    61.6, ,   108.6, ,   131.0, ,    70.9, ,   150.6, ,    85.7, ,  1350.3, ,   524.8, ,   295.5, ,   245.9, ,   352.6, ,
1936,   187.9, ,    56.9, ,   136.1, ,    92.3, ,   128.1, ,   102.2, ,    87.4, ,   110.9, ,   176.5, ,   148.4, ,   153.9, ,   152.0, ,  1532.6, ,   330.5, ,   356.5, ,   300.5, ,   478.8, ,
1937,   123.8, ,    99.7, ,    80.7, ,    65.3, ,    98.2, ,   120.0, ,    27.8, ,    76.9, ,    84.7, ,   136.0, ,   104.3, ,   127.1, ,  1144.5, ,   375.5, ,   244.2, ,   224.7, ,   325.0, ,
1938,   107.3, ,    88.5, ,    56.6, ,   154.2, ,    61.6, ,   106.8, ,   236.3, ,   168.1, ,   134.9, ,    63.3, ,   136.5, ,    99.4, ,  1413.4, ,   322.9, ,   272.4, ,   511.2, ,   334.7, ,
1939,    82.8, ,   132.2, ,   131.7, ,   161.4, ,    93.3, ,    63.2, ,    92.2, ,    72.7, ,    80.8, ,   170.6, ,    41.6, ,    75.6, ,  1198.2, ,   314.4, ,   386.4, ,   228.1, ,   293.0, ,
1940,    45.2, ,   112.5, ,   180.8, ,   144.5, ,    50.5, ,    75.8, ,    95.3, ,    54.7, ,   180.7, ,    83.6, ,   128.3, , -9999.9,M, -9999.9,M,   233.3, ,   375.8, ,   225.8, ,   392.7, ,
1941,   121.9, ,    87.4, ,   124.8, ,    65.8, ,   120.9, ,    83.0, ,    66.1, ,   111.6, ,    73.3, ,   161.4, ,   133.4, ,   103.8, ,  1253.4, , -9999.9,M,   311.5, ,   260.7, ,   368.1, ,
1942,   122.3, ,    93.5, ,   164.6, ,    56.3, ,    77.9, ,    19.6, ,    43.1, ,    98.3, ,   265.4, ,   156.3, ,    62.0, ,    86.8, ,  1246.0, ,   319.6, ,   298.8, ,   160.9, ,   483.7, ,
1943,    44.2, ,   116.0, ,    39.9, ,   110.0, ,   149.5, ,   144.8, ,   151.7, ,   126.8, ,    81.6, ,    95.1, ,   169.4, ,    85.5, ,  1314.5, ,   247.0, ,   299.4, ,   423.2, ,   346.1, ,
1944,    49.0, ,   180.8, ,    93.3, ,    58.8, ,    16.6, ,    99.8, ,    50.7, ,    40.8, ,   152.2, ,   106.6, ,   162.8, ,   124.9, ,  1136.4, ,   315.3, ,   168.7, ,   191.3, ,   421.7, ,
1945,   124.1, ,   165.2, ,    71.0, ,    96.0, ,   189.0, ,   148.3, ,    39.8, ,    77.7, ,    97.0, ,   196.2, ,   182.1, ,   122.0, ,  1508.4, ,   414.2, ,   356.0, ,   265.8, ,   475.3, ,
