4048520,WASECA                   ,SK  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4048520,WASECA                   ,SK  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1908,     7.5, ,    17.9, ,    17.8, ,     5.2, ,    33.5, ,   197.9, ,    40.6, ,    60.2, ,    19.3, ,    24.0, ,     8.9, ,     2.9, ,   435.6, , -9999.9,M,    56.5, ,   298.7, ,    52.1, ,
1909, -9999.9,M, -9999.9,M, -9999.9,M,    26.7, ,    33.5, ,    78.3, ,   105.2, ,    18.2, , -9999.9,M,    22.5, ,    15.2, ,     7.7, , -9999.9,M, -9999.9,M, -9999.9,M,   201.7, , -9999.9,M,
1910,     8.9, , -9999.9,M, -9999.9,M,     1.7, ,    33.3, ,    53.1, ,    54.8, ,    34.4, ,    32.6, ,     1.6, ,     6.4, ,    14.9, , -9999.9,M, -9999.9,M, -9999.9,M,   142.3, ,    40.6, ,
1911,    34.1, ,    10.5, ,     7.7, ,     9.0, ,    60.7, ,   110.3, ,    70.2, ,    22.4, ,    31.2, , -9999.9,M,    17.7, ,    13.3, , -9999.9,M,    59.5, ,    77.4, ,   202.8, , -9999.9,M,
1912,    12.0, ,     8.0, ,    12.1, ,    21.6, ,    22.4, ,    36.7, ,   144.2, ,    84.5, ,    50.6, ,    23.9, ,    12.0, ,    20.9, ,   448.9, ,    33.3, ,    56.0, ,   265.3, ,    86.6, ,
1913,     9.2, ,    18.1, ,     5.1, ,     0.4, ,    23.2, ,    43.2, ,    72.1, ,    35.6, ,    21.0, ,     3.4, ,     1.7, ,     6.1, ,   239.1, ,    48.3, ,    28.7, ,   150.9, ,    26.1, ,
1914,    19.5, ,     7.6, ,    19.4, ,    12.8, ,    65.8, ,    68.7, ,     6.6, ,    21.3, ,    56.8, ,    55.0, ,    11.2, ,    28.2, ,   372.9, ,    33.2, ,    98.0, ,    96.6, ,   123.0, ,
1915,     4.8, ,    10.4, ,     1.6, ,    18.1, ,    47.5, ,    79.0, ,    49.8, ,     3.4, ,    20.6, ,     2.6, ,     9.3, ,     5.9, ,   253.0, ,    43.4, ,    67.2, ,   132.2, ,    32.6, ,
1916,    41.7, ,     6.2, ,    35.7, ,    28.8, ,    84.2, ,   137.5, ,   119.6, ,    91.8, ,    46.9, ,    14.4, ,     0.7, ,    15.0, ,   622.3, ,    53.7, ,   148.7, ,   348.9, ,    61.9, ,
1917,    51.0, ,     4.9, ,     3.0, ,    16.5, ,     5.4, ,    55.0, ,    15.1, ,    28.5, ,    19.9, , -9999.9,M,     7.9, ,    20.8, , -9999.9,M,    70.9, ,    24.9, ,    98.6, , -9999.9,M,
1918,    29.8, ,     7.1, ,    19.5, ,    19.6, ,    37.3, ,    15.0, ,    19.9, ,    13.7, ,     3.4, ,     0.5, ,     6.5, ,    12.1, ,   184.5, ,    57.8, ,    76.5, ,    48.6, ,    10.4, ,
1919,     6.9, ,    27.9, ,     9.1, ,     9.8, ,     9.0, ,    21.0, ,    48.9, ,   112.3, ,    77.6, ,    54.4, ,    24.3, ,    15.3, ,   416.6, ,    47.0, ,    27.8, ,   182.3, ,   156.3, ,
1920,    35.7, ,    10.9, ,    48.9, ,    21.6, ,    21.2, ,    97.2, ,    73.7, ,    44.9, ,    31.6, ,    43.0, ,    15.9, ,     3.9, ,   448.5, ,    61.9, ,    91.6, ,   215.8, ,    90.5, ,
1921,    18.7, ,    38.6, ,    28.7, ,    67.0, , -9999.9,M,    50.4, ,    55.5, ,    44.1, ,    81.7, ,     0.0, ,    32.7, ,    11.9, , -9999.9,M,    61.2, , -9999.9,M,   150.0, ,   114.4, ,
