4011441,CEYLON                   ,SK  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
4011441,CEYLON                   ,SK  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M,    18.7, ,   101.8, ,   112.8, ,    36.5, ,    80.6, ,    35.7, ,    17.5, ,    79.1, ,    43.3, , -9999.9,M, -9999.9,M, -9999.9,M,   229.8, ,   132.3, ,
1923,    62.4, ,    66.0, ,    34.3, ,    85.9, ,    39.2, ,   138.0, ,   162.2, ,    46.8, ,    49.1, ,    13.9, ,    53.1, ,    12.1, ,   762.8, ,   171.7, ,   159.3, ,   347.0, ,   116.0, ,
1924,    54.7, ,    24.6, ,    29.8, ,    86.8, ,    36.5, ,   118.3, ,    51.2, ,    55.0, ,    40.5, ,    34.1, ,    65.5, ,    87.0, ,   684.0, ,    91.5, ,   153.1, ,   224.4, ,   140.1, ,
1925,    32.9, ,    11.4, ,    85.2, ,    63.2, ,    12.7, ,   117.7, ,    67.4, ,    19.1, ,   138.0, ,    38.6, ,    15.2, ,    22.9, ,   624.5, ,   131.3, ,   161.1, ,   204.3, ,   191.9, ,
1926,    18.6, ,    30.5, ,    23.8, ,    11.8, ,    78.8, ,   112.4, ,    43.3, ,   106.9, ,    89.5, ,    24.1, ,    91.6, ,    43.8, ,   675.0, ,    72.0, ,   114.4, ,   262.6, ,   205.1, ,
1927,    64.0, ,    33.0, ,   104.4, ,    33.8, ,   168.3, ,    44.0, ,   130.9, ,    38.0, ,    86.4, ,    38.1, ,    99.0, ,    49.8, ,   889.7, ,   140.8, ,   306.5, ,   212.9, ,   223.6, ,
1928,     7.8, ,     3.3, ,     1.6, ,    78.6, ,    13.5, ,   154.4, ,    93.8, ,    40.8, ,    14.4, ,    15.8, ,     0.7, ,     7.9, ,   432.6, ,    60.9, ,    93.7, ,   289.0, ,    31.0, ,
1929,    28.0, ,    40.7, ,    17.8, ,    30.6, ,    77.3, ,    19.0, ,    10.7, ,    35.0, ,    32.6, ,    59.0, ,    61.9, ,    69.6, ,   482.1, ,    76.6, ,   125.7, ,    64.6, ,   153.5, ,
1930,    42.6, ,    25.9, ,    19.2, ,    50.8, ,    39.7, ,    79.8, ,    21.2, ,    22.6, ,    20.7, ,    31.4, ,    13.0, ,     6.1, ,   373.1, ,   138.2, ,   109.8, ,   123.6, ,    65.2, ,
1931, -9999.9,M,     0.0, ,    21.5, ,     4.8, ,    10.2, ,    51.3, ,    76.1, ,    38.0, ,    59.1, ,     6.6, ,     6.1, ,    18.2, , -9999.9,M, -9999.9,M,    36.5, ,   165.4, ,    71.8, ,
1932, -9999.9,M,    15.2, ,    30.9, ,    36.7, ,    21.9, ,   131.4, ,    53.2, ,    63.8, ,     7.8, ,    31.5, ,    16.7, ,     4.6, , -9999.9,M, -9999.9,M,    89.5, ,   248.4, ,    56.0, ,
1933,    18.6, ,     1.6, ,    22.2, ,    60.0, ,   178.7, ,    55.6, ,    40.5, ,   101.6, ,    30.9, ,    26.1, ,    16.1, ,    37.9, ,   589.7, ,    24.7, ,   260.9, ,   197.7, ,    73.1, ,
1934,    21.0, ,     5.0, ,    14.5, ,     0.0, ,     9.3, ,    53.8, ,    13.3, ,    35.6, ,    28.1, ,     1.0, ,     0.9, ,     7.7, ,   190.3, ,    63.9, ,    23.8, ,   102.8, ,    30.0, ,
1935,    18.5, ,     6.1, ,    21.4, ,    22.3, ,    44.1, ,    80.7, ,    97.8, ,    69.0, ,     2.2, ,    10.3, ,    18.4, ,    15.2, ,   406.0, ,    32.3, ,    87.7, ,   247.5, ,    30.9, ,
1936,    30.4, ,    21.2, ,    38.5, ,     8.9, ,    55.5, ,    49.4, ,    44.1, ,    11.5, ,    22.0, ,    14.5, ,     9.2, ,    19.6, ,   324.8, ,    66.8, ,   102.9, ,   105.0, ,    45.7, ,
1937,    24.2, ,     3.1, ,     3.1, ,    15.2, ,    17.4, ,     5.1, ,   128.0, ,    19.7, ,    64.0, ,    38.5, ,    11.9, ,     6.1, ,   336.4, ,    47.0, ,    35.7, ,   152.8, ,   114.4, ,
1938,    30.4, ,    33.6, ,    35.5, ,     6.7, ,    92.3, ,    79.9, ,    68.5, ,    24.0, ,    25.4, ,    38.6, ,    26.3, ,    21.5, ,   482.6, ,    70.1, ,   134.6, ,   172.4, ,    90.3, ,
1939,    73.2, ,    12.2, ,    18.5, ,     7.1, ,    30.1, ,   145.2, ,    29.8, ,    20.2, ,    18.9, ,     7.2, , -9999.9,M, -9999.9,M, -9999.9,M,   106.9, ,    55.7, ,   195.3, , -9999.9,M,
