7094275,LEBEL SUR QUEVILLON      ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7094275,LEBEL SUR QUEVILLON      ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967,    58.3, ,    45.3, ,    34.1, ,    45.8, ,    83.0, ,    71.7, ,    38.4, ,   148.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   162.9, ,   258.2, , -9999.9,M,
1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1969, -9999.9,M,    36.3, ,    84.7, ,    56.5, ,   127.2, ,   134.4, ,   103.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    60.6, , -9999.9,M, -9999.9,M,   268.4, , -9999.9,M, -9999.9,M,
1970,    20.0, ,    36.6, ,    20.1, , -9999.9,M,    58.5, ,   122.9, ,    89.5, ,    94.3, ,   145.3, ,    32.4, ,    55.5, ,    40.6, , -9999.9,M,   117.1, , -9999.9,M,   306.7, ,   233.1, ,
1971,    58.0, , -9999.9,M,    58.1, , -9999.9,M,    47.5, ,   115.3, ,   165.2, ,    15.8, ,   149.4, ,    84.2, ,    91.7, ,    63.4, , -9999.9,M, -9999.9,M, -9999.9,M,   296.3, ,   325.3, ,
1972,    70.6, ,    49.2, ,    66.2, ,    12.2, ,    48.0, ,   110.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    70.2, , -9999.9,M,   183.2, ,   126.3, , -9999.9,M, -9999.9,M,
1973,    39.9, ,    44.8, ,    41.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    98.0, ,    70.3, ,    20.9, , -9999.9,M, -9999.9,M,   154.8, , -9999.9,M, -9999.9,M,   189.1, ,
1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    70.1, ,   113.2, ,    60.6, ,    72.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   246.2, ,
1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   171.7, ,    71.0, , -9999.9,M,    83.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1977, -9999.9,M,    61.3, , -9999.9,M, -9999.9,M,    29.4, , -9999.9,M,    86.9, ,   114.6, ,    60.3, ,    46.8, ,    66.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   173.8, ,
1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    80.5, ,   119.0, ,   139.5, ,    91.8, , -9999.9,M,    68.4, ,    54.5, ,    91.6, , -9999.9,M, -9999.9,M, -9999.9,M,   350.3, , -9999.9,M,
1979,    76.7, ,    25.3, ,    72.9, ,    69.5, ,    89.8, ,   177.2, ,   122.7, ,   180.5, ,   100.5, ,   210.8, ,    84.4, ,    25.3, ,  1235.6, ,   193.5, ,   232.2, ,   480.3, ,   395.8, ,
1980,    40.7, ,    12.7, ,    35.9, ,    75.4, ,    74.7, ,    59.0, ,   170.2, ,   195.7, ,   153.7, ,    95.5, ,    72.4, ,    21.0, ,  1007.1, ,    78.7, ,   186.0, ,   425.0, ,   321.6, ,
1981,    29.1, ,    60.4, ,    22.0, ,   123.6, ,    88.9, ,    72.9, ,    66.9, ,    46.6, ,   142.1, ,   102.1, ,    76.3, ,    46.3, ,   877.3, ,   110.5, ,   234.5, ,   186.4, ,   320.5, ,
1982,    59.2, ,     9.0, ,     8.8, ,    67.6, ,    50.5, ,   118.3, ,   121.0, ,    91.9, ,   145.5, ,    92.5, ,    57.3, ,    74.5, ,   896.2, ,   114.5, ,   126.9, ,   331.2, ,   295.3, ,
1983,    46.9, ,    66.9, ,    52.9, ,    96.2, ,    79.8, ,    48.6, ,    95.7, ,    85.9, ,   127.7, ,    84.4, ,    64.5, ,   121.4, ,   971.0, ,   188.4, ,   228.9, ,   230.2, ,   276.5, ,
1984,    17.5, ,    25.8, ,    13.8, ,    46.8, ,   128.0, ,   105.2, ,    95.9, ,    92.9, ,   103.1, ,    62.4, ,   100.7, ,    64.9, ,   857.0, ,   164.7, ,   188.6, ,   294.1, ,   266.2, ,
1985,    34.0, ,    37.8, ,    54.2, ,    64.0, ,    94.0, ,    93.6, ,   196.5, ,    81.9, ,    86.0, ,    79.6, ,    88.7, ,    80.0, ,   990.3, ,   136.6, ,   212.2, ,   372.1, ,   254.3, ,
1986,    68.4, ,    27.0, ,    57.8, ,    72.8, ,   116.7, ,    82.2, ,   136.8, ,   121.2, ,   146.3, ,   126.1, ,    63.1, ,    68.1, ,  1086.8, ,   175.5, ,   247.4, ,   340.2, ,   335.6, ,
1987,    44.0, ,    14.2, ,    60.2, ,    29.8, ,    85.9, ,   178.6, ,   125.6, ,   107.0, ,   106.8, ,    85.1, ,    49.7, ,    86.8, ,   973.8, ,   126.3, ,   175.9, ,   411.3, ,   241.6, ,
1988,   105.0, ,    27.2, ,    67.9, ,    63.0, ,    70.1, ,    95.4, ,    52.6, ,   190.9, ,   161.8, ,   172.8, ,    86.4, ,    70.6, ,  1163.8, ,   219.1, ,   201.1, ,   338.9, ,   421.0, ,
1989,    69.3, ,    11.6, ,    63.5, ,    30.2, ,    86.1, ,   139.4, ,   113.3, ,   171.4, ,   130.6, ,   157.5, ,   139.1, ,    47.5, ,  1159.4, ,   151.5, ,   179.7, ,   424.1, ,   427.2, ,
1990,    94.7, ,    49.7, ,    38.0, ,    43.6, ,    71.1, ,   109.5, ,   104.4, ,    57.7, ,   153.5, ,   113.9, ,    74.4, ,    86.5, ,   996.9, ,   191.8, ,   152.7, ,   271.6, ,   341.8, ,
1991,    45.5, ,    26.2, ,    50.6, ,    38.4, ,    64.8, ,    59.9, ,   131.6, ,    91.8, ,   111.2, ,    71.8, ,    63.1, ,    55.2, ,   810.1, ,   158.2, ,   153.8, ,   283.3, ,   246.2, ,
1992,    61.5, ,    32.4, ,    79.7, ,    65.2, ,    81.7, ,    87.3, ,   114.2, ,   156.7, ,   118.9, ,    64.5, ,    91.7, ,    54.9, ,  1008.8, ,   149.1, ,   226.7, ,   358.2, ,   275.1, ,
1993,    36.1, ,    17.7, ,    26.1, ,    79.9, ,   148.4, ,    95.8, ,   204.7, ,   130.3, ,    87.4, ,   128.4, ,    90.4, ,    66.4, ,  1111.4, ,   108.6, ,   254.4, ,   430.7, ,   306.2, ,
1994,    37.6, ,    36.3, ,    49.5, ,   104.7, ,    77.5, ,   100.7, ,   145.2, ,   157.5, ,    91.2, ,    54.0, ,    95.4, ,    53.9, ,  1003.3, ,   140.2, ,   231.8, ,   403.4, ,   240.5, ,
