8105600,WOODSTOCK                ,NB  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8105600,WOODSTOCK                ,NB  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M,    61.5, ,   113.5, ,   103.8, ,    27.9, ,   103.0, ,    53.6, ,    40.2, ,    55.9, ,    98.8, ,    65.0, ,    42.4, , -9999.9,M, -9999.9,M,   245.3, ,   196.8, ,   219.7, ,
1915,    89.2, ,   138.8, ,   111.6, ,    52.1, ,   127.9, ,    68.3, ,   169.6, ,    46.5, ,    75.1, ,    21.7, ,    45.5, ,   122.8, ,  1069.0, ,   270.3, ,   291.5, ,   284.4, ,   142.3, ,
1916,   184.7, ,   137.3, ,    71.4, ,    61.8, ,    77.4, ,   177.5, ,   230.3, ,    31.5, ,   117.1, ,    84.1, ,    45.1, , -9999.9,M, -9999.9,M,   444.8, ,   210.6, ,   439.2, ,   246.3, ,
1917, -9999.9,M, -9999.9,M,    69.0, ,   120.8, ,    86.2, ,   199.7, ,   131.3, ,    85.2, ,    38.4, ,   255.1, ,    70.7, ,    83.7, , -9999.9,M, -9999.9,M,   275.9, ,   416.2, ,   364.3, ,
1918,    71.2, ,    53.4, ,    80.5, ,    41.8, ,    72.8, ,    69.2, ,   190.3, ,    99.8, ,   176.9, ,   123.1, ,    89.5, ,    52.8, ,  1121.3, ,   208.3, ,   195.1, ,   359.3, ,   389.4, ,
1919,   126.1, ,    68.3, ,   140.6, ,    68.7, ,   138.7, ,   114.6, ,    70.4, ,    61.1, ,    93.1, ,    76.6, ,    99.3, ,    59.8, ,  1117.3, ,   247.2, ,   347.9, ,   246.1, ,   269.0, ,
1920,    62.0, ,   154.8, ,    82.8, ,   140.3, ,    20.8, ,    59.8, ,   105.0, ,    85.5, ,   224.4, ,    77.0, ,    61.4, ,    98.6, ,  1172.5, ,   276.6, ,   244.0, ,   250.4, ,   362.8, ,
1921,    49.8, ,    83.2, ,    82.6, ,    66.7, ,    36.2, ,    30.9, ,    34.3, ,   165.9, , -9999.9,M,    78.2, ,   111.4, ,    38.1, , -9999.9,M,   231.6, ,   185.5, ,   231.1, , -9999.9,M,
1922,    37.2, ,    62.0, ,    71.3, ,    57.3, ,    39.5, ,   236.4, ,    49.0, ,   174.5, ,    29.9, ,    79.5, ,    90.6, ,    80.7, ,  1007.6, ,   137.3, ,   168.0, ,   459.8, ,   200.0, ,
1923,   147.0, ,    21.6, ,   117.7, ,   110.1, ,    26.7, ,    21.2, , -9999.9,M,    38.9, ,    49.0, ,    57.3, ,    69.1, ,   114.1, , -9999.9,M,   249.2, ,   254.4, , -9999.9,M,   175.4, ,
1924,    65.5, ,    34.0, ,    40.4, ,   108.7, ,    46.2, ,    35.4, ,    67.0, , -9999.9,M,    76.7, ,    19.4, ,    57.8, ,    46.1, , -9999.9,M,   213.7, ,   195.3, , -9999.9,M,   153.8, ,
1925,    46.4, ,    41.7, ,    68.1, ,    44.4, ,    32.3, ,    95.8, ,   104.4, ,    72.5, ,   112.7, ,   145.7, ,   143.8, ,    85.3, ,   993.0, ,   134.1, ,   144.8, ,   272.7, ,   402.2, ,
1926,   125.1, ,    96.0, ,    37.2, ,    66.9, ,    67.7, ,    45.6, ,    55.3, ,    99.6, ,    81.4, ,   130.1, ,   100.5, ,    41.6, ,   946.9, ,   306.4, ,   171.7, ,   200.5, ,   312.0, ,
1927,   111.8, ,    89.3, ,    22.5, ,    35.7, ,    98.9, ,   107.0, ,    94.6, ,   106.6, ,    45.3, ,   112.5, ,   133.0, ,   136.4, ,  1093.7, ,   242.7, ,   157.2, ,   308.2, ,   290.8, ,
1928,    76.8, ,    35.1, ,    62.6, ,    93.4, ,    65.3, ,    73.9, ,    65.5, ,   123.7, ,    85.7, ,    67.6, ,    52.8, ,    97.6, ,   899.9, ,   248.3, ,   221.2, ,   263.1, ,   206.1, ,
1929,    59.3, ,    46.5, ,    65.8, ,    51.0, ,   130.4, ,    58.3, ,    65.3, ,    13.9, ,    29.2, ,   110.4, ,    44.0, ,    60.8, ,   735.0, ,   203.5, ,   247.2, ,   137.5, ,   183.6, ,
1930,   103.6, ,    67.1, ,   124.3, ,    28.9, ,    75.2, ,   109.2, ,    71.0, ,   100.6, ,    68.1, ,    30.0, ,    52.5, ,    50.5, ,   880.9, ,   231.5, ,   228.3, ,   280.8, ,   150.6, ,
1931,    80.6, ,    41.8, ,    47.5, ,    58.2, ,    70.6, ,   111.3, ,   107.7, ,    56.9, ,   102.9, ,   108.4, ,    28.2, ,    88.3, ,   902.5, ,   173.0, ,   176.3, ,   275.9, ,   239.6, ,
1932,    67.6, ,    37.0, ,   125.7, ,    90.4, ,    57.4, ,    91.4, ,   104.7, ,   126.7, ,   120.4, ,   155.3, ,    61.1, ,    45.7, ,  1083.5, ,   192.9, ,   273.4, ,   322.9, ,   336.9, ,
1933,    58.4, ,    70.5, ,    45.3, ,   100.9, ,    65.3, ,    92.8, ,    52.1, ,    52.3, ,   110.5, ,   133.1, ,    82.2, ,   104.9, ,   968.2, ,   174.6, ,   211.4, ,   197.1, ,   325.8, ,
1934,    92.0, ,    68.2, ,    86.4, ,    81.9, ,    43.6, ,    75.4, ,    92.8, ,    61.9, ,    48.2, ,    88.3, ,    76.9, ,    53.8, ,   869.5, ,   265.0, ,   211.9, ,   230.2, ,   213.4, ,
1935,    68.8, ,    51.1, ,    80.6, ,    89.8, ,    81.9, ,   133.4, ,    39.4, ,    50.1, ,    91.3, ,    29.1, ,   155.3, ,    76.1, ,   947.0, ,   173.8, ,   252.4, ,   222.8, ,   275.7, ,
1936,   142.8, ,    45.7, ,    68.8, ,    70.9, ,   131.2, ,    58.1, ,    47.6, ,    36.9, , -9999.9,M,   111.4, ,    48.4, ,    49.6, , -9999.9,M,   264.6, ,   270.9, ,   142.6, , -9999.9,M,
1937,    65.7, ,    61.4, ,    53.5, ,    39.1, ,    62.8, ,    43.6, ,    45.8, ,    63.7, ,    64.4, ,    77.1, ,    95.3, ,    77.8, ,   750.3, ,   176.7, ,   155.5, ,   153.1, ,   236.8, ,
1938,    56.2, ,    88.7, ,    38.5, ,    76.7, ,    82.5, ,   101.2, ,   146.3, ,   101.1, ,    84.4, ,    58.7, ,   113.6, ,   102.3, ,  1050.3, ,   222.8, ,   197.8, ,   348.7, ,   256.6, ,
1939,    61.6, ,   105.5, ,    74.2, ,    81.1, ,    48.6, ,    59.0, ,    73.5, ,    58.6, ,   112.8, ,   146.4, ,    19.6, ,    90.7, ,   931.4, ,   269.4, ,   203.8, ,   191.0, ,   278.7, ,
1940,     6.2, ,    54.4, ,    93.2, ,   125.9, ,    55.4, ,   122.9, ,    43.6, ,    30.1, ,   164.9, ,    62.2, ,   194.1, ,   126.0, ,  1078.9, ,   151.3, ,   274.5, ,   196.6, ,   421.2, ,
1941,    82.7, ,    37.9, ,    55.5, ,    27.6, ,    73.7, ,    60.8, ,    46.4, ,   111.6, ,    57.3, ,   128.3, ,    49.8, ,    85.6, ,   817.3, ,   246.6, ,   156.8, ,   218.8, ,   235.4, ,
1942,    66.8, ,    79.5, ,   166.0, ,    46.2, ,    42.4, ,   212.2, ,    39.4, ,    84.2, ,    79.4, ,    30.5, ,    53.8, ,    59.2, ,   959.7, ,   232.0, ,   254.6, ,   335.8, ,   163.7, ,
1943,    65.7, ,    51.6, ,    77.1, ,    72.0, ,    80.8, ,    89.5, ,    76.3, ,    90.0, ,    58.4, ,   126.4, , -9999.9,M,    14.1, , -9999.9,M,   176.4, ,   229.9, ,   255.8, , -9999.9,M,
1944,    13.2, ,    61.7, ,    74.2, ,    16.9, ,    32.6, ,   111.2, ,    82.1, ,    59.8, , -9999.9,M,   184.7, ,   115.8, ,    90.6, , -9999.9,M,    89.1, ,   123.8, ,   253.1, , -9999.9,M,
1945,   107.7, ,    49.6, ,    24.4, ,    45.2, ,   117.7, ,    54.9, ,    64.9, ,    48.7, ,   123.9, ,    85.2, ,    68.8, , -9999.9,M, -9999.9,M,   247.9, ,   187.3, ,   168.5, ,   278.0, ,
1946,    66.8, ,    69.7, ,    12.1, ,    49.6, ,    82.3, ,    90.0, ,    37.0, ,    79.2, ,    56.7, , -9999.9,M,    51.9, ,    59.8, , -9999.9,M, -9999.9,M,   144.0, ,   206.2, , -9999.9,M,
1947,    58.1, ,    81.8, ,    81.3, ,    53.7, ,   122.3, ,   104.2, , -9999.9,M,    71.7, ,    77.8, ,    30.7, ,    52.9, ,    22.9, , -9999.9,M,   199.7, ,   257.3, , -9999.9,M,   161.4, ,
1948,    31.5, ,     9.3, ,    22.9, ,    46.3, ,    86.6, ,    54.6, ,    63.4, ,    28.6, ,    38.2, , -9999.9,M,    57.9, ,    80.8, , -9999.9,M,    63.7, ,   155.8, ,   146.6, , -9999.9,M,
