6032119,DRYDEN A                 ,ON  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
6032119,DRYDEN A                 ,ON  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,    25.8, ,    14.9, ,    18.6, ,    27.9, ,    84.5, ,   120.5, ,    92.9, ,    72.8, ,    83.7, ,    40.1, ,    27.0, ,    55.8, ,   664.5, , -9999.9,M,   131.1, ,   286.2, ,   150.8, ,
1915,     2.0, ,    64.6, ,    24.6, ,    50.2, ,    37.0, ,   139.0, ,    42.3, ,    71.8, ,   108.3, ,    35.5, ,    53.8, ,    68.7, ,   697.9, ,   122.4, ,   111.9, ,   253.1, ,   197.6, ,
1916,   100.1, ,     6.6, ,    26.4, ,    86.3, ,   117.3, ,    58.2, ,    94.5, ,    77.3, ,   157.6, ,   217.0, ,    22.2, ,    54.9, ,  1018.2, ,   175.4, ,   230.0, ,   229.9, ,   396.7, ,
1917,    41.7, ,    28.2, ,    52.7, ,    28.2, , -9999.9,M,    48.5, ,   107.5, ,    98.7, ,    42.3, ,   114.7, ,    16.6, ,    22.9, , -9999.9,M,   124.8, , -9999.9,M,   254.7, ,   173.7, ,
1918,    57.8, ,    31.8, ,    19.2, ,    29.6, ,    47.6, ,    56.3, ,   115.7, ,    44.8, ,    16.7, ,   111.3, ,    56.8, ,    41.0, ,   628.6, ,   112.5, ,    96.4, ,   216.8, ,   184.7, ,
1919,     7.4, ,    41.9, ,    68.1, ,    42.5, ,    14.3, ,    83.6, ,   121.8, ,   177.5, ,   105.0, ,    50.3, ,    40.6, ,    43.2, ,   796.2, ,    90.3, ,   124.9, ,   382.9, ,   195.9, ,
1920,    49.3, ,    59.4, ,    61.6, ,    33.8, ,    62.4, ,    46.5, ,    89.6, ,    83.9, ,    88.1, ,    32.8, ,    14.2, ,    42.9, ,   664.4, ,   151.9, ,   157.7, ,   219.9, ,   135.1, ,
1921,    18.8, ,    51.8, ,    43.0, ,    50.6, ,    67.2, ,    14.2, ,   107.7, ,    75.8, ,   135.8, ,    25.5, ,    40.6, ,    50.4, ,   681.3, ,   113.5, ,   160.8, ,   197.7, ,   201.9, ,
1922,    30.8, ,    57.6, ,    76.3, ,    38.9, ,    33.1, ,    76.5, ,   186.0, , -9999.9,M, -9999.9,M,    34.4, , -9999.9,M, -9999.9,M, -9999.9,M,   138.8, ,   148.3, , -9999.9,M, -9999.9,M,
1923,    31.7, ,    27.6, ,    67.6, ,    65.1, ,    37.3, ,    68.3, ,   130.9, ,    91.0, ,    68.0, ,    59.3, ,    37.1, ,    29.7, ,   713.4, , -9999.9,M,   170.0, ,   290.2, ,   164.3, ,
