2204000,WRIGLEY                  ,NT  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
2204000,WRIGLEY                  ,NT  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1944, -9999.9,M,    19.3, ,    33.5, ,     9.9, ,    38.5, ,    62.3, ,    65.5, ,    39.0, ,    35.5, ,    31.0, , -9999.9,M,    10.5, , -9999.9,M, -9999.9,M,    82.0, ,   166.7, , -9999.9,M,
1945,     6.8, ,    14.3, ,     8.4, ,     6.3, ,    24.4, ,    14.8, ,    83.1, ,    42.6, ,    60.9, ,    16.8, ,    22.7, ,    28.3, ,   329.5, ,    31.5, ,    39.1, ,   140.6, ,   100.5, ,
1946,    19.4, ,    15.1, ,    11.7, ,    18.6, ,    40.5, ,    28.2, ,    54.2, ,    10.4, ,    38.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    62.8, ,    70.8, ,    92.8, , -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    36.5, ,    40.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.1, ,    64.5, ,    46.8, ,    66.6, ,    36.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   177.9, ,
1949,    48.3, ,    11.6, ,     8.0, ,    28.7, ,    32.9, ,    26.8, ,    35.1, ,    95.7, ,    41.3, ,    15.7, ,    54.9, ,    11.9, ,   410.9, ,    96.3, ,    69.6, ,   157.6, ,   111.9, ,
1950,    49.5, ,    30.7, ,     3.3, ,     9.0, ,    10.6, ,    71.1, ,    81.8, ,    74.9, ,    21.9, , -9999.9,M,    14.8, ,    16.1, , -9999.9,M,    92.2, ,    22.9, ,   227.8, , -9999.9,M,
1951,     8.1, ,    12.6, ,    15.7, ,    17.8, ,    35.5, ,     9.8, ,    21.2, ,    75.8, ,    17.1, ,    18.1, ,    13.9, ,    30.6, ,   276.2, ,    36.9, ,    69.0, ,   106.9, ,    49.0, ,
1952,     3.6, ,     9.6, ,    48.3, ,    36.6, ,    27.3, ,    26.0, ,    69.9, ,    64.1, ,    20.5, ,    10.0, , -9999.9,M, -9999.9,M, -9999.9,M,    43.8, ,   112.2, ,   160.1, , -9999.9,M,
1953, -9999.9,M, -9999.9,M,     6.2, ,    27.5, ,    24.5, ,    57.6, ,    73.8, ,    31.2, ,    43.8, ,    57.2, ,    11.7, ,    28.7, , -9999.9,M, -9999.9,M,    58.1, ,   162.6, ,   112.7, ,
