8502800,NAIN                     ,NL  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8502800,NAIN                     ,NL  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939, -9999.9,M,    42.3, ,    46.0, ,    18.4, ,    39.7, ,    43.7, ,    79.1, ,   169.5, ,    78.6, ,    53.6, ,    86.4, ,   163.8, , -9999.9,M, -9999.9,M,   104.2, ,   292.4, ,   218.6, ,
1940,   165.4, ,    86.6, ,    23.1, ,    73.4, ,    21.8, ,    41.6, ,   168.1, ,    74.3, ,    62.6, ,    94.8, ,    66.4, ,    71.0, ,   949.0, ,   415.7, ,   118.3, ,   284.0, ,   223.8, ,
1941,    72.8, ,   126.3, ,    60.2, ,    63.0, ,   105.7, ,    47.2, ,    50.6, ,    64.3, ,    68.0, ,    44.7, ,    58.0, ,    25.4, ,   786.3, ,   270.1, ,   228.9, ,   162.2, ,   170.7, ,
1942,     8.6, ,   162.9, ,    49.5, ,    40.3, ,    51.4, ,    97.0, ,   128.6, ,    67.7, ,    99.8, ,    56.4, ,    71.9, ,   116.4, ,   950.5, ,   196.9, ,   141.2, ,   293.3, ,   228.1, ,
1943,   168.7, ,    81.9, ,   223.9, , -9999.9,M, -9999.9,M,    76.8, ,    54.1, ,   116.0, ,    99.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   367.0, , -9999.9,M,   246.9, , -9999.9,M,
1944, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1945,   243.1, ,    65.8, ,    35.9, ,    59.0, ,    42.6, ,    91.2, ,   108.0, ,    84.4, ,    61.4, ,    57.1, ,    44.5, ,   131.7, ,  1024.5, , -9999.9,M,   137.5, ,   283.5, ,   163.0, ,
1946, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    63.7, ,    73.5, ,    44.7, ,   107.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   181.8, ,
1948,    17.4, ,     8.0, ,    27.1, , -9999.9,M, -9999.9,M,   115.4, ,    55.6, ,    56.6, ,    90.0, , -9999.9,M,    27.0, ,    85.3, , -9999.9,M,   133.2, , -9999.9,M,   227.6, , -9999.9,M,
1949,    78.2, ,    29.8, ,   160.6, ,    24.7, ,    23.3, ,    46.1, ,    89.0, ,   109.7, ,    72.4, ,    42.2, ,    52.2, ,   157.0, ,   885.3, ,   193.4, ,   208.6, ,   244.8, ,   166.8, ,
