1145442,NELSON NE                ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2010
1145442,NELSON NE                ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1904,    77.2, ,   151.1, ,   129.9, ,    32.3, ,    15.4, ,    67.4, ,    33.9, ,    23.9, ,    12.6, ,    38.2, ,    75.8, ,    49.3, ,   707.2, , -9999.9,M,   177.6, ,   125.3, ,   126.6, ,
1905,    48.7, ,    43.5, ,    49.9, ,    28.3, ,   101.7, ,   116.7, ,    50.0, ,    17.5, ,    59.7, ,    91.8, ,    65.2, ,    52.6, ,   725.5, ,   141.5, ,   179.9, ,   184.2, ,   216.7, ,
1906,    85.1, ,    65.0, ,    25.7, ,    28.8, ,    49.7, ,    71.5, ,     7.3, ,    14.8, ,    32.5, ,    62.8, ,   108.4, ,    79.6, ,   631.2, ,   202.7, ,   104.2, ,    93.6, ,   203.7, ,
1907,    82.6, ,    53.7, ,    27.1, ,    57.5, ,    66.8, , -9999.9,M,    49.9, ,   189.5, ,    35.7, ,    31.0, ,    82.8, ,    80.6, , -9999.9,M,   215.9, ,   151.4, , -9999.9,M,   149.5, ,
1908,    76.9, ,    63.9, ,    57.8, ,    59.4, ,    62.4, ,    48.9, ,    38.1, ,    21.3, ,    25.1, ,    59.0, ,    44.6, ,    52.0, ,   609.3, ,   221.3, ,   179.6, ,   108.3, ,   128.7, ,
1909,   129.3, , -9999.9,M,    25.6, ,     8.5, ,    26.8, ,    58.1, ,   115.5, ,    17.2, ,    62.3, ,    60.6, ,   187.3, ,    37.6, , -9999.9,M, -9999.9,M,    60.9, ,   190.8, ,   310.3, ,
1910,    30.6, ,    37.3, ,    29.0, ,    17.6, ,    41.0, ,    58.2, ,     2.6, ,     6.9, ,    39.8, ,    48.0, ,    37.4, ,    34.6, ,   383.0, ,   105.5, ,    87.6, ,    67.7, ,   125.1, ,
1911,    61.7, ,    25.5, ,    32.5, ,    18.0, ,    55.9, ,    67.4, ,    16.1, ,    26.9, ,    84.9, ,    21.6, ,   119.6, ,    52.2, ,   582.0, ,   121.9, ,   106.4, ,   110.3, ,   226.0, ,
1912,    79.9, ,    41.3, ,    12.8, ,    36.8, ,    58.5, ,    61.5, ,   142.9, ,    67.1, ,    31.1, ,    71.5, ,    86.5, ,    67.6, ,   757.4, ,   173.4, ,   108.1, ,   271.4, ,   189.1, ,
1913,    98.0, ,    21.6, ,    32.6, ,    29.5, ,    54.5, ,    88.8, ,    63.0, ,    59.6, ,    80.1, ,    51.1, ,    98.1, ,    18.0, ,   694.8, ,   187.2, ,   116.5, ,   211.4, ,   229.3, ,
