7044288,LES BUISSONS             ,QC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
7044288,LES BUISSONS             ,QC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   218.6, ,    56.3, ,   162.0, ,    59.1, ,   158.5, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   379.6, ,
1948,     0.0, ,     0.0, ,     6.9, ,   105.7, ,   254.8, ,    75.5, ,   154.8, ,   179.6, ,   211.0, ,   185.9, ,   161.2, ,    68.9, ,  1404.3, ,     0.0, ,   367.4, ,   409.9, ,   558.1, ,
1949,    15.7, ,     0.0, ,    43.9, ,    58.5, ,   445.5, ,   367.6, ,    77.2, ,   413.9, ,   279.6, ,   246.4, ,     0.6, ,    20.3, ,  1969.2, ,    84.6, ,   547.9, ,   858.7, ,   526.6, ,
1950,    79.5, ,     0.0, ,    61.9, ,   268.2, ,    88.6, ,   384.2, ,   195.3, ,   166.8, ,   123.9, ,   184.0, ,   473.5, ,   232.2, ,  2258.0, ,    99.8, ,   418.6, ,   746.3, ,   781.4, ,
1951,     1.1, ,    48.1, ,     4.2, ,   192.7, ,    50.0, ,    52.6, ,   230.0, ,    92.4, ,   153.0, ,   117.6, ,   118.5, , -9999.9,M, -9999.9,M,   281.3, ,   247.0, ,   375.0, ,   389.1, ,
1952,     0.0, , -9999.9,M,     1.4, ,     2.5, ,   130.3, ,   256.2, ,   174.1, ,   303.2, ,   127.1, ,   304.5, ,    48.0, , -9999.9,M, -9999.9,M, -9999.9,M,   134.1, ,   733.6, ,   479.6, ,
1953,     9.4, ,     0.0, ,    85.0, ,   131.6, ,    53.5, ,   112.0, ,   224.8, ,    40.3, ,   213.7, ,   104.0, ,    92.1, ,    69.9, ,  1136.4, , -9999.9,M,   270.2, ,   377.1, ,   409.8, ,
1954,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   319.6, ,   242.6, ,   128.4, ,    70.0, ,    73.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   441.0, ,
1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   110.0, ,   172.9, ,    62.8, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   345.7, ,
1959, -9999.9,M,     0.0, ,     0.0, ,   236.0, ,    87.0, ,   152.5, ,    76.9, ,    54.1, ,    48.1, ,   185.6, ,   177.1, ,    43.7, , -9999.9,M, -9999.9,M,   323.0, ,   283.5, ,   410.8, ,
1960,     0.0, ,     0.0, ,     0.0, ,    61.6, ,   171.0, ,   168.3, , -9999.9,M,   179.7, ,   170.7, ,   166.2, ,   145.3, ,   113.5, , -9999.9,M,    43.7, ,   232.7, , -9999.9,M,   482.3, ,
1961,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   260.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   101.1, ,    76.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962,    66.4, ,     0.3, ,     0.0, ,   141.1, ,   154.7, ,   243.3, , -9999.9,M,    54.0, ,   218.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   143.3, ,   295.8, , -9999.9,M, -9999.9,M,
1963, -9999.9,M,     0.0, ,    23.7, ,    85.2, ,   153.5, ,   151.2, ,   220.7, ,   129.9, ,   133.1, ,   178.6, ,   207.0, ,     0.0, , -9999.9,M, -9999.9,M,   262.4, ,   501.8, ,   518.7, ,
1964,     0.0, ,     0.0, , -9999.9,M,    42.5, ,   277.9, ,   261.8, ,   133.4, ,   280.4, ,   108.3, ,    94.7, ,   125.5, ,    78.5, , -9999.9,M,     0.0, , -9999.9,M,   675.5, ,   328.4, ,
1965,     0.0, ,    42.9, ,     0.6, ,    62.2, ,   151.1, ,    93.3, ,   162.4, ,   298.1, ,   256.9, ,   215.7, ,    94.7, ,     0.6, ,  1378.5, ,   121.4, ,   213.9, ,   553.8, ,   567.3, ,
1966,     7.7, ,    18.7, ,    78.0, ,    26.0, ,   114.4, ,   104.3, ,   116.2, ,   311.2, ,   190.8, ,   159.8, ,   278.7, ,    17.2, ,  1423.0, ,    27.0, ,   218.3, ,   531.7, ,   629.3, ,
1967,     5.2, ,     0.0, ,     3.7, ,    14.2, ,   142.7, ,    95.5, ,   108.4, ,    87.3, ,   292.1, ,   242.8, ,   171.6, ,    15.7, ,  1179.2, ,    22.4, ,   160.6, ,   291.1, ,   706.6, ,
