1108447,VANCOUVER                ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1108447,VANCOUVER                ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1896, -9999.9,M,   119.5, ,    35.0, ,    85.0, ,    51.1, ,    40.1, ,     0.0, ,     6.7, ,    25.4, ,    94.9, ,   211.3, ,   212.2, , -9999.9,M, -9999.9,M,   171.1, ,    46.8, ,   331.6, ,
1897,   126.0, ,   100.5, ,    89.4, ,    54.1, ,    47.6, ,    38.6, ,    74.9, ,    35.3, ,    36.9, ,    32.6, ,   201.3, ,   223.6, ,  1060.7, ,   438.7, ,   191.1, ,   148.7, ,   270.8, ,
1898,   102.4, ,   152.7, ,    38.5, ,    45.4, ,    55.8, ,   103.8, ,     9.0, ,     4.6, ,    73.9, ,    78.1, ,   157.8, ,    63.8, ,   885.9, ,   478.7, ,   139.8, ,   117.4, ,   309.8, ,
1899,   161.8, ,   125.5, ,    57.6, ,    72.9, ,   104.0, ,    19.5, ,     8.6, ,   108.7, ,    33.4, ,   142.7, ,   288.4, ,   154.6, ,  1277.6, ,   351.0, ,   234.4, ,   136.8, ,   464.6, ,
1900,   139.2, ,   104.3, ,   182.4, ,    88.2, ,    68.1, ,    99.6, ,    28.0, ,    65.1, ,    40.2, ,   115.3, ,   170.3, ,   173.8, ,  1274.5, ,   398.1, ,   338.6, ,   192.8, ,   325.8, ,
1901,   159.8, ,   118.6, ,    43.2, ,    85.5, ,    95.0, ,    79.6, ,    25.0, ,     1.6, ,    67.0, ,    91.0, ,   189.6, ,   111.0, ,  1066.9, ,   452.1, ,   223.8, ,   106.2, ,   347.6, ,
1902,   109.2, ,   171.2, ,   112.9, ,    57.2, ,    71.7, ,    44.6, ,    40.3, ,    21.4, ,    65.7, ,    71.7, ,   154.5, ,   151.6, ,  1072.0, ,   391.5, ,   241.9, ,   106.3, ,   291.8, ,
1903,   135.1, ,    32.7, ,    83.3, ,    31.3, ,    46.2, ,    71.1, ,    34.8, ,    16.7, ,   142.8, ,    93.1, ,   252.8, ,    90.3, ,  1030.3, ,   319.5, ,   160.8, ,   122.6, ,   488.7, ,
1904,   217.4, ,   166.1, ,   124.7, ,    61.7, ,    36.5, ,    37.1, ,    48.2, ,    18.1, ,    52.3, ,    65.7, ,   166.7, ,   217.7, ,  1212.2, ,   473.8, ,   222.9, ,   103.4, ,   284.7, ,
1905,   142.2, ,    87.5, ,   109.1, ,    22.0, ,    63.1, ,    49.8, ,    45.8, ,    58.2, ,   210.4, ,    82.8, ,    88.1, ,   103.4, ,  1062.4, ,   447.5, ,   194.2, ,   153.8, ,   381.3, ,
1906,   154.3, ,    93.6, ,    55.5, ,    19.3, ,    75.3, ,    49.5, ,     6.6, ,    15.4, ,   182.1, ,   132.2, ,   158.0, ,   153.3, ,  1095.3, ,   351.3, ,   150.1, ,    71.5, ,   472.4, ,
1907,   137.6, ,   152.0, ,    41.6, ,    68.0, ,    22.7, ,    17.2, ,     2.3, ,     4.9, ,     7.5, ,    13.1, ,   177.4, ,   176.2, ,   820.5, ,   442.9, ,   132.3, ,    24.5, ,   198.0, ,
1908,   134.8, ,   107.0, ,    42.4, ,    37.6, ,    78.4, ,    36.9, ,    20.1, ,    15.5, ,    23.2, ,   100.9, ,   249.0, ,   141.7, ,   987.6, ,   418.0, ,   158.5, ,    72.5, ,   373.0, ,
1909,   100.1, ,   128.2, ,    54.5, ,    15.9, ,    50.5, ,    33.7, ,    34.6, ,    19.4, ,    22.4, ,   101.5, ,   258.0, ,    81.8, ,   900.6, ,   370.0, ,   120.9, ,    87.7, ,   382.0, ,
1910,   176.8, ,    79.9, ,    58.1, ,    54.2, ,    47.9, ,    40.9, ,     0.5, ,    13.6, ,    30.8, ,   164.2, ,   200.7, ,   166.7, ,  1034.3, ,   338.4, ,   160.2, ,    55.0, ,   395.7, ,
1911,    98.4, ,    46.7, ,    32.0, ,    40.2, ,    93.3, ,    36.0, ,    15.2, ,    21.8, ,    73.9, ,    35.2, ,   156.9, ,   148.9, ,   798.5, ,   311.8, ,   165.6, ,    73.1, ,   265.9, ,
