7057720,STE ROSE DU DEGELIS      ,QC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
7057720,STE ROSE DU DEGELIS      ,QC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933,    21.1, ,    72.4, ,    45.3, ,    77.4, ,    51.1, ,   114.1, ,   137.8, ,   114.4, ,   115.0, ,    65.9, ,    71.2, ,    75.6, ,   961.3, , -9999.9,M,   173.9, ,   366.3, ,   252.0, ,
1934,    69.5, ,    75.6, ,    37.9, ,    72.6, ,    31.5, ,    91.2, ,    69.3, ,    48.4, ,    57.5, ,    75.8, ,    90.3, ,    82.5, ,   802.0, ,   220.6, ,   142.1, ,   208.9, ,   223.5, ,
1935,    98.2, ,    54.2, ,    45.4, ,    36.7, ,    20.8, ,   105.5, ,    87.6, ,    33.3, ,    79.1, ,    64.2, ,    65.1, ,    33.3, ,   723.5, ,   234.8, ,   102.9, ,   226.5, ,   208.4, ,
1936,   120.8, ,    56.8, ,    54.7, ,    51.1, ,   145.6, ,   103.8, ,   105.3, ,    43.2, ,    77.6, ,    64.8, ,    49.6, ,    89.4, ,   962.9, ,   210.9, ,   251.5, ,   252.4, ,   192.0, ,
1937,    63.4, ,    79.5, ,    34.0, ,     8.4, ,    76.0, ,    75.6, ,    90.3, ,    84.9, ,    96.8, ,   133.8, ,   106.2, ,    35.1, ,   884.1, ,   232.3, ,   118.4, ,   250.9, ,   336.8, ,
1938,    73.1, ,    36.2, ,    30.6, ,    74.8, ,    86.3, ,    63.7, ,   122.5, ,   114.9, ,   219.6, ,    51.8, ,    25.8, ,    93.9, ,   993.1, ,   144.3, ,   191.6, ,   301.1, ,   297.2, ,
1939,    24.1, ,    96.8, ,    36.2, ,    60.8, ,    59.0, ,    63.3, ,   243.5, ,   177.5, ,   106.4, ,   118.1, ,    14.4, ,    76.8, ,  1076.8, ,   214.9, ,   156.0, ,   484.3, ,   238.8, ,
1940,    66.4, ,    27.1, ,    53.1, ,    82.7, ,    58.3, ,   166.9, ,    61.4, ,    33.2, ,    70.0, ,    34.5, ,   108.0, ,    50.8, ,   812.6, ,   170.3, ,   194.1, ,   261.5, ,   212.6, ,
1941,    60.2, ,    17.4, ,    99.5, ,    47.9, ,    52.3, ,    93.6, ,    60.9, ,    80.2, ,   140.6, ,   138.3, ,    85.1, ,    87.4, ,   963.4, ,   128.3, ,   199.7, ,   234.7, ,   364.1, ,
1942,    60.0, ,    96.6, ,   119.6, ,    32.9, ,    51.6, ,   145.9, ,    55.6, ,    22.0, ,    81.6, ,    45.6, , -9999.9,M,    66.2, , -9999.9,M,   244.0, ,   204.1, ,   223.6, , -9999.9,M,
1943,    42.4, ,    77.7, ,    54.7, ,    68.3, ,    56.9, ,   113.1, ,   108.1, ,    96.0, ,    34.9, ,   147.7, ,    92.4, ,    45.1, ,   937.5, ,   186.3, ,   180.0, ,   317.3, ,   275.0, ,
1944,    11.9, ,    57.3, ,    55.8, ,    46.6, ,    34.8, ,    76.2, ,   116.8, ,    53.9, ,    86.0, ,   112.5, ,    59.7, ,    51.3, ,   762.6, ,   114.3, ,   137.2, ,   246.8, ,   258.1, ,
1945,   140.7, ,    56.0, ,    58.8, ,   100.2, ,    99.9, ,    83.9, ,   157.2, ,    40.9, ,   157.2, ,    67.5, ,    58.6, ,    85.8, ,  1106.7, ,   248.0, ,   258.8, ,   282.1, ,   283.3, ,
1946,    96.9, ,    78.7, ,    56.9, ,   109.6, ,    72.3, ,    83.8, ,    79.5, ,   109.2, ,    71.6, ,    52.6, ,    76.3, ,    79.7, ,   967.2, ,   261.4, ,   238.8, ,   272.5, ,   200.5, ,
1947,    61.5, ,    95.7, ,    58.4, ,    86.8, , -9999.9,M,   105.1, ,   225.8, ,    49.9, ,    86.3, ,    24.6, ,   150.4, ,    75.1, , -9999.9,M,   237.0, , -9999.9,M,   380.8, ,   261.2, ,
1948,    48.5, ,    33.2, ,    61.6, ,    78.3, ,   117.7, ,    73.7, ,    62.0, ,   106.9, ,    76.1, ,   156.1, ,    98.9, ,    58.4, ,   971.5, ,   156.8, ,   257.6, ,   242.6, ,   331.1, ,
1949,    60.5, ,    92.1, ,    71.8, ,    56.7, ,   119.7, ,    67.4, ,    70.6, ,   124.4, ,    86.6, ,    43.9, ,   132.6, ,    64.5, ,   990.7, ,   211.1, ,   248.1, ,   262.4, ,   263.0, ,
1950,    81.7, ,    90.7, ,    60.6, ,    70.8, ,    28.8, ,   168.0, ,    76.2, ,    77.1, ,    42.1, ,    71.9, ,   197.3, ,   132.0, ,  1097.1, ,   236.9, ,   160.2, ,   321.3, ,   311.3, ,
1951,   115.3, ,    93.0, ,    53.1, ,   112.1, ,    55.1, ,    77.5, ,   181.6, ,   124.6, ,    41.3, ,    82.4, ,    89.1, ,    94.5, ,  1119.8, ,   340.3, ,   220.4, ,   383.8, ,   212.8, ,
1952,    68.6, ,   139.0, ,    56.3, ,    45.6, ,    58.0, ,   153.8, ,   118.9, ,    83.7, ,    63.1, ,   158.9, ,    34.4, ,    75.4, ,  1055.8, ,   302.2, ,   160.0, ,   356.4, ,   256.4, ,
1953,    65.0, ,    71.8, ,   138.2, ,   116.6, ,    55.0, ,    61.6, ,    96.0, ,    67.7, ,    68.0, ,    62.2, ,    73.0, ,   107.2, ,   982.3, ,   212.2, ,   309.8, ,   225.4, ,   203.2, ,
1954,    67.9, ,    69.6, ,    45.0, ,    85.1, ,   107.2, ,    92.9, ,   183.4, ,   192.1, ,   168.5, ,    84.9, ,    77.2, ,   165.1, ,  1338.9, ,   244.7, ,   237.3, ,   468.4, ,   330.5, ,
1955,    84.5, ,    80.9, ,   111.6, ,    58.9, ,    68.1, ,    82.6, ,    71.2, ,   117.3, ,   140.4, ,    15.8, ,    43.9, ,    57.6, ,   932.9, ,   330.6, ,   238.6, ,   271.1, ,   200.1, ,
1956,   114.3, ,    45.3, ,    61.8, ,    46.2, ,    87.5, ,   102.8, ,    88.6, ,    78.7, ,    70.0, ,    36.9, ,    86.3, ,    70.8, ,   889.2, ,   217.2, ,   195.5, ,   270.1, ,   193.2, ,
1957,    45.6, ,    65.9, ,    34.6, ,    52.6, ,    27.0, ,   117.1, ,   120.7, ,    17.8, ,    97.6, ,    58.9, ,   125.6, ,   132.3, ,   895.7, ,   182.4, ,   114.1, ,   255.6, ,   282.1, ,
1958,   126.8, ,    98.2, ,    35.7, ,    79.8, ,    60.7, ,   130.8, ,   118.2, ,   196.0, ,    87.9, ,    51.5, ,    65.6, ,    59.9, ,  1111.0, ,   357.3, ,   176.2, ,   445.0, ,   204.9, ,
