1021830,COMOX                    ,BC  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1021830,COMOX                    ,BC  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936,    98.1, ,    70.4, ,    55.5, ,    25.7, ,    63.2, ,    67.5, ,    39.5, ,    10.5, ,    34.1, ,    12.6, ,    59.4, ,   178.7, ,   715.2, , -9999.9,M,   144.4, ,   117.5, ,   106.2, ,
1937,    86.0, ,   147.0, ,    53.7, ,    96.1, ,    54.3, ,    47.1, ,    10.4, ,    88.1, ,    40.3, ,    88.1, ,   249.4, ,   218.6, ,  1179.1, ,   411.7, ,   204.1, ,   145.5, ,   377.8, ,
1938,    98.3, ,    89.4, ,    70.9, ,    25.5, ,    36.1, ,     2.8, ,     8.9, ,    14.3, ,    38.9, ,    96.1, ,    78.4, ,   221.3, ,   780.9, ,   406.3, ,   132.5, ,    25.9, ,   213.5, ,
1939,   174.7, ,    71.9, ,    51.6, ,    46.0, ,    36.6, ,    56.8, ,    68.1, ,    17.7, ,     8.6, ,   116.8, ,   259.7, ,   348.6, ,  1257.2, ,   467.9, ,   134.2, ,   142.6, ,   385.1, ,
1940,   156.2, ,   182.7, ,    66.3, ,    77.6, ,    38.3, ,     8.7, ,    49.1, ,    25.3, ,    34.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   687.4, ,   182.2, ,    83.1, , -9999.9,M,
1941, -9999.9,M,   150.1, ,    50.8, ,    63.3, ,    74.5, ,    86.3, ,     5.3, ,    27.3, ,   153.0, ,    96.0, ,   256.5, ,   207.4, , -9999.9,M, -9999.9,M,   188.6, ,   118.9, ,   505.5, ,
1942,   103.2, ,    74.5, ,    45.4, ,    75.2, ,    27.0, ,    48.0, ,    32.3, ,    30.1, ,    19.3, ,   128.8, ,   220.8, ,   254.2, ,  1058.9, ,   385.1, ,   147.7, ,   110.4, ,   368.9, ,
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.5, ,    49.1, ,    19.4, ,   166.6, ,    66.7, ,   104.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   252.6, ,
1944,   176.7, ,    72.1, ,    51.4, ,    81.6, ,    33.5, ,     7.5, ,     4.5, ,    14.9, ,    65.6, ,    88.1, ,   235.1, ,    61.3, ,   892.2, ,   353.7, ,   166.5, ,    26.8, ,   388.8, ,
1945,   142.7, ,   151.4, ,   264.8, ,    52.3, ,    51.2, ,    17.2, ,    45.9, ,    17.6, ,    53.9, ,    92.1, ,   266.6, ,   237.4, ,  1393.1, ,   355.4, ,   368.2, ,    80.7, ,   412.6, ,
