8402874,NORTH HARBOUR            ,NL  ,station joined    , Monthly total of daily adjusted precipitation, mm, Updated to December 2011
8402874,NORTH HARBOUR            ,NL  ,station jointe    , Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939,   154.2, ,   133.6, ,   330.5, ,   216.9, ,   128.6, ,    80.8, ,   147.7, ,   252.0, ,   129.5, ,   181.9, ,    93.8, ,   181.6, ,  2031.1, , -9999.9,M,   676.0, ,   480.5, ,   405.2, ,
1940,   219.9, ,   255.4, ,   251.4, ,   175.5, ,   123.6, ,   111.7, ,   108.8, ,   139.3, ,   141.2, ,   153.7, ,   171.2, ,   188.4, ,  2040.0, ,   656.8, ,   550.5, ,   359.8, ,   466.1, ,
1941,   260.2, ,   180.9, ,   319.6, ,   126.8, ,   242.8, ,   100.0, ,   140.0, ,   136.8, ,   112.1, ,   135.9, ,   207.2, ,   189.6, ,  2151.7, ,   629.4, ,   689.2, ,   376.8, ,   455.1, ,
1942,   408.9, ,   245.7, ,   206.3, ,    91.7, ,    58.1, ,    66.1, ,   210.8, ,    74.1, ,    29.5, ,   195.8, ,   151.3, ,   242.4, ,  1980.7, ,   844.2, ,   356.2, ,   351.0, ,   376.6, ,
1943,   155.0, ,   464.0, ,   340.7, ,   210.9, ,   104.7, ,    65.3, ,   132.9, ,   198.1, ,   269.0, ,   101.7, , -9999.9,M,   246.1, , -9999.9,M,   861.3, ,   656.3, ,   396.4, , -9999.9,M,
1944, -9999.9,M,   146.1, , -9999.9,M,   203.0, ,    79.5, ,   194.7, ,    98.4, ,   126.0, ,    86.4, ,   111.1, ,   233.0, ,   302.9, , -9999.9,M, -9999.9,M, -9999.9,M,   419.1, ,   430.5, ,
1945,   235.7, ,   182.8, ,    90.2, ,   107.8, ,   243.2, ,    96.2, ,   156.8, , -9999.9,M,   122.0, , -9999.9,M,   190.7, ,   341.6, , -9999.9,M,   721.4, ,   441.1, , -9999.9,M, -9999.9,M,
1946,   190.2, ,   383.5, ,   152.2, , -9999.9,M,   119.2, ,    43.5, ,   190.5, ,   204.5, ,    42.1, ,   149.9, ,   245.0, ,   350.0, , -9999.9,M,   915.2, , -9999.9,M,   438.5, ,   437.0, ,
1947,   216.0, ,   212.4, ,   291.5, ,    94.3, ,   115.2, ,   118.3, , -9999.9,M, -9999.9,M,   136.6, ,    89.1, ,    84.8, ,   190.7, , -9999.9,M,   778.4, ,   501.1, , -9999.9,M,   310.5, ,
1948, -9999.9,M, -9999.9,M, -9999.9,M,   245.2, ,   211.7, ,   131.1, ,   160.2, ,    73.9, ,   246.5, ,   225.7, ,    68.4, ,   108.5, , -9999.9,M, -9999.9,M, -9999.9,M,   365.2, ,   540.6, ,
1949,   241.2, ,   233.0, ,   369.3, ,   128.1, ,   106.3, ,    53.0, ,    75.5, ,    42.5, ,   131.8, ,    95.9, ,   256.5, ,   183.1, ,  1916.2, ,   582.7, ,   603.7, ,   171.0, ,   484.2, ,
1950,   161.2, ,   238.5, ,   234.6, , -9999.9,M,   143.0, ,    68.0, ,    64.5, ,    75.4, ,    60.9, ,   212.8, ,    21.4, , -9999.9,M, -9999.9,M,   582.8, , -9999.9,M,   207.9, ,   295.1, ,
1951,   273.4, ,   211.9, ,   225.6, ,   253.5, ,    73.3, , -9999.9,M,   123.4, ,   143.7, ,    96.8, ,   101.6, ,   252.2, ,   369.2, , -9999.9,M, -9999.9,M,   552.4, , -9999.9,M,   450.6, ,
1952,   308.0, ,   280.9, ,   181.6, ,   115.4, ,    50.5, ,   107.5, ,    42.1, ,   172.4, ,   180.5, ,   127.7, ,   202.6, ,    97.7, ,  1866.9, ,   958.1, ,   347.5, ,   322.0, ,   510.8, ,
1953,   175.6, ,   204.4, ,   196.0, ,   193.4, ,    94.3, , -9999.9,M, -9999.9,M,    74.7, ,    79.9, ,   184.0, ,   189.7, ,   415.1, , -9999.9,M,   477.7, ,   483.7, , -9999.9,M,   453.6, ,
1954,   221.4, ,   167.7, ,   285.0, ,   113.9, ,   190.4, ,    60.5, ,   118.8, ,   105.1, ,    79.8, ,   144.6, ,   148.6, ,   260.4, ,  1896.2, ,   804.1, ,   589.3, ,   284.5, ,   373.0, ,
1955,   309.7, ,   222.5, ,   196.1, ,   272.1, ,   139.5, ,   127.6, ,   113.1, ,   145.8, ,    90.7, ,   280.6, ,   302.5, , -9999.9,M, -9999.9,M,   792.7, ,   607.6, ,   386.5, ,   673.8, ,
1956,   169.9, ,   261.7, ,   228.5, ,   174.4, , -9999.9,M,   122.2, ,   122.8, ,   115.5, ,   188.5, ,    83.6, ,   357.8, ,   218.0, , -9999.9,M, -9999.9,M, -9999.9,M,   360.5, ,   629.9, ,
1957,   280.0, ,   190.9, ,   184.2, ,   121.1, ,    89.7, ,    20.5, ,    84.0, ,   114.5, ,   130.6, ,   130.8, ,   222.7, ,   257.1, ,  1826.1, ,   688.9, ,   395.1, ,   219.0, ,   484.1, ,
1958,   188.3, ,   201.1, ,    59.1, ,   198.6, ,   173.9, ,   127.7, ,   161.2, ,   124.3, ,   158.7, ,   124.7, ,   221.1, ,   309.9, ,  2048.7, ,   646.5, ,   431.6, ,   413.2, ,   504.5, ,
1959,   197.0, ,   237.8, , -9999.9,M,   151.3, ,    82.7, ,    81.6, ,    34.5, ,    88.9, ,   128.3, ,    75.5, ,   345.3, ,   220.2, , -9999.9,M,   744.6, , -9999.9,M,   205.0, ,   549.2, ,
1960,   170.7, ,   105.6, ,   355.2, ,    68.4, ,    72.1, ,    75.4, ,    54.7, ,    95.8, ,    77.6, ,   151.1, ,   228.9, ,   247.7, ,  1703.2, ,   496.5, ,   495.6, ,   225.9, ,   457.6, ,
1961,   183.8, ,   120.0, ,   217.9, ,   133.9, ,   106.6, ,    54.3, ,    67.8, ,    56.3, ,    56.2, ,   148.1, ,   122.3, ,   103.4, ,  1370.6, ,   551.6, ,   458.4, ,   178.4, ,   326.6, ,
1962,   179.1, ,   349.7, ,   122.4, ,   126.2, ,    72.6, ,   109.2, ,   171.6, ,   128.2, ,   139.7, ,   132.8, ,   256.0, ,   246.8, ,  2034.2, ,   632.2, ,   321.2, ,   409.0, ,   528.5, ,
1963,   264.7, ,   166.1, ,    40.2, ,   149.6, ,   137.8, ,   107.8, ,    69.1, ,   165.0, ,   126.0, ,    68.0, ,   166.9, ,   229.5, ,  1690.6, ,   677.6, ,   327.6, ,   341.9, ,   360.9, ,
1964,   277.4, ,   236.5, ,   171.8, ,   247.0, ,    86.9, ,    87.0, ,   188.2, ,   107.8, ,   105.6, ,   255.5, ,   107.4, ,   169.6, ,  2040.8, ,   743.4, ,   505.7, ,   383.1, ,   468.5, ,
1965,   215.1, ,   130.5, ,   102.5, ,   143.6, ,   105.1, ,   101.8, ,   172.6, ,    82.2, ,    57.0, ,   151.7, ,   189.7, ,   127.4, ,  1579.2, ,   515.2, ,   351.1, ,   356.6, ,   398.5, ,
