1158730,WASA                     ,BC  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2011
1158730,WASA                     ,BC  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2011
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,    32.2, ,    13.9, ,     3.4, ,     9.0, ,     5.1, ,    47.7, ,     5.7, ,    71.5, ,    14.6, ,    44.1, ,     7.7, ,    81.3, ,   336.4, , -9999.9,M,    17.5, ,   125.0, ,    66.5, ,
1925, -9999.9,M,    24.7, ,    15.4, ,    11.5, ,    27.6, ,    32.9, ,    44.6, ,    36.7, ,    34.5, ,    13.1, ,     6.6, ,    25.7, , -9999.9,M, -9999.9,M,    54.5, ,   114.1, ,    54.2, ,
1926,    19.8, ,    45.5, ,    25.7, ,     6.6, ,    35.1, ,    39.5, ,    25.3, ,    56.2, ,   101.7, ,    22.4, ,    19.9, ,    26.0, ,   423.8, ,    91.0, ,    67.4, ,   121.1, ,   144.0, ,
1927,    14.6, ,    31.2, ,    12.3, ,    20.0, ,    39.7, ,    51.9, ,    40.3, ,    46.0, ,    83.1, ,    37.9, ,    60.5, ,    55.4, ,   492.9, ,    71.8, ,    72.0, ,   138.3, ,   181.5, ,
1928,     6.0, ,    11.2, ,    11.8, ,     7.1, ,    13.3, ,    68.5, ,    27.5, ,    35.3, ,     1.6, ,    54.9, ,    21.8, ,    32.7, ,   291.6, ,    72.6, ,    32.2, ,   131.3, ,    78.3, ,
1929,    28.2, ,    34.2, ,     9.5, ,     6.8, ,    53.1, ,    51.8, ,     0.0, ,     3.6, ,    33.2, ,     6.0, ,     5.2, ,    98.9, ,   330.6, ,    95.1, ,    69.4, ,    55.4, ,    44.4, ,
1930,    19.6, ,    24.5, ,     7.1, ,    28.8, ,    54.4, ,   105.1, ,    20.8, ,    21.4, ,    63.4, ,    41.8, ,    10.0, ,     4.7, ,   401.5, ,   143.0, ,    90.2, ,   147.3, ,   115.3, ,
1931,    28.3, ,     4.4, ,    16.4, ,     1.0, ,    16.0, ,    14.7, ,     0.7, , -9999.9,M,     9.1, ,    21.8, ,    37.4, ,    75.5, , -9999.9,M,    37.4, ,    33.4, , -9999.9,M,    68.3, ,
1932,    39.3, ,    11.5, ,    12.5, ,    29.6, ,    22.0, ,    62.2, ,    16.5, ,    33.4, ,     3.0, ,    60.3, ,    70.2, ,    56.4, ,   416.9, ,   126.3, ,    64.0, ,   112.1, ,   133.6, ,
1933,    51.5, ,    50.0, ,    59.1, ,    15.2, ,    14.9, ,    22.8, ,    15.2, ,    95.3, ,    61.0, ,    94.2, ,    22.1, ,   138.4, ,   639.7, ,   158.0, ,    89.2, ,   133.3, ,   177.3, ,
1934,    51.7, ,     8.8, ,    47.2, ,    12.1, ,    12.3, ,    39.2, ,     3.9, ,     0.0, ,    11.5, ,    18.9, ,    27.3, ,    56.9, ,   289.6, ,   198.8, ,    71.5, ,    43.0, ,    57.7, ,
