8202000,GREENWOOD A              ,NS  ,station not joined, Monthly total of daily adjusted precipitation, mm, Updated to December 2010
8202000,GREENWOOD A              ,NS  ,station pas jointe, Total mensuel des chutes de précipitations quotidiennes ajustées, mm, Mise à jour jusqu à décembre 2010
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943,    46.5, ,   135.3, ,   123.9, ,    72.4, ,   101.0, ,   124.6, ,   147.6, ,   187.0, ,    55.2, ,    96.5, ,   184.1, ,    78.9, ,  1353.1, , -9999.9,M,   297.3, ,   459.3, ,   335.8, ,
1944,    62.9, ,   144.4, ,    76.7, ,    76.5, ,    10.3, ,    75.7, ,    48.9, ,    57.0, ,   107.0, ,    99.2, ,   132.3, ,   111.5, ,  1002.3, ,   286.2, ,   163.4, ,   181.6, ,   338.5, ,
1945,   184.8, ,   145.5, ,    51.2, ,    56.3, ,   188.1, ,   172.1, ,    63.0, ,    69.8, ,    57.4, ,   170.8, ,   181.2, ,   131.6, ,  1471.8, ,   441.8, ,   295.6, ,   305.0, ,   409.4, ,
1946,    88.1, ,   184.7, ,    39.8, ,   141.9, ,    89.4, ,    25.9, ,    60.7, ,    78.3, ,    69.2, ,    73.5, ,    63.6, ,   177.2, ,  1092.3, ,   404.4, ,   271.1, ,   164.9, ,   206.3, ,
1947,   119.5, ,   114.3, ,    61.0, ,   117.2, ,   104.6, ,    95.7, ,    77.1, ,    30.6, ,    73.0, ,    18.8, ,   117.2, ,   150.5, ,  1079.5, ,   411.1, ,   282.8, ,   203.4, ,   209.0, ,
1948,   214.4, ,    67.4, ,   160.9, ,   103.2, ,   168.0, ,   104.7, ,    77.9, ,    47.8, ,    43.9, ,    60.5, ,   127.8, ,   118.5, ,  1295.1, ,   432.3, ,   432.1, ,   230.4, ,   232.3, ,
1949,   119.2, ,   108.6, ,   114.2, ,    80.0, ,    62.3, ,    56.5, ,    48.5, ,   102.4, ,    93.8, ,    38.3, ,   125.8, ,   126.9, ,  1076.5, ,   346.3, ,   256.5, ,   207.3, ,   257.9, ,
1950,   114.6, ,   107.9, ,    97.5, ,    74.8, ,    32.0, ,    75.4, ,    49.9, ,   223.7, ,    53.9, ,    67.8, ,   175.7, ,   158.8, ,  1232.0, ,   349.4, ,   204.4, ,   349.0, ,   297.4, ,
1951,   130.3, ,   131.4, ,    50.2, ,    85.3, ,    93.2, ,    31.5, ,    75.8, ,   157.0, ,   101.6, ,    42.1, ,   142.4, ,   182.6, ,  1223.2, ,   420.4, ,   228.6, ,   264.3, ,   286.1, ,
1952,   254.2, ,   149.4, ,    94.0, ,    53.4, ,    76.7, ,    64.0, ,    48.2, ,   123.7, ,    99.5, ,   100.8, ,    73.5, ,    61.7, ,  1199.2, ,   586.2, ,   224.1, ,   236.0, ,   273.8, ,
1953,   117.9, ,   126.5, ,    88.4, ,    78.1, ,    79.2, ,    53.5, ,    96.6, ,    77.9, ,    79.8, ,   110.0, ,    65.7, ,   173.7, ,  1147.4, ,   306.1, ,   245.8, ,   228.0, ,   255.5, ,
1954,   240.3, ,   201.5, ,    98.4, ,    95.8, ,    85.3, ,    99.8, ,    66.0, ,    93.0, ,    44.5, ,   169.8, ,   121.2, ,   176.1, ,  1491.6, ,   615.5, ,   279.5, ,   258.7, ,   335.5, ,
1955,   154.9, ,    90.1, ,   141.8, ,    72.7, ,    58.4, ,    30.4, ,    66.5, ,   157.7, ,    67.0, ,    48.2, ,   134.9, ,    89.5, ,  1112.3, ,   421.0, ,   272.9, ,   254.7, ,   250.1, ,
1956,   298.8, ,   137.7, ,   190.9, ,    94.3, ,   134.0, ,   140.7, ,    58.2, ,    66.5, ,    92.9, ,    28.2, ,   122.1, ,   145.2, ,  1509.5, ,   526.0, ,   419.3, ,   265.4, ,   243.2, ,
1957,   211.7, ,    66.7, ,    76.2, ,   137.7, ,    39.1, ,    49.1, ,    57.4, ,   104.6, ,    59.1, ,    55.3, ,   141.8, ,   132.3, ,  1131.0, ,   423.6, ,   253.0, ,   211.1, ,   256.3, ,
1958,   181.1, ,   133.1, ,    70.3, ,   115.6, ,    74.5, ,    59.6, ,    54.4, ,   148.4, ,   134.5, ,    52.1, ,   141.8, ,   126.1, ,  1291.3, ,   446.4, ,   260.3, ,   262.4, ,   328.4, ,
1959,   149.9, ,   137.0, ,    96.3, ,    74.8, ,    74.3, ,   153.9, ,    55.0, ,   142.1, ,    97.3, ,   209.6, ,   211.8, ,   114.8, ,  1516.9, ,   413.0, ,   245.5, ,   351.0, ,   518.7, ,
1960,   162.7, ,   139.2, ,   150.1, ,    81.7, ,    55.8, ,    69.1, ,    39.4, ,    17.7, ,    99.6, ,    90.0, ,    70.9, ,   139.1, ,  1115.4, ,   416.6, ,   287.6, ,   126.3, ,   260.5, ,
1961,   105.0, ,    94.0, ,    87.4, ,    91.4, ,   109.8, ,   146.2, ,    30.6, ,    70.9, ,    76.8, ,   131.9, ,   129.2, ,   167.9, ,  1241.0, ,   338.1, ,   288.7, ,   247.6, ,   337.9, ,
1962,   195.3, ,   163.5, ,    81.9, ,   187.6, ,    22.6, ,    85.7, ,   135.8, ,   159.0, ,   176.3, ,    70.6, ,   207.2, ,   106.1, ,  1591.7, ,   526.8, ,   292.1, ,   380.5, ,   454.1, ,
1963,   134.4, ,   136.5, ,    75.2, ,   151.0, ,    73.5, ,    40.4, ,    79.8, ,   116.9, ,    86.3, ,   107.8, ,   129.7, ,   176.7, ,  1308.3, ,   377.1, ,   299.6, ,   237.2, ,   323.8, ,
1964,   111.1, ,   144.0, ,    72.9, ,    94.6, ,    45.0, ,    74.2, ,    98.6, ,   116.9, ,    98.4, ,   103.3, ,    78.3, ,   232.2, ,  1269.4, ,   431.8, ,   212.5, ,   289.7, ,   279.9, ,
1965,   143.3, ,   116.5, ,    36.8, ,    49.0, ,    44.9, ,    30.8, ,    53.3, ,    74.7, ,    16.1, ,   106.7, ,    67.0, ,    91.1, ,   830.2, ,   492.0, ,   130.8, ,   158.8, ,   189.8, ,
1966,   118.6, ,    60.1, ,   101.3, ,    22.0, ,    86.2, ,    56.2, ,    83.2, ,    23.7, ,    96.7, ,   143.7, ,    63.0, ,    87.6, ,   942.3, ,   269.8, ,   209.6, ,   163.1, ,   303.4, ,
1967,    84.0, ,   142.4, ,   130.0, ,    53.7, ,   131.7, ,    32.3, ,    74.8, ,    65.6, ,    88.2, ,    99.9, ,   113.8, ,   218.6, ,  1234.8, ,   313.9, ,   315.3, ,   172.7, ,   301.8, ,
1968,   133.9, ,    66.1, ,   113.2, ,    64.2, ,    69.1, ,   197.9, ,    33.9, ,    47.9, ,    41.6, ,   149.3, ,   167.2, ,   165.8, ,  1250.0, ,   418.6, ,   246.5, ,   279.6, ,   358.1, ,
1969,   173.3, ,    77.8, ,    78.3, ,   118.5, ,   113.4, ,    60.7, ,    52.9, ,    69.9, ,    82.2, ,    66.7, ,    77.0, ,   128.7, ,  1099.3, ,   416.8, ,   310.2, ,   183.4, ,   225.9, ,
1970,    85.1, ,    98.5, ,    98.4, ,    72.4, ,    85.4, ,    55.3, ,    97.7, ,   116.2, ,    72.2, ,   139.6, ,   128.9, ,   257.7, ,  1307.5, ,   312.3, ,   256.2, ,   269.2, ,   340.7, ,
1971,   160.6, ,   125.8, ,   135.0, ,    78.7, ,   151.4, ,    35.6, ,    83.2, ,   199.4, ,    53.4, ,    35.2, ,   137.8, ,   143.7, ,  1339.9, ,   544.1, ,   365.1, ,   318.2, ,   226.5, ,
1972,   188.8, ,   173.0, ,   192.6, ,   118.5, ,   113.5, ,    89.6, ,    66.7, ,    70.9, ,   109.7, ,   143.6, ,   197.1, ,   163.3, ,  1627.5, ,   505.5, ,   424.6, ,   227.3, ,   450.5, ,
1973,    91.2, ,   155.3, ,    99.3, ,    72.0, ,    63.8, ,   127.2, ,   239.2, ,    88.7, ,    34.2, ,    77.2, ,    85.3, ,   175.2, ,  1308.8, ,   409.9, ,   235.2, ,   455.1, ,   196.8, ,
1974,   142.5, ,   162.5, ,    82.9, ,    97.7, ,   104.4, ,    47.0, ,    91.7, ,    85.0, ,   151.3, ,   151.3, ,   137.6, ,   100.4, ,  1354.3, ,   480.2, ,   285.0, ,   223.6, ,   440.2, ,
1975,   211.4, ,   130.8, ,   222.8, ,    55.2, ,    52.7, ,    54.8, ,    93.8, ,    27.7, ,   113.7, ,   114.0, ,   114.7, ,   177.3, ,  1368.9, ,   442.6, ,   330.8, ,   176.3, ,   342.4, ,
1976,   204.4, ,   156.7, ,   110.8, ,    89.7, ,    99.8, ,    49.9, ,   153.0, ,    82.2, ,    77.8, ,   151.2, ,    79.7, ,   229.2, ,  1484.4, ,   538.4, ,   300.3, ,   285.0, ,   308.8, ,
1977,   143.5, ,    87.9, ,   129.8, ,    68.3, ,    97.9, ,   114.1, ,   133.6, ,   107.9, ,   172.4, ,   128.0, ,    99.5, ,   155.3, ,  1438.4, ,   460.7, ,   296.0, ,   355.7, ,   400.0, ,
1978,   275.0, ,    72.0, ,    80.1, ,    82.1, ,    28.8, ,   118.1, ,    46.7, ,    63.7, ,   109.2, ,    90.9, ,    47.8, ,   141.6, ,  1155.9, ,   502.2, ,   191.0, ,   228.6, ,   247.9, ,
1979,   226.4, ,   101.3, ,   112.3, ,    88.3, ,   149.7, ,    54.4, ,   124.5, ,   177.1, ,    92.9, ,   132.4, ,   148.8, ,   140.0, ,  1548.2, ,   469.3, ,   350.3, ,   356.0, ,   374.2, ,
1980,    81.7, ,    39.9, ,   122.4, ,    61.7, ,    26.4, ,   112.4, ,   126.8, ,    52.0, ,    86.0, ,   124.3, ,   135.5, ,   190.8, ,  1160.0, ,   261.6, ,   210.6, ,   291.2, ,   345.9, ,
1981,   206.1, ,    54.6, ,   134.5, ,    99.7, ,    80.9, ,   108.1, ,    93.9, ,    41.7, ,   105.1, ,   171.4, ,   138.8, ,   199.2, ,  1434.1, ,   451.6, ,   315.1, ,   243.8, ,   415.3, ,
1982,   223.0, ,   101.4, ,    85.7, ,   135.2, ,    52.7, ,   112.5, ,    77.6, ,    55.1, ,    83.7, ,    38.8, ,   106.6, ,   127.1, ,  1199.5, ,   523.6, ,   273.6, ,   245.3, ,   229.1, ,
1983,   111.3, ,   118.3, ,   116.6, ,    74.5, ,   162.3, ,    50.4, ,   100.5, ,   125.4, ,    37.8, ,    56.0, ,    92.3, ,   171.0, ,  1216.5, ,   356.8, ,   353.5, ,   276.3, ,   186.0, ,
1984,   132.7, ,   121.1, ,   133.3, ,    96.6, ,    95.9, ,   118.4, ,    90.2, ,   154.6, ,   114.2, ,    48.6, ,    41.2, ,    91.8, ,  1238.5, ,   424.8, ,   325.8, ,   363.2, ,   204.0, ,
1985,   119.7, ,   111.6, ,    97.3, ,    72.3, ,   131.0, ,   162.9, ,    68.9, ,   124.1, ,    18.7, ,    66.6, ,   103.3, ,    96.5, ,  1172.9, ,   323.1, ,   300.6, ,   355.9, ,   188.5, ,
1986,   173.9, ,   128.1, ,   188.8, ,    95.1, ,   104.0, ,   103.1, ,   192.0, ,    85.1, ,   132.2, ,    66.4, ,   101.4, ,    71.7, ,  1441.8, ,   398.6, ,   388.0, ,   380.1, ,   299.9, ,
1987,   165.7, ,    63.5, ,   119.7, ,    55.9, ,    70.6, ,   108.2, ,    69.6, ,    44.3, ,   158.2, ,   147.0, ,   109.7, ,   171.5, ,  1284.0, ,   301.0, ,   246.3, ,   222.1, ,   414.9, ,
1988,   105.8, ,   164.7, ,    51.1, ,   110.9, ,    62.4, ,    78.5, ,   186.2, ,    62.0, ,    43.9, ,   120.9, ,   176.4, ,   120.0, ,  1283.0, ,   442.0, ,   224.5, ,   326.8, ,   341.2, ,
1989,   102.8, ,   171.6, ,   136.5, ,    61.5, ,    54.6, ,   109.4, ,    79.8, ,    65.5, ,   125.0, ,    64.3, ,   197.6, ,   181.5, ,  1350.1, ,   394.4, ,   252.6, ,   254.7, ,   386.9, ,
1990,   107.6, ,   168.0, ,    75.2, ,   156.7, ,   195.0, ,    67.8, ,    95.3, ,    69.2, ,    68.7, ,   128.7, ,   143.5, ,   197.7, ,  1473.4, ,   457.1, ,   426.9, ,   232.3, ,   340.9, ,
1991,   138.3, ,    71.3, ,   146.4, ,    92.0, ,   105.7, ,    32.3, ,    91.8, ,   170.9, ,   157.2, ,    86.7, ,   172.8, ,   150.6, ,  1416.1, ,   407.4, ,   344.1, ,   295.0, ,   416.8, ,
1992,   129.7, ,   181.5, ,    95.1, ,    48.7, ,    56.9, ,    75.9, ,    68.6, ,    61.8, ,    77.3, ,    76.5, ,   144.5, ,   122.8, ,  1139.3, ,   461.8, ,   200.6, ,   206.2, ,   298.3, ,
1993,   107.3, ,   144.1, ,   169.8, ,    74.3, ,    98.3, ,   107.3, ,    67.4, ,    70.7, ,    84.2, ,   165.3, ,   101.3, ,   236.8, ,  1426.9, ,   374.2, ,   342.4, ,   245.5, ,   350.9, ,
1994,   219.9, ,    43.2, ,   209.8, ,   112.5, ,   150.7, ,    59.3, ,    59.6, ,    79.8, ,    84.8, ,    22.4, ,   110.5, ,   190.0, ,  1342.6, ,   500.0, ,   473.0, ,   198.8, ,   217.7, ,
1995,   162.4, ,   141.8, ,    55.4, ,    67.8, ,    58.0, ,   101.9, ,    85.0, ,    41.4, ,    57.0, ,   114.3, ,   163.6, ,   142.3, ,  1190.8, ,   494.2, ,   181.2, ,   228.2, ,   334.8, ,
1996,   115.5, ,   194.8, ,    84.8, ,   125.8, ,   105.5, ,    50.4, ,   162.7, ,    24.1, ,   229.1, ,   114.3, ,   108.5, ,   113.0, ,  1428.3, ,   452.6, ,   316.1, ,   237.1, ,   451.8, ,
1997,   134.9, ,   112.6, ,   150.0, ,   127.1, ,    84.3, ,    67.8, ,    30.8, ,    46.7, ,    83.7, ,    40.3, ,   139.0, ,   158.9, ,  1176.1, ,   360.5, ,   361.4, ,   145.4, ,   263.0, ,
1998,   190.1, ,    61.0, ,   127.3, ,    78.2, ,    42.8, ,    57.1, ,    64.2, ,    79.0, ,   155.1, ,   182.1, ,   124.1, ,    90.1, ,  1251.2, ,   410.0, ,   248.3, ,   200.3, ,   461.4, ,
1999,   140.2, ,    74.4, ,   170.6, ,    56.8, ,    33.2, ,    37.7, ,    49.5, ,    98.9, ,   170.0, ,    94.1, ,    57.2, ,   137.5, ,  1120.2, ,   304.6, ,   260.7, ,   186.1, ,   321.4, ,
2000,   234.9, ,    68.0, ,   123.5, ,   103.4, ,    79.9, ,    56.9, ,    65.7, ,    63.2, ,    79.1, ,   163.1, ,   105.2, ,   164.7, ,  1307.6, ,   440.4, ,   306.8, ,   185.7, ,   347.4, ,
